original	polished	Count
Stockholm, Elméns & Granbergs tryckeri,1836.	Sweden	     1
Stockholm tryckt hos P. G. Berg 1844.	Sweden	     1
Uppsala Wahlström & C.	Sweden	     1
Stockholm, tryckt hos L. J. Hjerta, 1845.	Sweden	     1
Wästerås, tryckt hos Johan Laur. Horrn kongl. gymn. och const. boktryckare år 1758.	Sweden	     1
Stockholm : [Judisk krönika]	Sweden	     1
Berlin-Grunwald	Germany	     1
Stockholm : Norstedt & Söner	Sweden	     1
Jersey City, N.J.	England	     1
Stockholm, tryckt hos Carl Delén	Sweden	     1
Göteborg. Högskolan	Sweden	     1
New Haven [Conn.]	USA	     1
Uppsala, Palmblad & C. 1833.	Sweden	     1
Stockholm, Trykt på Lars Salvii kåstnad	Sweden	     1
Upsal b Impr. Edv. Berling	Sweden	     1
[Lahti]	Finland	     1
[Paris?]	France	     1
SanktPeterburg	Russia	     1
Stockholm, tryckt hos Linkoln Blom 1902.	Sweden	     1
Åbo gård, Sparreholm	Finland	     1
Lund :;Kopenhagen	Sweden	     1
Tallinnas	Estonia	     1
[Göteborg] Wahlströmska tryckeriet, 1825.	Sweden	     1
Stockholm, 1842. P. A. Norstedt & Söner, Kongl. boktryckare.	Sweden	     1
Eksjö ;;Stockholm	Sweden	     1
Stockholm. Tryckt hos A. G. Hellsten, 1841.	Sweden	     1
Stockholm : Natur och kultur	Sweden	     1
Stockholm, Kungl. boktryckeriet, P. A. Norstedt & söner, 1900.	Sweden	     1
[Stockholm] ;;Athènes	Sweden	     1
[Linköping?]	Sweden	     1
Stockholm, På A. Bonniers förlag.	Sweden	     1
Lund,;Lund ; (Lund : Ohlssons	Sweden	     1
Stockholm :b Bonnier	Sweden	     1
Amsterdam :;s-Gravenhage	Netherlands	     1
Freiburg in Baden	Germany	     1
LUnd	Sweden	     1
[Halle] gedruckt bey Johann Jacob Curt	Germany	     1
Stockholm & Karlberg	Sweden	     1
Holmiae..	Sweden	     1
Upsaliæ excudebant Regiæ Akadeniæ typographi	Sweden	     1
Stockholm, Tryckt hos C. M. Thimgren, 1865.	Sweden	     1
Upsalis. Typis Keyserianis.	Sweden	     1
(Stockholm)	Sweden	     1
Vpsaliae. [s.n.]	Sweden	     1
Francfort sur le Mayn, chez J. B. Andreæ & H. Hort, MDCCXLV.	Germany	     1
A La Haye; chez Adrien Moetjens. M. DCC. XXX.	Netherlands	     1
A La Haye, chez P.F. Gosse, libraire & imprimeur de la cour. M.DCC.LXXXIX.	Netherlands	     1
London : printed for G. Kearsley, at Johnson's Head, no. 46, Fleet Street.	England	     1
Lipsiæ ex officina Langenhemiana.	Germany	     1
[Uppsala...]	Sweden	     1
La Haye..	Netherlands	     1
Birmingham	England	     1
Revaliae	Estonia	     1
Königsberg i. Pr	Germany	     1
New Jersey	USA	     1
Liege ;;Paris	Belgium	     1
Poughkeepsie	USA	     1
Londini Gothorum. typis Berlingianis.	England	     1
Upsala, Wahlström och Låstbom.	Sweden	     1
A La Haye, chez Henry Scheurleer ..., M. D. CC. XI.	Netherlands	     1
Leipzig :b Verlagsbuchhandlung von J.J. Weber	Germany	     1
Lipsiæ, apud Siegfried Lebrecht Crvsivm, MDCCLXXXIII	Germany	     1
London: printed for T. Goodwin, at the Queen's-head against st. Dunstan's-church in Fleetstreet. 1717. Price 1 s.	England	     1
Charlestown	USA	     1
Warszawa..	Poland	     1
London: printed by H. P. for A. Bell at the Cross Keys and Bible in Cornhil, W. Taylor at the Ship in Pater-Noster-Row, and J. Osborn at the Oxford Arms in Lombard-Street, MD. CC. XX.	England	     1
London: printed for A. Bell in Cornhil, T. Varnam and J. Osborn in Lombard-Street, and W. Taylor and J. Baker in Pater-Noster.Row.	England	     1
Sthlm & Göteborg	Sweden	     1
Londini Gothorum MDCCCXII. Literis Berlingiansi.	England	     1
[Nijmegen]	Netherlands	     1
Stockholm, 1850. Tryckt hos Isaac Marcus	Sweden	     1
Stockholm, tryckt hos P. A. Norstedt & Söner, 1826.	Sweden	     1
Venice	Italy	     1
Malmö, Allhem	Sweden	     1
Londini Gothorum, typis Berlingianis. MDCCCXXXII.	England	     1
[Paris, Sthlm]	France	     1
Hauniæ, 1787. Typis aulæ regiæ typographi N. Mölleri & filii.	Finland	     1
Berlin & München	Germany	     1
Aboæ, impressit reg. acad. typog. Joh. C. Frenckell.	Finland	     1
[Cape Town]	South Africa	     1
Stockholm, tryckt hos Samuel Rumstedt, 1838	Sweden	     1
[S.n.] Stocholm MDXXXVj	Sweden	     1
Strassburg i E.	France	     1
Leipzig, bey Siegfried Lebtrcht Crusius. 1780.	Germany	     1
Nürnberg, im Verlag der Grattenauerischen Buchhandlung, 1781.	Germany	     1
Wien & Lzp	Austria	     1
Stockholm, Hen. Gust. Nordström, 1834.	Sweden	     1
Christianstad. Tryckt på L. Littorins förlag hos Schmidt & comp. 1834.	Denmark	     1
Anno M. D. XCVI. [Kolofon:] Gedruckt zu Stockholm, durch Andream Gutterwitz Anno 1597.	Sweden	     1
Upsaliae excudebant Regiæ academiæ typographi.	Sweden	     1
Quedlinburg und Leipzig	Germany	     1
A Genève, chez Barde, Manget & compagnie, imprimeurs-libraires. M.DCC.LXXXVII.	Switzerland	     1
Zürich, bey Orell, Gessner, Füsslin und Kompagnie. 1785[-1792].	Germany	     1
A Paris, chez Volland, libraire-imprimeur, quai des Augustins, No. 25. 1791.	France	     1
Firenze..	Italy	     1
Londini Gothorum, typis reg. aul. camer. & direct. reg. acad. Carolinæ typgo. Caroli Gustavi Berling.	England	     1
Stockholm och Upsala hos Gottfried Kiesewetter	Sweden	     1
Erstlich gedruckt zu Franckfurt am Mäyn, anno 1644.	Germany	     1
Holmiæ, excudebant P. A. Norstedt & filii. 1842.	Sweden	     1
Stralsund, 1775.	Germany	     1
Londini Gothorum, typ. reg. aul. camer. & direct. reg. acad. Carol. typog. Caroli Gustavi Berling.	England	     1
Londini Gothorum, ex officina directoris Caroli Gustavi Berlig. reg. acad. Carol. typographi.	England	     1
Londini Gothorum, typis reg. aul. camer. & direct. reg. acad. Carolinæ typogr. Caroli Gustavi Berling.	England	     1
Lund, tryckt hos hof-camer. och direct. Carl Gustav Berling.	Sweden	     1
Londini Gothorum, ex officina directoris Caroli Gustavi Berling reg. acad. Carol. typograph.	England	     1
[Uppsala] ;;[Wiesbaden]	Sweden	     1
Lundæ, MDCCCX. Litteris Berlingianis.	Sweden	     1
Aboæ, typis Joh. Christoph. Frenckell	Finland	     1
[Neuchatel]	Switzerland	     1
London & Sthlm	England	     1
Philadelphia..	USA	     1
[Oxford]	England	     1
Halle und Zerbst, 1726.	Germany	     1
Upsaliæ, excudit Joh. Edman, Reg. Acad. Typogr.	Sweden	     1
Gryphiswaldiae, typis J. H. Eckhardt, direct. reg. typogr. academ.	Germany	     1
Newcastle-upon-Tyne	England	     1
Stockholm : Nordiska förl.	Sweden	     1
Princeton,N.J.	USA	     1
Bordeaux..	France	     1
Aboae typis Joh. Christoph. Frenckell et fil.	Finland	     1
Aboæ, typis Frenckellianis, MDCCXCVI.	Finland	     1
[Uppsala] Tryckt hos Joh. Edman, kongl. acad. boktryckare.	Sweden	     1
Upsala. [s.n.]	Sweden	     1
Tryckt i Upsala. [s.n.]	Sweden	     1
Lundæ, MDCCCXII. Litteris Berlingianis.	Sweden	     1
Åbo tryckt, hos direct. och kongl. boktr. i storförstendömet Finland, Jacob Merckell.	Finland	     1
S-G-C-[Lund	Sweden	     1
Åbo tryckt, hos directeuren och kongl. boktr. i stor.förstendömet Finland, Jacob Merckell.	Finland	     1
En Madrid, por Domingo Garcia y Morràs. A costa de Iuan del Casar mercader de libros.	Spain	     1
[Düsseldorf]	Germany	     1
Amsterdam, printed for Jacob ter Beek, at the Westside of the Exchange, at the sign of the Bible and Crown, 1744.	Netherlands	     1
Turusa, prändätty Frenckellin kirjanprändisä	Finland	     1
Upsaliae, excudebant regiæ academiæ typographi	Sweden	     1
Upsaliae, excudebant reg. acad. typographi.	Sweden	     1
Stockholm, L. Gust. Rylander. Bazarn å Norrbro. [Kolofon:] Stockholm, Hörbergska boktryckeriet, 1849.	Sweden	     1
Stockholm :b[s. n.]	Sweden	     1
Hall in Sachsen	Germany	     1
Imprimebatur Gryphisuualdiæ, per Augustinum Ferberum [kolofon:] Gryphisvvaldiæ typis Augustini Ferberi. Anno 1582.	Germany	     1
Francofurti, apud Joan. Godofridum Schönwetter. Anno 1648.	Germany	     1
Venetiis, M.DCC. ex typographia Andreæ Poleti. Superiorum permissu.	Italy	     1
Stockholm, tryckt hos J. Chr. Holmberg, 1781.	Sweden	     1
Tivoli	Italy	     1
Stockholm, tryckt hos P. G. Berg	Sweden	     1
Upsaliæ, excud. Reg. acad. typographi.	Sweden	     1
Upsaliæ, excudebant Regiæ academiæ typographi. MDCCCL.	Sweden	     1
Helsingborg..	Sweden	     1
Upsaliæ excudebant Zeipel et Palmblad reg. acad. typographi.	Sweden	     1
Göttingen : Vandenhoeck & Ruprecht	Germany	     1
Gandavi	Belgium	     1
Stockholm, hos Zacharias Haeggström, 1835	Sweden	     1
Richmond, Virg	England	     1
Hamburg, bei Karl Ernst Bohn. 1783.	Germany	     1
Londini Gothorum, ex officina directoris Caroli Gustavi Berling.	England	     1
[Lancaster,Pa.]	USA	     1
Göteborg, Torsten Hedlunds förlag. [Göteborg. Göteborgs Handelstidnings aktiebolags tryckeri. 1889]	Sweden	     1
Charlottenburg(-Berlin)	Germany	     1
Örebro N. M. Lindhs boktryckeri 1843.	Sweden	     1
Philadelphia ;;New York	USA	     1
Upsaliæ, apud Joh. Edman, direct. et reg acad. typogr.	Sweden	     1
Aboæ, excud. Joh. Kiæmpe, reg. ac. typ.	Finland	     1
Lugduni Batavorum, apud Conradum Wishoff. 1737	France	     1
Skara. Peter Hedenius. 1836.	Sweden	     1
[Gotha]	Germany	     1
Lundæ. typis Berlingianis.	Sweden	     1
Londini Gothorum, ex officina Berlingiana MDCCCXXIX.	England	     1
Londini Gothorum, typis reg. aul. camer. & direct. reg. acad. Carolinæ, typog. Caroli Gustavi Berling.	England	     1
Stockholm, tryckt hos Anders Zetterberg, 1800	Sweden	     1
London: John van Voorst, Paternoster row. MDCCCLVIII.	England	     1
Stockholm, Elméns et Granbergs tryckeri, 1835.	Sweden	     1
Stirling, Skotland	Scotland	     1
Orivesi	Finland	     1
A Paris, Quai des Augustins. Chez Didot, à la Bible d'or. Nyon, fils, à l'Occassion. Damonville, à S. Etienne. Ruë Saint Jacques. Chez Savoye, à l'Espérance. M DCC. LI. Avec approbation & privilége du Roy.	France	     1
A Paris, chez Musier fils, libraire, quay des Augustins, au coin de la rue Pavée, à Saint Etienne; et Durand neveu, libraire, rue S. Jacques, à la Sagesse. M. DCC. LXVII.Avec approbation et privilege du roy.	France	     1
A Paris, chez Jean Mariette, ruë S. Jacques, aux colonnes d'Hercules. M. DCC. XXVII. Avec approbation & privilege du roi.	France	     1
Holmiæ, prælo Reusneriano. Anno M. DC. XX.	Sweden	     1
Åbo :;Åbo	Finland	     1
Upsala, C. A. Leffler 1851.	Sweden	     1
Upsaliæ, Excudebant Regiæ acad. typographi.	Sweden	     1
Carlskrona, Per Flygares Enka	Sweden	     1
Gera	Germany	     1
Köln..	Germany	     1
Amstelædami, apud Henricum & Theodorum Boom, MDCLXXVIII.	Netherlands	     1
Frankfurt & Leipzig	Germany	     1
Leodii, apud Henricum Edelmannum, annp M D C XXX IX...	Belgium	     1
Åbo, tryckt hos Johan Christopher Frenckell 1774.	Finland	     1
Upsaliae, litteris Johann. Fred. Edman, reg. acad. typogr.	Sweden	     1
Cleveland..	USA	     1
Budapest..	Hungary	     1
[Stockholmiae]	Sweden	     1
A Amsterdam, chez Pierre Mortier, MDCCLI.	Netherlands	     1
Lundæ, 1810. Litteris Berlingianis.	Sweden	     1
Upsaliæ, litteris Joh. Edman, direct. et reg. acad. typrogr.	Sweden	     1
Stockholm, Elméns & Granbergs tryckeri. 1833.	Sweden	     1
Upsaliæ typis Laur. M. Höjer, Reg. acad. typogr.	Sweden	     1
London: printed for Peter Buck, at the Sign of the Temple, near the Inner-Temple-Gate in Fleetstreet, 1701.	England	     1
Sjödala, Skara	Sweden	     1
A Utrecht, chès Guillaume van Poolsum, Marchand Libraire.	Netherlands	     1
Upsaliæ, excudebant reg. acad. typographi.	Sweden	     1
Rennes-Paris	France	     1
Lpz & Rostock	Germany	     1
Margate	England	     1
[Hfors.]	Finland	     1
Stockholm, L:s Gust. Nylander, bazarn å Norrbro.	Sweden	     1
[Den Haag]	Netherlands	     1
[La Haye]	Netherlands	     1
Toronto, Ont	Canada	     1
Zürich & Lpz	Germany	     1
Stockholm, A. Bonnier, 1840.	Sweden	     1
Upsala Wahlström et C.	Sweden	     1
Aboæ, impressa apud viduam Reg. Acad. typ. J. C. Frenckell.	Finland	     1
Aboæ, impressum apud viduam reg. acad. typ. J. C. Frenckell.	Finland	     1
Åbo tryckt hos Johan Christoph. Frenckell.	Finland	     1
Aboæ impressit. Joh. Christoph. Frenckell.	Finland	     1
Aboae, impressit Johannes Christophorus Frenckell.	Finland	     1
Åbo, impressit Joh. C. Frenckell.	Finland	     1
Aboæ, typis Joh. Christoph. Frenckell.	Finland	     1
Aboæ impressit Johannes Chritophorus Frenckell.	Finland	     1
Aboæ, impress. in typographia ad regiam academiam.	Finland	     1
Aboæ typis Joh. Christoph. Frenckell	Finland	     1
Aboæ typis Frenckellianis.	Finland	     1
Liege	Belgium	     1
Berlin-Wannsee	Germany	     1
Nujork & London	England	     1
Stockholm, P. A. Norstedt & söners förlag.	Sweden	     1
Turusa, prändätty kuning. acad. kirjan-präntäjäldä Johan Christopher Frenckellildä, w. 1776.	Finland	     1
[Helsingissä]	Finland	     1
[Karlskrona	Sweden	     1
Stockholm, hos J. W. Lundberg, 1856	Sweden	     1
Kđbenhavn & Kristiania	Norway	     1
Gryphiswaldae	Germany	     1
Paris :;Paris	France	     1
Upsala, Palmblad, Sebell & c. 1835	Sweden	     1
Upsaliae excudebant regiae academiae typographi.	Sweden	     1
München u.Berlin	Germany	     1
Gera-Untermhaus	Germany	     1
Fahlun, 1831. Tryckt hos Carl Rich. Roselli.	Sweden	     1
Stockholm :b Åhlén & Åkerlund	Sweden	     1
Londini Gothorum, ex officina Berlingiana, MDCCCXXV.	England	     1
Typis Ludov. Decreaux, direct. officinæ typograph. Londini Gothorum.	England	     1
Londini Scanorum, typis directoris Caroli Gustavi Berling.	England	     1
A Amsterdam, aux dépens de l'auteur. MDCCLXXVI.	Netherlands	     1
Hamburg 1773.	Germany	     1
Nürnberg, bei Joh. Leonhard Schrag. 1821.	Germany	     1
London: Printed by J. Skirven...and sold by John Hatchard...1813.	England	     1
A Paris, chez Méquignon-Marvis, libraire pour la partie de médecine, rue de l'Ecole de Médecine, no 3, près celle de la Harpe. 1819.	France	     1
Stockholm :bBirgin	Sweden	     1
Lundæ, MDCCCX. Literis Berlingianis.	Sweden	     1
Linköping, 1830; Axel Petre.	Sweden	     1
Lundini Gothorum, literis Haberegerianis.	England	     1
Uppsala :bLindblad	Sweden	     1
Upsala, tryckt hos Johan Edman, kongl. boktryckare.	Sweden	     1
Tryckt i Upsala	Sweden	     1
Londini Scanorum, ex officina Haberegeriana.	England	     1
Londoni Gothorum typis Ludovici Decreaux.	England	     1
Lundæ. Typis Haberegianis.	Sweden	     1
[Uppsala] [s.n.]	Sweden	     1
Wästerås, tryckt hos Johan Laur. Horrn, 1780.	Sweden	     1
Upsala, tryckt hos directeurn Joh. Edman, Kongl. acad. boktr.	Sweden	     1
[Kopenhagen & Leipzig]	Germany	     1
Stockholm tryckt hos Lars Salvius.	Sweden	     1
Tryckt i Upsala. [S.n.], [S.a.]	Sweden	     1
Upsala, tryckt hos L. M. Höjer, kongl. ac. boktr.	Sweden	     1
I Upsala. [s.n.]	Sweden	     1
Upsala, tryckt hos L. M. Magn. Höjer, kongl. acad. boktr.	Sweden	     1
Stockholm, tryckt uti historiographi regni tryckeri.	Sweden	     1
Upsala, trykt, hos L. M. Höjer, kongl. acad. boktr.	Sweden	     1
Lund. Scanorum typis Abrah. Habereg. acad. Carol. typographi.	Sweden	     1
Typis Ludovici Decreaux, directoris officinæ typographicæ Londini Gothorum	England	     1
Upsaliae. typis Wernerianis.	Sweden	     1
Arosiæ, impensis Pet. Kraft, MDCCCII.	Sweden	     1
Helmstadii typis Pauli Dieterici Schnorrii MDCCXLIV.	Germany	     1
London; printed for A. Baldwin in Warwick-Lane. M.DCC.XI.	England	     1
Hernösand, Sthlm	Sweden	     1
Upsal Wahlström & Låstbom	Sweden	     1
Upsaliæ impressæ, literis Höjerianis.	Sweden	     1
Upsaliae excudebant Wahlström et Låstbom.	Sweden	     1
Upsaliæ excudebant Wahlström et Låstbom. 1843.	Sweden	     1
Livorno	Italy	     1
Aboæ imressit Joh. Christoph. Frenckell.	Finland	     1
Konstanz & Leipzig	Germany	     1
Wittenberg bey Gottlieb Heinrich Schwartzen, im Jahr 1736.	Germany	     1
Glasgow: printed by Robert Urie. Sold by the booksellers in town and country. MDCCLVII.	Scotland	     1
Coburg	Germany	     1
Halle a.d. Saale	Germany	     1
Lundæ, litteris Berlingianis	Sweden	     1
New Haven, Conn	USA	     1
[Verona]	Italy	     1
Venezia..	Italy	     1
Londini Gothorum, characteribus Abrahami Habereger, A. C. & G. typogr.	England	     1
Hambourg..	Germany	     1
Sankt Petersburg, pri Imperašorskoj akademïj nauk.	Russia	     1
Upsaliæ, per officinam Wernerianam.	Sweden	     1
Upsaliæ, ex officina Werneriana	Sweden	     1
Upsaliæ, per Johannem H. Werner, reg. acad. typogr.	Sweden	     1
Upsaliæ, per J. H. Werner, reg. & acad. typogr.	Sweden	     1
A Paris, en la boutique de la veuve Barbin, chez P. Huet, ... MDCCXIII.	France	     1
Franckfurt, zu finden in Gleditsch- und Weidmannischen Buchladen, anno 1714.	Germany	     1
[Sankt Petersburg]	Russia	     1
[St Pétersbourg]	Russia	     1
Tryckt vthi Stockholm, anno 1611.	Sweden	     1
Greiffswald	Germany	     1
Gottingæ, apvd Abram Vandenhoeck, acad. typogr.	Germany	     1
Stockholm, tryckt af Michael. Laurelio, åhr 1701.	Sweden	     1
[New Haven, Conn,]	USA	     1
Auburn, Maine	USA	     1
Kiøbenhavn, 1789. Forlagt af Johan Frederik Schultz, Universitetets Bogtrykker.	Denmark	     1
A-Linköping	Sweden	     1
Peterburg-Stokgolʹm	Russia	     1
Greifswald, gedruckt und verlegt bei Anton Röse	Germany	     1
Gedruckt zu Copenhagen, im Jahr 1716.	Denmark	     1
Kiöbenhavn, tryckt hos Andreas Hartvig Godiche	Denmark	     1
Helsingfors..	Finland	     1
New haven, Conn	USA	     1
Upsaliæ, typis Stenhammar et Palmblad.	Sweden	     1
Mariestad ;;Skara	Sweden	     1
Athens [Georgia]	USA	     1
Helsinki Otava	Finland	     1
Lundæ, typis excudit Carolus Fr. Berling, universitatis typographus. MDCCCXXXV.	Sweden	     1
Londini Gothorum, ex officina Berlingiana, MDCCCXXI.	England	     1
Aboæ, ex officina typographica Frenckelliana.	Finland	     1
Malmo, Khvn, Berlin	Germany	     1
Typis Ludvici Decreaux, directoris officinæ typographicæ Londini Gothorum.	England	     1
Lundæ, typis excudit Carolus Fr. Berling, universitatis typographus. MDCCCXXXVI.	Sweden	     1
Lundæ, typis excudit Carolus Fr. Berling, universitatis typographus. MDCCCXLI.	Sweden	     1
Lundae MDCCCXXV. Literis Berlingianis.	Sweden	     1
Lund, 1812. Tryckt uti Berlingska boktryckeriet.	Sweden	     1
Skara. Peter Hedenius. 1834	Sweden	     1
Upsaliæ, excudebant regiae academiae typograph.	Sweden	     1
Londini Gothorum, ex officina Berlingiana. MDCCCXXII.	England	     1
Londini Gothorum, MDCCCXXIV. Ex officina Berlingiana.	England	     1
Königsberg Pr	Germany	     1
Lundæ, MDCCCXIII, litteris Berlingianis.	Sweden	     1
Stockholm, Georg Scheutz, 1833.	Sweden	     1
Upsala, 1842, Wahlström & Låstbom	Sweden	     1
Constantinople	Turkey	     1
Upsala, K. Akad. Boktryck.	Sweden	     1
Upsala, Leffler och Sedell	Sweden	     1
Lundæ. Typis excudit Carolus Fr. Berling, universitatis typographus, MDCCCXXXIX.	Sweden	     1
A Francfort et Leipzig. MDCCLVI	Germany	     1
Francfort..	Germany	     1
Leipzig und Amsterdam	Germany	     1
[Marburg]	Germany	     1
A Berlin, chez George Jacques Decker, imprimeur du Roi. M. DCC. LXXII.	Germany	     1
[Västerås ]	Sweden	     1
Tryckt i Stockholm, af Andrea Gutterwitz.	Sweden	     1
Lipsiæ, apud Jo. Frider. Gleditsch, anno M. DC. XC.	Germany	     1
Holmiæ, typis reg. privilegiatis Burchardinis. Fact. Joh. Jacobi Genathi.	Sweden	     1
Tryckt i Wästerås aff Euchario Lauringer, åhr 1653.	Sweden	     1
Götheborg, tryckt hoos Tideman Grefwe, åhr 1679.	Sweden	     1
I Wästeråhs, Tryckt af Boëtio Hagen, c. et g. booktr. åhr 1674.	Sweden	     1
Sumptibus & typis Henrici Keysers. Holmiæ, an. M. DC. LII.	Sweden	     1
[Lund:]	Sweden	     1
Dorpati Livonorum, literis Acad. anno M. DC. XXXIX.	Estonia	     1
Tryckt vthi Malmö åhr, 1683.	Sweden	     1
[Nedtill i h. hörnet av tab. 6 Clavis authorum ] Holmiæ	Sweden	     1
Wisingsburgi	Sweden	     1
Holmiæ, apud Nicolaum Wankijf Reg. typographum. anno M DC LXXII.	Sweden	     1
Tryckt i Stockholm hoos Niclas Wankijff kongl. booktr. åhr 1671.	Sweden	     1
U. o. tr. å. ;;[Göteborg:]	Sweden	     1
Sumtibus & typis Henrici Keysers. Holmiæ, an. Christi M.DC.LXXXX.	Sweden	     1
Sumtibus & typis Henrici Keysers. Holmiæ, an. Christi M.CD.LXXVII.[sic]	Sweden	     1
Tryckt i Stockholm hoos Ignatium Meurer, åhr 1644.	Sweden	     1
Stockholm, tryckt och finnes til kiöps hos Burchardi.	Sweden	     1
Upsala, trykta hos Hinrik Kejser, Kongl. May:st okk academiæ boktrykkiare, åhr 1688.	Sweden	     1
Aboæ. Excusa á Petro Hansonio	Finland	     1
