original	polished	Count
bokh. -a.-b.	bokh -a-b	   1
Allm. Valmansförb:s förlag.	allm valmansförbs förlag	   1
Sv. miss.-förb. förl. i distr.	sv miss-förb förl i distr	   1
Wennerholm & Bewes	wennerholm bewes	   1
Tidskrift för det svenska folkbildningsarbetet	tidskrift för det folkbildningsarbetet	   1
Östhammars tidn:s	östhammars tidns	   1
Tr.-a.-b. Västmanland	tr-a-b västmanland	   1
Förf.	Thysell, Ernst	   1
Ung.-soc. partiet	ung-soc partiet	   1
Sv. brandchefsfören	sv brandchefsfören	   1
Sv. Kyrkans Diakonistyr. bokf. i distr.	sv kyrkans diakonistyr bokf i distr	   1
Nord. samf.	nord samf	   1
Nya Boktr.-a.-b.	nya boktr-a-b	   1
Claës Hultbergs konstförl.	claës hultbergs konstförl	   1
Torsten Anderssons bokh.	torsten anderssons bokh	   1
Nord. bokf.	nord bokf	   1
Förf.	Säterstrand, B	   1
Skandinaviska postens förl.	skandinaviska postens förl	   1
Läromedelsförl. (Bergvall/A.V. Carlson)	läromedelsförl bergvall/av carlson	   1
Svenska cykelförbundet	cykelförbundet	   1
Redakt. af Tidskrift för lagstiftning	redakt tidskrift för lagstiftning	   1
Förf.	Uggla, Torsten (1869-1923)	   1
Tr.-ab. Lundgrens söner	tr-ab lundgrens söner	   1
Svenska sockerfabrikdirigenternas förening	sockerfabrikdirigenternas förening	   1
C.F. Hanson & Sons	cf hanson sons	   1
Essunga hembygds- och fornminnesförening	essunga hembygds- fornminnesförening	   1
The Photographic Publishing Company (Fotografiska Publicerings-bolaget)	photographic publishing company fotografiska publicerings-bolaget	   1
Lilla svenska barntidn:s exp.	lilla barntidns	   1
Augustana synodens förl.	augustana synodens förl	   1
Svenska fysioterapeutiska föreningen	fysioterapeutiska föreningen	   1
E. A. Bergs fabriks AB	e bergs fabriks	   1
[K. Skarab. pansarreg.]	k skarab pansarreg	   1
Bergs kyrkoråd	bergs kyrkorad	   1
Svenska bok- och musikhandelns förl.	bok- musikhandelns förl	   1
John C. Winston & Co.	john c winston co	   1
Humboldt Publ. Co.	humboldt publ co	   1
Sv. landstingsförbundet	sv landstingsförbundet	   1
The American Home Missionary Society	american home missionary society	   1
The Historical Society of Delaware,;Press of J.B. Lippincott	historical society delawarepress jb lippincott	   1
Holt & Co.	holt co	   1
publ. by the author	publ author	   1
The John M. Rogers Press	john m rogers press	   1
Foreign-born Americans Division, Dept. of Missions, The National Council	foreign-born americans division dept missions national council	   1
The Luther Leagues of the Bethany Church	luther leagues bethany church	   1
Augustana College and Theological Seminary	augustana college theological seminary	   1
Kungl. Svenska segelsällskapet	kungl segelsällskapet	   1
Historical Society of Delaware	historical society delaware	   1
Lutheran Board of Publication	lutheran board publication	   1
Horndahls grafiska förl.	horndahls grafiska förl	   1
New York State Publ. Co.	new york state publ co	   1
[Skaraborgs läns jaktvårdsfören.]	skaraborgs jaktvardsfören	   1
[M. Åmark]	m amark	   1
Hjorteds sockens fattigvårdsstyrelse	hjorteds sockens fattigvardsstyrelse	   1
[Fridhems kristl. friförsaml.]	fridhems kristl friförsaml	   1
[Vallby missionsförsaml.]	vallby missionsförsaml	   1
[förf.]	Fredin, Lars (1919-1988)	   1
förf.	Fred, Lerik (1930-NA)	   1
förf.,;Nordens bokh. (distr.)	förfnordens bokh distr	   1
förf.	Fransson, K Herman J	   1
Kultur o. form	kultur form	   1
Lindström & C:o	lindström co	   1
Trafik ab Grängesberg-Oxelösund	trafik grängesberg-oxelösund	   1
[förf.]	Forsberg, Wilhelm (1910-NA)	   1
Frikyrkliga studieförb.; Studiebokförl.	frikyrkliga studieförb studiebokförl	   1
[Gustav Adolfs församl.]	gustav adolfs församl	   1
Gleerupska univ.-bokh. :;Munksgaard	gleerupska univ-bokh munksgaard	   1
förf.	Fogelmark, Karl Ludvig Simon	   1
[övers.]	övers	   1
[T. Gullstrand]	gullstrand	   1
AB Flygsfors glasbruk	flygsfors glasbruk	   1
Kungl. bibl.	kungl bibl	   1
[förf.]	Karlsson, Kurt (1935-NA)	   1
Clark ;;Esselte reklam	clark esselte reklam	   1
[drätselkontoret]	drätselkontoret	   1
El Instituto sueco :;Forum	el instituto sueco forum	   1
Flens boktr.	flens	   1
Sällsk. Pede libero	sällsk pede libero	   1
S. Sjöholms bokh.	sjöholms bokh	   1
G. Lindahl	lindahl	   1
[El-verket]	el-verket	   1
[kommunstyr.]	kommunstyr	   1
[H. Brolins boktr. (distr.)]	h brolins distr	   1
[förf.]	Falkenberg, Didrik	   1
[Förf.]	Fagerlind, Jenny (1913-NA)	   1
De fyras förl. :;[Sörlin]	de fyras förl sörlin	   1
[Frimurarelogen Orion]	frimurarelogen orion	   1
G. Ewald	ewald	   1
Strategi o. taktik	strategi taktik	   1
Svenska bokförl. (Bonnier)	bokförl	   1
[Förf.]	Erlandsson, Henning	   1
Förf.	Erkell, Harry (1911-NA)	   1
Inst. f. folklivsforskning	inst f folklivsforskning	   1
[Nora missionsförsamling]	nora missionsförsamling	   1
[kommunalkontoret]	kommunalkontoret	   1
[förf.]	Eriksson, Sture	   1
[Förf.]	Eriksson, Lars Johan	   1
Sv. baptistsamfundet	sv baptistsamfundet	   1
[förf.]	Ericson, Paul	   1
[förf.]	Ericson, Ossian (1887-1971)	   1
förf.	Enstrand, Agnes	   1
Försäkringsinsp.	försäkringsinsp	   1
LTK [LT:s korrespondensskola]	ltk lts korrespondensskola	   1
Scheve vårdhems tr.	scheve vardhems	   1
[Förf.]	Englén, Josef	   1
Bok- & tidskrift	bok- tidskrift	   1
[förf.]	Emanuelsson, Henry (1918-NA)	   1
[Statens psykol.-ped. inst.]	statens psykol-ped inst	   1
Kooprativa förb.	kooprativa förb	   1
Godtemplarordens studieförb. :;Nationaltemplarordens studieförb. :;Nationaltemplarordens studieförb.	godtemplarordens studieförb nationaltemplarordens studieförb nationaltemplarordens studieförb	   1
Godtemplarordens studieförb. :;Nationaltemplarordens studieförb.	godtemplarordens studieförb nationaltemplarordens studieförb	   1
NTO:s studieförb.	ntos studieförb	   1
Mörbylånga enhetsskola	mörbylanga enhetsskola	   1
Dalarnes tidn.- o. boktr.-ab	dalarnes tidn- boktr-ab	   1
[Blids bokh.]	blids bokh	   1
Arboga boktr. ab	arboga	   1
[förf.]	Ekman, Gustaf (1873-NA)	   1
[Boktryck]	boktryck	   1
[Arboga mek. verkstad]	arboga mek verkstad	   1
[förf.]	Ekholm, Ragnar (1892-1971)	   1
Vilhelm Ekelundsamf.	vilhelm ekelundsamf	   1
försäkr.-bol.	försäkr-bol	   1
[Gasverket]	gasverket	   1
[Ramkvilla hembygdsförening]	ramkvilla hembygdsförening	   1
[Bröd. Ohlséns bokh.]	bröd ohlsens bokh	   1
[förf.]	Ehrneli, Ernst	   1
förf.	Ehrensvärd, Ingalill (1911-NA)	   1
R. Lind	r lind	   1
[förf.]	Edström, Jan-erik	   1
förf.	Edlund, Torsten	   1
[Dalsländsk hembygd] [Ed]	dalsländsk hembygd ed	   1
FA-press [Frälsningsarméns förl.]	fa-press frälsningsarmens förl	   1
Sveriges juvelerare- och guldsmedsförb.	juvelerare- guldsmedsförb	   1
[Skandinaviska banken]	skandinaviska banken	   1
Sveriges tandläkarförb:s förlagsfören.	tandläkarförbs förlagsfören	   1
[Nyhyttans badanst]	nyhyttans badanst	   1
The Hollander concern	hollander concern	   1
Studieförb. SAUS	studieförb saus	   1
Brandkåren	brandkaren	   1
Byggnadsfirman Anders Diös AB	byggnadsfirman anders diös	   1
[Sv. vanförevårdens centralkommitté]	sv vanförevardens centralkommitte	   1
Dingle samhällsfören.	dingle samhällsfören	   1
Tidskr. Arena	tidskr arena	   1
Solljusförl.	solljusförl	   1
The year book publishers	book publishers	   1
förf.	Bue, Danjel	   1
förf.	Danielsson, Karl-artur (1919-1975)	   1
[A. Melchiors bokhandel]	melchiors bokhandel	   1
Edgrens bokh.	edgrens bokh	   1
[förf. (Söderby sjukhus)]	söderby sjukhus	   1
Norstedt, Skolavd	norstedt skolavd	   1
[förf.]	Crona, Staffan	   1
Strängnäs tidn.	strängnäs tidn	   1
Eginostift.	eginostift	   1
Återförsäkrings-AB Sverige	aterförsäkrings-ab	   1
Förf.	Claesson, Thorborg	   1
[CST]	cst	   1
förf.	Christenson, Herbert	   1
[förf.]	Carlson, Harry (1926-NA)	   1
Svenska biblioteksförl.	biblioteksförl	   1
[Sv. institutet]	sv institutet	   1
[Handelns arbetsgivareorg]	handelns arbetsgivareorg	   1
förf.	Cavefors, Bo (1935-NA)	   1
[förf.]	Cavefors, Bo (1935-NA)	   1
[Riksbankens pappersbruk]	riksbankens pappersbruk	   1
W. Högfeldts eftr.	w högfeldts eftr	   1
[förf.]	Carlsson, Signe (1907-NA)	   1
[förf.]	Carlsson, Carl-axel (1893-NA)	   1
[förf.]	Carlsson, Arvid (1923-NA)	   1
[Allservice]	allservice	   1
[Jakob Lundberg]	jakob lundberg	   1
[Hälsokostcentralen]	hälsokostcentralen	   1
förf.	Bäckström, Matts (1892-1974)	   1
Förf.	Bylin, Thyra (1888-NA)	   1
W. Burmester :;[Seelig]	w burmester seelig	   1
Specialoptikernas riksförb.	specialoptikernas riksförb	   1
[Inst. f. vattenbyggn., Tekn. högsk.]	inst f vattenbyggn tekn högsk	   1
förf.	Brunnsåker, Sture	   1
Stjernan och spirans exp. [distributör]	stjernan spirans distributör	   1
Sollefteåbladets tr.	sollefteabladets	   1
Boktryckeri-a.-b. i 120 ex.	boktryckeri-a-b i	   1
Nilsson & Rosenkvist	nilsson rosenkvist	   1
Kalmar läns missionsförb.	kalmar missionsförb	   1
Skämttidn. Smålänningens förl.	skämttidn smalänningens förl	   1
Ulricehamns tidn.-a.-b.	ulricehamns tidn-a-b	   1
Lunds priv. elem.skola	lunds elemskola	   1
Förl. a.-b. Gevalia	förl a-b gevalia	   1
Bärgslagspostens tidn. & boktr.	bärgslagspostens tidn	   1
Hvar 8 dags tr.	hvar dags	   1
Cederquist i 150 ex., varav 25 numrerade	cederquist i varav numrerade	   1
Sv. bokhandelscentralen	sv bokhandelscentralen	   1
Nya tr.-bol.	nya tr-bol	   1
Nya tr. bol.	nya bol	   1
Sv. jägarförbundet	sv jägarförbundet	   1
N. Ehrengren	n ehrengren	   1
Förf.	Mellerstedt, Carl-einar	   1
Sv. kortvaruimporten	sv kortvaruimporten	   1
Förf.	Meijer Granqvist, Paul (1867-1940)	   1
Fritzes hovbokh. i distr.	fritzes hovbokh i distr	   1
Sv. aeuronautiska sällsk.	sv aeuronautiska sällsk	   1
[Kungl. Landtbruksakademien]	kungl landtbruksakademien	   1
Förf.	Mauritz, K Ragnar	   1
Emil Holmberg i 200 numr. ex.	emil holmberg i numr	   1
Förf.	Martlet,  (1882-NA)	   1
A.-B. Södermanlands läns tidn.:s tr.	a-b södermanlands tidns	   1
Svenska patentkontoret, Birger Jarlsgatan 18	patentkontoret birger jarlsgatan	   1
Söderhamns-kurirens tr.	söderhamns-kurirens	   1
Sv. missionsförbundet Congo	sv missionsförbundet congo	   1
Norstedt (i distr.)	norstedt i distr	   1
Borås tidn. tr.	boras tidn	   1
A.-B. Rystedts boktr.	a-b rystedts	   1
Edvin Lundgrens bokh. i distr.	edvin lundgrens bokh i distr	   1
Svensson & Johansson	svensson johansson	   1
Skämttidn. Smålänningen	skämttidn smalänningen	   1
Surahammars bruks a.-b.	surahammars bruks a-b	   1
Bonnier :;Tiden	tiden	   1
Förf.	Magnuson, Sigurd	   1
Förl. bokh. Boijes bazar	förl bokh boijes bazar	   1
Nya bok-förl. a.-b.	nya bok-förl a-b	   1
Anderssons litogr. a.-b.	anderssons litogr a-b	   1
Boktr. bol.	bol	   1
Hemstickningsa.-b. Viktoria	hemstickningsa-b viktoria	   1
Postverkets undervisningsanst. i distr.	postverkets undervisningsanst i distr	   1
Stockholms-tidningen i 50 numr. ex.	stockholms-tidningen i numr	   1
J. B. Meijels boktr.	b meijels	   1
Josef Bergendahls boktr. & Gumpert	josef bergendahls gumpert	   1
Förf.	Lundborg, Matheus (1860-NA)	   1
Ingeniörsvet. akad.	ingeniörsvet akad	   1
Ekblad & C:o i distribution	ekblad co i distribution	   1
Ulricehamns tidn. a.-b. tr.	ulricehamns tidn a-b	   1
Förf.	Lovén, Sven August (1879-1961)	   1
Seelig ;;Alfred Lundberghs bokh.	seelig alfred lundberghs bokh	   1
Norrköp. tidn. a.-b. tr.	norrköp tidn a-b	   1
Sv. Förlagshuset	sv förlagshuset	   1
Mjölby tr.	mjölby	   1
Förf.	Lobin, H A	   1
Förf. Alviksvägen 55, Äppelviken	alviksvägen äppelviken	   1
O. Rehnbergs bokh.	rehnbergs bokh	   1
Sveriges blåbandsföreningars exp.	blabandsföreningars	   1
Förf.	Ljungberg, Gusstafs A	   1
a.-b. Jämtlandspostens tr.	a-b jämtlandspostens	   1
Etnografiska avdelningen; Göteborgs museum	etnografiska avdelningen göteborgs museum	   1
Förf.	Ling, Matts (1887-1934)	   1
Sverges soc.-dem. ungdomsförbund	sverges soc-dem ungdomsförbund	   1
Alfr. Lundbergs tryckeri	alfr lundbergs tryckeri	   1
Förf.	Lindstam, Ragnar (1884-NA)	   1
Viktor Pettersons bokindustri-a.-b.	viktor pettersons bokindustri-a-b	   1
Förf. Adr. Stensborg 8	adr stensborg	   1
Förf.	Lindqvist, Fredrika (1846-1926)	   1
Seelig & C:o [distributör]	seelig co distributör	   1
Wille Hedbergs tr.-a.-b.	wille hedbergs tr-a-b	   1
Förf.	Lindh, Axel E (1888-1960)	   1
Kommitténs för evangelisk mission i Ryssland förl.	kommittens för evangelisk mission i ryssland förl	   1
Östergötl. dagbl.	östergötl dagbl	   1
Förf.	Lindgren, Emil (1883-1965)	   1
Upsala kontorsboksfabriks boktr.	upsala kontorsboksfabriks	   1
Överstyrelsens för Svenska Röda korsets förl.	överstyrelsens för röda korsets förl	   1
Förf.	Linder, J R	   1
Västgötatr. Hagerbonn & Stenbäck	västgötatr hagerbonn stenbäck	   1
Hudiksvall boktr.-a.-b.	hudiksvall boktr-a-b	   1
Ungdomstjärnans förl.	ungdomstjärnans förl	   1
Förf.	Lindblom, Andreas (1889-1977)	   1
Förf.	Lindberg, Gustaf (1841-1928)	   1
E. F. Larsson	e f larsson	   1
Joh. A. Svenssons boktr.	joh svenssons	   1
Tierps tryckeri-a.-b.	tierps tryckeri-a-b	   1
L. F. U. F:s förl.	l f fs förl	   1
A.-B. Dalatidningens tr.	a-b dalatidningens	   1
Littorins bokh. & Möllers bokh.	littorins bokh möllers bokh	   1
Nord. bokh. :;Sěvernye ogni	nord bokh severnye ogni	   1
Skåneförlaget Lengertz	skaneförlaget lengertz	   1
R. Leksell	r leksell	   1
Frk. Berths Jakobson, Hornsgatan 32	frk berths jakobson hornsgatan	   1
Thelin & C:o.	thelin co	   1
förf.	Ledin, Lars August (1877-1947)	   1
Förf.	Leander, Carl	   1
Sv. teosofiska förlaget	sv teosofiska förlaget	   1
Folkvännens förl. i distr.	folkvännens förl i distr	   1
Stockholms kart. & litogr. a.-b. J. Bagges söner	stockholms kart litogr a-b bagges söner	   1
Förf.	Laurell, Emanuel (1845-1931)	   1
Sundbyberg. Förf.	sundbyberg	   1
A. Rietz	rietz	   1
Förf.	Larson, Gabriel	   1
Tryckeri a.-b. Svea	tryckeri a-b svea	   1
Gunvor Gustavsons bokh.	gunvor gustavsons bokh	   1
H. Weman	h weman	   1
Ulricehamns tidn:s a.-b. tr.	ulricehamns tidns a-b	   1
Ungdomens förlagsexp.	ungdomens förlagsexp	   1
Bond & Törnbladh	bond törnbladh	   1
Brandförsäkrings a.-b. Norrland	brandförsäkrings a-b norrland	   1
Nord. Förlags a.-b.	nord förlags a-b	   1
Yrkesskolan för bokhantverk i 200 ex.	yrkesskolan för bokhantverk i	   1
Skolan för bokhantverk i 150 ex.	skolan för bokhantverk i	   1
Yrkesskolan för bokhantverk i 250 ex.	yrkesskolan för bokhantverk i	   1
Lindberg boktr.	lindberg	   1
Norrköpings tidningars a.-b.-tr.	norrköpings tidningars a-b-tr	   1
Förf.	Lagergrèn, Alfred	   1
Hj. Hallins boktr.	hj hallins	   1
K. W. Johansson	k w johansson	   1
Skånska trävaru a.-b. Malmö	skanska trävaru a-b malmö	   1
A.-B. Skånska centraltr.	a-b skanska centraltr	   1
Hedberg & Hultbergs tr.	hedberg hultbergs	   1
Favoritexp:s förl.	favoritexps förl	   1
Förf.	Krusell, Elisabeth (1878-NA)	   1
Cronholms litogr. anstalt	cronholms litogr anstalt	   1
Fören. för grafisk konst.	fören för grafisk konst	   1
M. C. Aaröes a.-b.	m c aaröes a-b	   1
Teknologernas handelsfören.	teknologernas handelsfören	   1
Övers. förl. Affärstryckeriet	övers förl affärstryckeriet	   1
Smål.-tidn.	smal-tidn	   1
Skövde och Falköping, Centraltr.	skövde falköping centraltr	   1
Förf.	Klason, T	   1
Martin Ekeskogs bokh. i distr.	martin ekeskogs bokh i distr	   1
M. Ekeskogs bokh.	m ekeskogs bokh	   1
Hj. Petterson & C:o.	hj petterson co	   1
Zetterlund & Thelanders boktr.-a.-b. i distr.	zetterlund thelanders boktr-a-b i distr	   1
Förf.	Key-åberg, Mac	   1
[Minerva]	minerva	   1
Förf.	Karlsson, Johan Adolf (1881-1948)	   1
Förf.	Karlsson, Helmer	   1
Skand. musikförl.	skand	   1
Förf.	Kallin, Hjalmar	   1
a.-b. Trycksaker	a-b trycksaker	   1
Jämtlands tidnings tr.	jämtlands tidnings	   1
Centr.-tr.	centr-tr	   1
på Juvenalordens tryckeri i 50 numr. ex.	pa juvenalordens tryckeri i numr	   1
W. Geddas fond	w geddas fond	   1
S. Jungstedt	jungstedt	   1
Förf.	Jungholm, Karl	   1
Förf.	Jung, Ivar (1892-NA)	   1
Förf.	Hylander, Birger	   1
W. de Gruyter & Co.	w de gruyter co	   1
Förf.	Josefsson, Simon	   1
Förf.	Josefson, Arnold	   1
N. Werner i distr.	n werner i distr	   1
Söderköpings-postens förl.	söderköpings-postens förl	   1
Kristianstads läns tidning i 150 ex.	kristianstads tidning i	   1
Södermanlands läns förbudskommitté i distr.	södermanlands förbudskommitte i distr	   1
förf.	Johanzon, Hilma (1879-1961)	   1
Förf.	Johansson, Wilhelm (1868-NA)	   1
Hartelius' bokh.	hartelius' bokh	   1
Länstidningens förl.	länstidningens förl	   1
Carl Svanbergs bok- och pappershandel [distributör]	carl svanbergs bok- pappershandel distributör	   1
Alingsås tr.-bol.	alingsas tr-bol	   1
N. M. Johansson	n m johansson	   1
Förf.	Johansson, Lorentz	   1
Förf.	Johansson, J A	   1
Nils Anderssons tr.-a.-b.	nils anderssons tr-a-b	   1
Trollhättans nykterhetsvänners samarbetskommittés förl.	trollhättans nykterhetsvänners samarbetskommittes förl	   1
Förf.	Johansson, Adolf (NA-1934)	   1
Förf., Roslagsgatan 50 n. b.	roslagsgatan n b	   1
Förf.	Jennes, B	   1
Bokf. Scriptura	bokf scriptura	   1
Förf.	Jansson, F L	   1
Paul Pigelot & fils	paul pigelot fils	   1
Sv. mongolmissionens förl., Brunnsg. 3	sv mongolmissionens förl brunnsg	   1
A. U. Isberg	isberg	   1
Litteratur o. konstförl. Merkurius	litteratur konstförl merkurius	   1
Sv. fåravelsföreningen, Fleminggatan 30	sv faravelsföreningen fleminggatan	   1
Sv. fåravelsfören.	sv faravelsfören	   1
Ungdomsförbundets exp.	ungdomsförbundets	   1
Skattebetal:s fören	skattebetals fören	   1
Gunnar Tisells teknikska förl.	gunnar tisells teknikska förl	   1
Förf.	Ingelow, Jules (1891-1975)	   1
Cronquists bokh. [distributör] i distr.	cronquists bokh distributör i distr	   1
Lunds domkyrkoråd	lunds domkyrkorad	   1
Kooperat. förb.	kooperat förb	   1
Nya tr.-a.-b. Helsingborgs dagbl.	nya tr-a-b helsingborgs dagbl	   1
Appelbergs boktr. a.-b. i distr.	appelbergs a-b i distr	   1
Stift.	stift	   1
Förlaget Marana, Ta.	förlaget marana ta	   1
A.-B. C. O. Ekblad & Co.	a-b c ekblad co	   1
Thore Alströmers förl.	thore alströmers förl	   1
Bokexp. Pipersg.	bokexp pipersg	   1
Teknologernas handelsförening (i distr.)	teknologernas handelsförening i distr	   1
Förf., Wärldsholmen 15	wärldsholmen	   1
Eric Ericssons bokhandels boktr.	eric ericssons bokhandels	   1
Västerbottens nyheter i distr.	västerbottens nyheter i distr	   1
Isaac Marcus boktr.a.-b.	isaac marcus boktra-b	   1
Grenna boktr.	grenna	   1
Wennerholm & Béwes tr.	wennerholm bewes	   1
Sv. söndagsskolans förl.	sv söndagsskolans förl	   1
Rich. Ericssons bokh.	rich ericssons bokh	   1
Wettergren & Kerber (i distr.)	wettergren kerber i distr	   1
Förf.	årnell, Nils (1909-1971)	   1
Göteborgs litogr. a. b.	göteborgs litogr b	   1
Förf.	Zetterstedt, Wilhelm (1874-NA)	   1
Förf.	Zernander, Albin	   1
Lagerström i 250 numr. ex.	lagerström i numr	   1
[W. Nyberg]	w nyberg	   1
G. Gustafssons bokh.	gustafssons bokh	   1
Förf.	Yllner, Carl Axel	   1
[Västmanlands folkblad]	västmanlands folkblad	   1
Sveriges nationalloges förl.	nationalloges förl	   1
S.A. Palmérs bokexp.	palmers bokexp	   1
C. W. Carlssons eftertr.	c w carlssons eftertr	   1
Fram., Utg. av Sveriges kommunistiska parti (Sektion av Kommunistiska internationalen)	fram kommunistiska parti sektion kommunistiska internationalen	   1
Långbro sjukhus' tr.	langbro sjukhus'	   1
Förf.	Wåhlberg, Gideon (1885-1963)	   1
Wallerströms bokförl.	wallerströms bokförl	   1
Förf.	Wolff, Ludvig (1860-NA)	   1
Göteborg litogr.-a.-b.	göteborg litogr-a-b	   1
A.-B. Blekinge	a-b blekinge	   1
Förf.	Winell, Axel Fredrik (1864-NA)	   1
Förf. Äppelviken	äppelviken	   1
A. F. Sandihn	f sandihn	   1
Quidings bokh. i distr.	quidings bokh i distr	   1
Förf.	Wilkenson, Wilken	   1
Eskil A. Eklund	eskil eklund	   1
Läkarbokens förl.	läkarbokens förl	   1
Bokvännernas förl.	bokvännernas förl	   1
Förf.	Widman, Carl G	   1
K. Generalpoststyr.	k generalpoststyr	   1
Erik Nordans bokf.	erik nordans bokf	   1
A.-B. Falköpings tidning	a-b falköpings tidning	   1
Westlunds fysikaliska och homeopatiska institut	westlunds fysikaliska homeopatiska institut	   1
Nya Wexiöbladets boktr.-a.-b.	nya wexiöbladets boktr-a-b	   1
