author	author_gender	Count
Lilljeborg, Jöns Peter (1772-1857)	NA	    2
Lilljebrunn, Eric Wilhelm (1729-1792)	ambiguous	    2
Lilljehorn, Pehr Ulrik (1752-1806)	male	    1
Lilljemarck, Enok (1660-1736)	male	    1
Lilljenheim, Daniel (1730-1798)	ambiguous	    1
Lilljenheim, Johan Gustaf (1771-1834)	ambiguous	    1
Lilljenwalldh, Carl Christian (1769-1845)	ambiguous	   16
Lilljestjelke, Erik Reinhold (1775-1806)	ambiguous	    1
Lilljestolpe, Lars (1706-NA)	NA	    1
Lilljestråle, Joachim Vilhelm	male	    1
Lilljestråle, Joachim Wilhelm	NA	    1
Lilljestråle, Joachim Wilhelm Bröms	NA	    1
Lillo, George (1693-1739)	ambiguous	    1
Lilly, William (1602-1675)	ambiguous	    2
Lilonius, Andreas Erici (1600-NA)	ambiguous	    1
Limacius, Andreas Johannis (1600-NA)	ambiguous	    1
Limburg, Heinrich Von (1573-1637)	ambiguous	    1
Limiers, H P De	ambiguous	    1
Limiers, Henri Philippe De (1725-NA)	ambiguous	    1
Limnell, Abraham Niclas (1791-1834)	ambiguous	    3
Lincke, Fredric Albrecht (1783-1863)	male	    1
Lind, Andreas Petri (1600-NA)	ambiguous	    1
Lind, Hans Detloffsson (1600-NA)	NA	    1
Lind, Jöns (1723-1785)	NA	    1
Lind, Lars Fredrik (1750-1805)	male	    3
Lind, Olof (1701-1765)	NA	    8
Lindahl, Erik (1717-1793)	ambiguous	    1
Lindahl, Israel (1718-1793)	NA	    1
Lindahl, Israël (1718-1793)	NA	    1
Lindahl, Olof (1762-1832)	NA	    1
Lindahl, Pehr (1762-1802)	male	    1
Lindahl, Peter (1712-1792)	NA	    2
Lindau, Wilhelm Adolf (1774-1849)	male	    1
Lindbäck, Johan Christopher (1759-1828)	ambiguous	    4
Lindberg, Johan (1743-1797)	ambiguous	    1
Lindberg, Niclas (1780-1855)	male	    1
Lindberg, Nikolas	NA	    1
Lindberg, Olof (1742-1810)	NA	    3
Lindberg, P	NA	    1
Lindberg, Per (1890-1944)	NA	    1
Lindberg, Per Anders (1774-1836)	NA	    1
Lindbergsson, August	ambiguous	    3
Lindblad, Abraham (1759-1841)	ambiguous	    1
Lindblad, Anders (1888-1956)	NA	    1
Lindblad, Johan Christofer (1799-1876)	ambiguous	    1
Lindblom, Alexis Eduard (1807-1853)	ambiguous	    1
Lindblom, Axel Johan (1713-1797)	ambiguous	    2
Lindblom, Carl Gustaf (1792-1844)	ambiguous	    4
Lindblom, Gabriel Axelsson (1750-1827)	ambiguous	    1
Lindblom, Jacob Axelsson (1746-1819)	NA	   55
Lindblom, Nils (1725-1793)	male	    3
Lindbohm, Henric (1699-1763)	male	    1
Lindbom, Carl Fredrik (1726-1779)	ambiguous	    1
Lindbom, Carl Gustaf (1748-1805)	ambiguous	    1
Lindbom, Gustaf Aron	ambiguous	    2
Lindbom, Isac (1718-1784)	male	    2
Lindbom, Olof (1719-1773)	NA	    8
Lindcrantz, Nils (1648-1692)	male	    1
Linde, Anna Christina Von Der (1746-NA)	ambiguous	    1
Lindebäck, Jacob (1765-1820)	NA	    2
Lindeberg, Anders (1789-1849)	NA	   21
Lindeberg, Maria (1780-1861)	ambiguous	    2
Lindeblad, Assar (1800-1848)	male	    4
Lindeblad, Lars (1706-1773)	NA	    1
Lindegren, Carl (1770-1815)	ambiguous	   21
Lindegren, Johan (1712-1790)	ambiguous	    1
Lindelius, Johan (1663-1712)	ambiguous	    2
Lindelööf, Carl Adolf (1718-NA)	ambiguous	    2
Lindeman, Philip Casper Von	ambiguous	    3
Lindenau, Carl Friedrich Von	ambiguous	    1
Lindenau, Karl Friedrich Von (1742-1817)	ambiguous	    1
Linder, Fredrika Christina (1787-1840)	ambiguous	    1
Linderberg, Carl	ambiguous	    2
Linderholm, Olof (1762-1834)	NA	   11
Linderot, Bengt (1729-NA)	NA	    1
Linderot, Christen (1763-1847)	ambiguous	    1
Linderot, Lars (1761-1811)	NA	   37
Linderstedt, Eric	ambiguous	    1
Linderstedt, Erik (1739-1773)	ambiguous	    8
Lindeskog, Peter Eriksson (1766-1821)	male	    1
Lindestolpe, Johan (1678-1724)	ambiguous	   28
Lindeström, Carl (1762-1820)	ambiguous	    2
Lindevall, Carl Fredric (1793-1827)	ambiguous	    1
Lindfors, Anders Otto (1781-1841)	ambiguous	   16
Lindfors, Eschill	NA	    5
Lindfors, Jonas	NA	    2
Lindforss, Reinhold (1768-1835)	male	    1
Lindgren, Bengt Gustaf (1795-1858)	male	    1
Lindgren, Nils (1901-1986)	male	    1
Lindh, Carl (1600-NA)	ambiguous	    1
Lindh, G	NA	    1
Lindh, Johan (1695-1756)	ambiguous	    3
Lindh, Johan Petter (1757-1820)	ambiguous	    6
Lindh, Nils Magnus (1775-1835)	male	   58
Lindheim, Simon	ambiguous	    1
Lindhult, Daniel Eric (1787-1856)	ambiguous	    1
Lindhult, Daniel Erik	ambiguous	    1
Lindl, Ignaz (1774-1834)	male	    1
Lindlöf, Hans (1737-1814)	NA	    2
Lindmark, Gustaf Fredrik (1784-1857)	male	    1
Lindner, Benjamin (1694-1754)	ambiguous	    1
Lindner, Friedrich Wilhelm (1779-1864)	male	    2
Lindner, Michael (1500-NA)	NA	    1
Lindquist, Johan Henrik	ambiguous	    1
Lindqvist, Johannes Henricus (1743-1798)	male	    4
Lindqvist, Olof (1731-1797)	NA	    1
Lindroth, Pehr Gustaf	male	    2
Lindroth, Per Gustaf (1758-1809)	male	    3
Lindschöld, Erik (1634-1690)	ambiguous	    8
Lindskog, Petter (1766-1821)	NA	    9
Lindstedt, Hans (1720-1804)	NA	    3
Lindstéen, Olof (1670-1746)	NA	    8
Lindström, Johan Erik (NA-1827)	ambiguous	    2
Lindström, Jonas (1716-1804)	NA	    2
Lindström, Joseph (1719-1777)	ambiguous	    1
Lindström, Magnus	male	    1
Lindström, Nils (1863-1913)	male	    1
Lindström, Sven Josef (1774-NA)	male	    2
Lindwall, Bengt Magnus (1754-1843)	male	    2
Lindwall, Johan	ambiguous	    1
Ling, Per Henrik (1776-1839)	male	   21
Linguet, Simon Nicolas Henri (1736-1794)	ambiguous	    1
Link, Heinrich Friedrich (1767-1851)	male	    2
Linnæa, Elisabet Christina (1743-1782)	ambiguous	    1
Linnæus, Samuel (1718-1797)	NA	    1
Linné, Carl Von (1707-1778)	ambiguous	  131
Linné, Carl Von (1741-1783)	ambiguous	    4
Linnerhielm, Helena Maria (1760-1800)	ambiguous	    1
Linnerhielm, Jonas (1730-1783)	NA	    1
Linnerhielm, Jonas Carl (1758-1829)	ambiguous	    6
Linnerius, Petrus Jonae (1656-NA)	male	    1
Linnerius, Petrus P (1689-1717)	male	    1
Linperch, Pieter	NA	    1
Linroth, Clas Gustaf (1729-1799)	male	    2
Linsén, Johan Gabriel (1785-1848)	ambiguous	    3
Liomin, Louis-auguste	NA	    1
Lippold, Georg Heinrich Christian (1767-1841)	ambiguous	    2
Liscovius, Salomon (1640-1689)	male	   13
Liscow, Christian Ludwig (1701-1760)	ambiguous	    1
Lissander, Anders (1704-1786)	NA	   11
Lithander, Carl Ludvig (1773-1843)	ambiguous	    1
Lithauer, M S	NA	    1
Litholander, Andreas (1708-1776)	ambiguous	    1
Lithomannus, Andreas Matthiae (1689-NA)	ambiguous	    1
Lithou, Gustaf (1692-1753)	male	   11
Lithovius, Isaac (1677-1730)	NA	    5
Lithovius, Zacharias (1672-1743)	male	    4
Litzenius, Nicolaus Arvidi (1600-NA)	NA	    1
Liungh, Petrus Erici (1679-NA)	male	    1
Livijn, Clas (1781-1844)	NA	    8
Livin, Botvid (1681-1757)	ambiguous	    2
Livin, C M	NA	    1
Livin, Claes Magnus (1753-1831)	male	    2
Livin, Clas Johan (1717-1760)	ambiguous	    1
Livin, Zacharias (1726-1788)	male	    1
Livius, 	male	    9
Lizell, Johan Fredrik	ambiguous	    1
Ljung, Ericus Petri (1705-1781)	male	    6
Ljungberg, Carl Fredric (1699-1761)	ambiguous	    7
Ljungberg, Lars Niklas (1783-1874)	male	    1
Ljungberg, Olof (1767-1814)	NA	    1
Ljungberg, Petrus Gustaf (1668-1726)	male	    2
Ljungenstjerna, Sven Benjamin (NA-1763)	ambiguous	    3
Ljungfeldt, Abraham (1730-1772)	ambiguous	    1
Ljunggren, Anton Magnus (1788-1827)	ambiguous	    1
Ljunggren, Pehr (1739-1813)	male	    1
Ljunggren, Thure (1748-1825)	NA	    1
Ljungh, Sven Ingemar	male	    9
Ljungh, Swen Ingemar	male	    1
Ljungholm, Andreas Nils (1783-1848)	ambiguous	    1
Ljungman, Carl Fredrich (1722-1794)	ambiguous	    2
Ljungqvist, Gustaf Gabriel (1778-1827)	ambiguous	    4
Ljungstedt, Gustaf Christer (1799-1832)	male	    1
Ljungström, Johan Patrik (1784-1859)	ambiguous	    1
Llorente, Juan Antonio (1756-1823)	ambiguous	    5
Lloyd, Henry (1720-1783)	ambiguous	    1
Lobo Da Silveira, Joaquim José Antonio De Oriola	ambiguous	    2
Loboda Silveira, Joaquim José Antonio	male	    2
Loccenius, Johannes (1598-1677)	male	   35
Locke, John (1632-1704)	NA	    6
Lode, Jöran Wilhelm (1742-1799)	NA	    6
Loder, Justus Christian Von (1753-1832)	ambiguous	    2
Lodin, Johan Gustaf (1755-1815)	ambiguous	    1
Lodtman, Carl Gerhard Wilhelm (1720-1755)	ambiguous	    1
Loeben, Otto Heinrich Von (1786-1825)	ambiguous	    1
Loefgreen, Petrus Simonius (1627-1691)	male	    1
Loefling, Pehr	male	    1
Loefwander, Pehr (1749-1798)	male	    2
Loenbom, Anders Gustaf (1793-1874)	male	    3
Loenbom, Nils Samuelsson (1715-1762)	male	    1
Loenbom, Samuel (1725-1776)	NA	   19
Loescher, Valentin Ernst	NA	    2
Loeth, Jonas Simonis (1650-1709)	ambiguous	    2
Löf, Erik Gustaf (1794-1820)	ambiguous	    2
Löfdahl, Pehr (1740-1807)	male	    2
Löfgren, Ericus Simonius (1688-NA)	male	    1
Löfgren, Nils Isak (1797-1881)	male	    2
Löfgren, Petrus Simonius (1623-1691)	male	    4
Löfling, Pehr (1729-1756)	male	    2
Löfman, Anders (1726-1799)	NA	    9
Löfström, Petter	NA	    1
Loftander, Nicolaus Olavi (1622-1666)	NA	    3
Löfvenskiöld, Henrik Andersson (1699-1765)	male	    8
Löfvenskiöld, Salomon (1764-1850)	male	    1
Löfving, Joh An D Aniel	ambiguous	    2
Löfving, Johan Daniel (1757-1827)	ambiguous	    8
Löfwe, Johan (1780-1853)	ambiguous	    2
Lohe-burensköld, Fale Henrik Von (1739-1779)	ambiguous	    4
Lohm, Petrus Torstani (1671-NA)	male	    1
Lohman, Bernhardus Svenonis (1600-NA)	male	    1
Lohman, Carl Johan (1694-1759)	ambiguous	    6
Lohman, Diedrich Johannes	male	    1
Lohman, Jacob Benjamin (1708-1782)	ambiguous	    1
Lohman, Johan Albrecht (1723-NA)	ambiguous	    1
Lohmann, Emilie Friederike Sophie (1749-1811)	ambiguous	    1
Löhngren, Peter (1724-1788)	NA	    1
Löhr, Johann Andreas Christian (1764-1823)	ambiguous	   10
Löhr, Magnus Gabriel (1779-1837)	ambiguous	    1
Lohrman, Bernhard Gertsson (1673-NA)	male	    1
Lokrantz, Johan Gustaf (1799-1828)	ambiguous	    1
Lolme, Jean Louis De (1740-1804)	ambiguous	    4
Lomonosov, Michail Vasilʹevič (1711-1765)	male	    1
Lönberg, Peter (1679-1748)	NA	    1
Lönberg, Samuel (1753-1815)	NA	    1
Lönbohm, Magnus (1708-1755)	male	    1
Londicer, Ernest Johann (1716-1763)	ambiguous	    1
Londicer, Georg Wilhelm (1745-1804)	ambiguous	    1
Longberg, Johan Peter Olsson (1781-1839)	ambiguous	    2
Löngren, Pehr (1717-1777)	male	    1
Longueil, Charles Henri De	ambiguous	    1
Lönneblad, Nils (1746-1827)	male	    2
Lönnström, C Arl J Acob	male	    1
Lönnström, Carl Jacob	ambiguous	    5
Loodh, Gustaf Gabriel (1726-1779)	ambiguous	    1
Loperus, Christianus (1600-NA)	male	    1
Lorencez, Guillaume Latrille De (1772-1855)	ambiguous	    1
Lorentzon, Nils (1792-1855)	male	    1
Lorenz De Rada, Francisco (NA-1713)	ambiguous	    1
Loretz, Johannes (1727-1798)	male	    1
Lorich, Georg (1692-1727)	ambiguous	    1
Lorich, Hans Peter (1712-1798)	NA	    2
Lorich, Johannes Eberhard (1814-NA)	male	    1
Lorini, Jean De	ambiguous	    1
Los-rios, Charlotte Marie De (1726-1802)	female	    3
Löscher, Valentin Ernst (1674-1749)	NA	    3
Loskiel, Georg Heinrich (1740-1814)	ambiguous	    3
Lossius, Caspar Friedrich (1753-1817)	male	    4
Lothigius, Johannes Petri (1604-1668)	male	    1
Löthner, Abraham (1714-1783)	ambiguous	    3
Lotter, Tobias Heinrich (1772-1834)	NA	    3
Louis, Antoine (1723-1792)	ambiguous	    1
Louvet De Couvray, Jean Baptiste (1760-1797)	ambiguous	    6
Lovén, Nils (1796-1858)	male	    1
Lövenörn, Paul De	ambiguous	    3
Lovisin, Erik (1693-NA)	ambiguous	    1
Low, David	ambiguous	    2
Low, Johan	ambiguous	    1
Löwe, Christian Petter (1700-NA)	ambiguous	    4
Löwegren, Georg (1775-1833)	ambiguous	    8
Löwen, Christian Friedrich Von (1712-1739)	ambiguous	    1
Löwenhielm, Carl Axel (1772-1861)	ambiguous	    1
Löwenhielm, Carl Gustaf (1701-1768)	ambiguous	    4
Löwenhielm, Gustaf (1771-1856)	male	   37
Löwenhielm, Severin (1778-1826)	NA	    1
Löwenstein, Friedrich	male	    1
Lower, Richard (1631-1691)	ambiguous	    2
Löwing, Henric (1708-1768)	male	    3
Lowitz, Johann Tobias (1757-1804)	ambiguous	    1
Löwstädt, Carl Theodor (1787-1829)	ambiguous	    3
Lubersac De Livron, Charles François De	ambiguous	    1
Lübner, H	NA	    1
Lubomirski, Johan Albert	ambiguous	    7
Lubovinus, Tobias (1600-NA)	NA	    1
Lucanus, 	male	    2
Lucas, Richard (1648-1715)	ambiguous	    3
Lucidor,  (1638-1674)	NA	    2
Lucretius Carus, Titus	ambiguous	    1
Luculander, Petrus Magni (1600-NA)	ambiguous	    1
Ludecus, Johanne Caroline Amalie	ambiguous	    1
Lüdeke, Christoph Wilhelm (1737-1805)	NA	   14
Lüdeke, Johan Anton August (1772-1838)	ambiguous	    8
Luderhoff, Andreas Jonae (1695-NA)	ambiguous	    2
Lüders, Philip Ernst	NA	    2
Lüders, Philipp Ernst (1702-1786)	NA	    2
Lüdke, Friedrich Germanus (1730-1792)	male	    1
Ludovici, Michael	NA	    1
Ludvig,  (1754-1793)	male	    1
Ludvig,  (1755-1824)	male	    1
Ludwig, Christine Sophie (NA-1815)	ambiguous	    2
Ludwig, Daniel (1625-1680)	ambiguous	    2
Ludwig, Johannes (NA-1801)	male	    1
Lühman, Bernhard Gustaf Von	ambiguous	    3
Lukianos, 	NA	    3
Lullin De Châteauvieux, Frédéric (1772-1841)	NA	    3
Lund, And	ambiguous	    1
Lund, Anders	NA	    2
Lund, Baltzar (1717-1774)	male	    1
Lund, Carl Fredrich (1716-1776)	ambiguous	   10
Lund, Christian (1727-1795)	ambiguous	    3
Lund, David (1657-1729)	ambiguous	    4
Lund, Gabriel (1726-1795)	ambiguous	    1
Lund, Georg Henric	ambiguous	    1
Lund, Gustaf Olofsson (1713-1792)	male	    1
Lund, J	NA	    1
Lund, Jacob (1770-1839)	NA	    1
Lund, Michel Caspar	ambiguous	    1
Lund, Olof Benjamin	ambiguous	   10
Lund, Pehr Af (1737-1806)	ambiguous	   11
Lund, Peter (1680-1772)	NA	    8
Lundaeus, Johan Niclas (1725-1789)	ambiguous	    1
Lundahl, Johan	ambiguous	    1
Lundahl, Johannes Laur	male	    1
Lundahl, M	NA	    2
Lundahl, Magnus	male	    1
Lundberg, Fredric (1752-NA)	male	    1
Lundberg, J P	NA	    1
Lundberg, Magnus Gabriel (1788-1832)	ambiguous	    2
Lundberg, Peter (1713-1787)	NA	    9
Lundberg, Salomon	male	    2
Lundblad, Anders Peter (1797-1850)	NA	    1
Lundblad, Carl Henrik (1800-1834)	ambiguous	    3
Lundblad, Daniel Peter (1786-1827)	ambiguous	    4
Lundblad, Jo Nas	ambiguous	    1
Lundblad, Joh An (1753-1820)	ambiguous	    1
Lundblad, Johan (1753-1820)	ambiguous	   45
Lundblad, Johan (1797-1859)	ambiguous	    1
Lundblad, Johan Fredrik Af (1791-1854)	ambiguous	    9
Lundblad, Sven (1776-1837)	NA	    6
Lundblad, Sven (1789-1860)	NA	    2
Lundblad, Sveno	male	    1
Lundborg, Ing Ad	female	    1
Lundborg, Johannes	male	    1
Lundborg, Paul (1742-1800)	ambiguous	    2
Lundeberg, Gustav Danielsson (1713-1769)	NA	    1
Lundeen, Friedrich (1722-1798)	male	    3
Lundegård, Pehr Ivar (1772-1808)	male	    1
Lundelius, Anders (1659-1720)	NA	    3
Lundelius, Benedictus Matthiæ (1693-NA)	male	    1
Lundén, Per Erland (1771-1851)	NA	    1
Lundequist, Nils (1767-1832)	male	   11
Lundequist, Nils Wilhelm (1804-1863)	male	    3
Lundgreen, Erich (1699-1771)	NA	    3
Lundgren, Anders (1800-1838)	NA	    1
Lundgren, Henrik	male	    1
Lundh, Isaac	NA	    2
Lundius, Carl (1638-1715)	ambiguous	   12
Lundius, Daniel (1666-1747)	ambiguous	    3
Lundmark, Petrus (1762-1844)	male	    1
Lundquist, Bernhard Anders	male	    1
Lundqvist, Georg (1752-1810)	ambiguous	    2
Lundqvist, Johan Henric	ambiguous	    1
Lundqvist, O	NA	    1
Lundroth, Anders (1723-1785)	NA	    2
Lundstedt, G E (1786-1854)	NA	    2
Lundstedt, Gustaf Eric (NA-1813)	ambiguous	    1
Lundström, C A	NA	    1
Lundström, Claes Adam Fredrik (1780-NA)	ambiguous	    1
Lundström, Erik (1720-1777)	ambiguous	    3
Lundström, Johan (1768-1848)	ambiguous	    1
Lundström, Johan Peter (1783-1868)	ambiguous	   11
Lundström, Niclas	male	    1
Lundström, Nils Erik (1799-1842)	ambiguous	    1
Lundvall, Carl Johan (1775-1858)	ambiguous	    6
Lundwall, Andreas (1713-1760)	ambiguous	    1
Luqmān, 	NA	    1
Lussan, Marguerite De (1682-1758)	ambiguous	    3
Luth, Axel P (1708-1781)	NA	    9
Luth, Johannes Olai (1630-1677)	male	    2
Luth, Pehr (1744-1836)	male	    4
Luth, Peter	NA	    2
Luther, Martin (1483-1546)	ambiguous	  121
Luthman, Gustaf (1778-1822)	male	    2
Luthström, Carl Johan	ambiguous	    1
Lütkemann, Gabriel Thimotheus (1723-1795)	ambiguous	   11
Lütkemann, Joachim (1608-1655)	NA	    5
Lütkemann, Timotheus (1671-1738)	male	    4
Lutteman, Gustaf (1775-1818)	male	    1
Luttemann, Johan (1752-1828)	ambiguous	    2
Luttemann, Martin (1739-1795)	ambiguous	    1
Lybeck, Paul (1722-1797)	ambiguous	    7
Lybecker, Carl Bleckert (1768-1796)	ambiguous	    4
Lybecker, Georg (1656-1716)	ambiguous	   10
Lychovius, Samuel (1669-1736)	NA	    1
Lyckå, Petrus (1697-1756)	male	    2
Lyding, Eric (1713-1745)	ambiguous	    2
Lykosander, Jacobus Johannis (1600-NA)	male	    2
Lynar, Heinrich Casimir Gottlob Von (1748-1796)	ambiguous	    8
Lynar, Rochus Friedrich	male	    1
Lyre, Abel Benedicti (1600-NA)	ambiguous	    1
Lysén, Leonard Gabriel (1775-1844)	ambiguous	   23
Lyserus, Wilhelmus (1600-NA)	male	    1
Lyth, Henrik (1782-1859)	male	    5
Lythraeus, Georgius Andreae (1600-NA)	male	    1
Lyttelton, George (1709-1773)	ambiguous	    3
Mabbott, Gilbert	NA	    1
Mably, Gabriel De	ambiguous	    1
Maboth, 	NA	    1
Macdonald, James	NA	    3
Machiavelli, Niccolò (1469-1527)	NA	    1
Mackenzie, Henry (1745-1831)	ambiguous	    1
Macleod, John (1777-1820)	NA	    1
Macpherson, James (1736-1796)	NA	    4
Macropedius, Georgius (1487-1558)	male	    1
Madsen, Mogens (1527-1611)	male	    1
Magander, Simon Bartoli (1600-NA)	ambiguous	    1
Magendie, François (1783-1855)	NA	    1
Magirus, Georgius Von Hattingen (1600-NA)	ambiguous	    1
Magister, Thomas (1310-1327)	NA	    2
Magnelius, Gabriel	ambiguous	    1
Magnelius, Olavus Magni (1652-NA)	ambiguous	    1
Magni, Andreas (1659-NA)	ambiguous	    1
Magni, Jonas (1583-1651)	NA	    7
Magni, Laurentius (1600-NA)	NA	    1
Magni, Samuel (1582-1629)	NA	    1
Magnus, Johannes (1488-1544)	male	    3
Magnus, Olaus (1490-1557)	male	   12
Magnusen, Finn	ambiguous	    6
Maistre, Xavier De (1763-1852)	ambiguous	    1
Maitland, Frederick Lewis (1777-1839)	ambiguous	    1
Maius, Ditlevus (1670-NA)	NA	    2
Majuri, Nils Eskilsson	male	    1
Majus, Henricus (1600-NA)	male	    1
Makeléer, Jakob (1663-NA)	male	    1
Malarme, Charlotte (1753-1830)	female	    2
Malbeckius, Jacobus Petri (1600-NA)	NA	    1
Mallén, Elias Emanuel (1783-1863)	NA	   13
Mallès De Beaulieu, Madame (NA-1825)	female	    1
Mallet Du Pan, Jacques (1749-1800)	ambiguous	    3
Mallet, Fredric (1728-1797)	male	    7
Mallet, Paul Henri	ambiguous	    1
Mallmin, Gustaf Magnus (1768-1840)	male	    4
Malm, Abraham (1682-1752)	ambiguous	    2
Malm, Alexander (1748-1801)	ambiguous	    6
Malmberg, Anders Peter (1779-1835)	NA	    1
Malmberg, Nils (1796-1852)	male	    1
Malmberg, Petrus (1653-1710)	male	    3
Malmenius, Anders (1735-1795)	NA	    1
Malmerfeldt, Carl Fredric (1740-1788)	ambiguous	    1
Malmerfeldt, Gustaf Filip (1743-1829)	male	    3
Malmgren, Emanuel Martin Luther (1797-1897)	ambiguous	    1
Malmgren, Simon Magnus (1775-1839)	ambiguous	    1
Malmstedt, Josef Wilhelm (1795-1858)	male	    1
Malmstedt, Magnus Brynolph (1724-1798)	male	    4
Malmsten, Jacob Matthiae (1711-1774)	NA	    2
Malmström, A	NA	    1
Malmström, Anders	NA	    1
Malmström, Carl Adolph (1764-1836)	ambiguous	    1
Malmström, Johan	ambiguous	    4
Malmström, Johan J:son (1787-1842)	ambiguous	    2
Malmström, Lars Carlsson (1734-1811)	male	    1
Malmström, Mich	male	    1
Malmström, Michael (1797-1863)	NA	    3
Malmström, Pehr (1758-1834)	male	   10
Malouin, Paul Jacques (1701-1777)	ambiguous	    1
Malvezzi, Virgilio (1595-1654)	NA	    2
Mämpel, Johann Christian	ambiguous	    2
Mandelin, Carl Gustaf (1767-1836)	ambiguous	    1
Mandell, Johan Christian	ambiguous	    1
Manderfeldt, Carl Johan	ambiguous	    1
Manderfelt, Carl Johan	ambiguous	    3
Manderfelt, Gustaf	male	    1
Manderström, Christopher (1727-1788)	ambiguous	   10
Mangelsdorff, K Arl E Hregott	NA	    1
Manilius, Marcus (0-NA)	NA	    2
Mannerberg, Carl (1691-1733)	ambiguous	    1
Mannercrantz, Carl (1749-1783)	ambiguous	    1
Mannercrantz, Carl Gustaf (1721-1794)	ambiguous	    2
Mannerheim, Lars August (1749-1835)	ambiguous	    2
Mannerhjerta, Bengt Adolf (1720-1778)	male	    1
Mannerhjerta, Ulrik Emanuel (1775-1849)	NA	    5
Mannerskants, Nils (1738-1809)	male	   11
Mannerskantz, Sven (1727-1801)	NA	    1
Mannert, Conrad (1756-1834)	ambiguous	    2
Männling, Johann Christoph (1658-1723)	ambiguous	    1
Mansa, Johan Ludvig (1740-1820)	ambiguous	    1
Manski, Gotthilf Sebastian	ambiguous	    1
Månsson Magni, Arvid	NA	    3
Månsson, Anders	NA	    2
Månsson, Arvid (1590-1649)	NA	    9
Månsson, Johan (1659-NA)	ambiguous	   12
Månsson, Måns	NA	    3
Månsson, Nils (1776-1837)	male	    1
Månsson, Peder (1465-1534)	male	    1
Manstein, Cristof Hermann (1711-1757)	male	    1
Manthey, Johan Daniel Timotheus (1771-1831)	ambiguous	    2
Manthey, Johann Daniel Timotheus	ambiguous	    1
Manzolli, Pier Angelo (1500-1543)	ambiguous	    1
Marabotto, Antonio	NA	    1
Marcadet, Jean	ambiguous	    5
Marcandier, 	NA	    1
Marcard, Heinrich Matthias (1747-1817)	male	    1
March, Caspar (1629-1677)	NA	    2
Marchand, étienne (1755-1793)	NA	    1
Marcklin, Johan Adam (1737-1804)	ambiguous	    1
Marcks Von Würtemberg, Carl Eugenius (1748-1812)	ambiguous	    1
Marées, Simon Ludwig Eberhard De (1717-1802)	ambiguous	    3
Marelius, Nils (1707-1791)	male	    3
Marezoll, Johan Gottlieb (1761-1828)	ambiguous	    1
Marggraff, Johan Georg (1679-1742)	ambiguous	    2
