gatherings	physical_extent	estimated_pagecount	Count
4to	[96] s. =(s. 95/96 blank)=.	NA	    1
4to	[80] s. =(s. 79 rättelser)=.	NA	    1
4to	[80] s. =(s. 79/80 blank)=.	NA	    1
4to	55[1] s.	NA	    1
32mo	[64] s. =(s. 63/64 blank)=.	NA	    1
8vo	40 s. =(s. 35-40 opag.)=.	NA	    1
8vo	544 s. (s. 517-544 opag.)	NA	    1
12mo	444 s. =(s. 437-440 opag., s. 441/442, 443/444 blanka)=.	NA	    1
4to	[04] s. (s. 3/4 blank)	NA	    1
4to	16 s. (s. 9 felpag. '6')	NA	    1
4to	20 s. (s. 1-5 och s. 20 opag.)	NA	    1
4to	132 s. =(s. 81-132 opag.)=; [1] ins.	NA	    1
4to	136 s. =(s. 81-136 opag.)=; [2] ins.	NA	    1
4to	124 s. =(s. 73-124 opag.)=; [1] ins.	NA	    1
4to	112 s. =(s. 85-112 opag.)=; [4] ins.	NA	    1
4to	32 s. =(s. 29-32 ins. i 1:o).=	NA	    1
4to	72 s. =(s. 71-72 opag.).=	NA	    1
8vo	08 f.	NA	    1
4to	[04] s. typer.	NA	    1
2fo	[04] s. =(s. 3/4 blank).=	NA	    1
8vo	12 s. =(s. 11-12 opag.)=	NA	    1
2fo	[18] s. typer.	NA	    1
2fo	[24] s. typer.	NA	    1
2fo	[12] s. typer.	NA	    1
8vo	[40] s. =(s. 37/38, 39/40 blank).=	NA	    1
8vo	26 s. =(s. 25-26 opag. bihang).=	NA	    1
8vo	xvi s. =(s. xv/xvi blank)=.	NA	    1
1to	[1] f.	NA	    1
8vo	[32] s. typer.	NA	    1
18mo	=(Rubr.)= (Stockholm, de l'imprimerie de Hörberg.) 4:o. [02] s.	NA	    1
12mo	=(Rubr.)= (Stockholm, de l'impremerie d'Eckstein, 1824.) 4:o. [04] s.	NA	    1
8vo	[02] s. =(gemensamt titelbl.)= 12 s. [04] s. [08] s. [08] s.	NA	    1
12mo	76 s. =(s. 75-76 opag.).=	NA	    1
12mo	12 s. =(s. 11-12 opag.).=	NA	    1
12mo	24 s. =(s. 23-24 opag.)=	NA	    1
8vo	[36] s. =(s. 35/36 blank).=	NA	    1
8vo	08 s. =(s. 7-8 opag.).=	NA	    1
8vo	08 s. =(s. 7 felpag. '6'.)=	NA	    1
8vo	24 s. =(s. 23/24 blank.)=	NA	    1
4to	[48] s. =(s. 47/48 blank).=	NA	    1
8vo	216 s. =(s. 214-216 opag.)=.	NA	    1
8vo	8:o. [08] s.	NA	    1
4to	12 s. typer.	NA	    1
8vo	[04] s. 18 s. [04] s. & omsl.	NA	    1
8vo	16 s. =(s. 15-16 opag.)=.--	NA	    1
NA	4). 72 s.	NA	    1
8vo	08 s. typer.	NA	    1
8vo	154 s. =(s. 153/54 blank)=.	NA	    1
8vo	78 s. =(s. 77-78 opag.; tillägg.).=	NA	    1
8vo	26 s. =(s. 25-26 pag. '26'-'27').=	NA	    1
8vo	[20] s. =(s. 19/20 blank)=.	NA	    1
8vo	36 s. =(s. 32-36 opag.)=.	NA	    1
8vo	20 s. =(s. 18-20 felpag. '19'-'21')=.	NA	    1
8vo	20 s. =(s. 18 felpag. '12'; s. 19/20 blank)=.	NA	    1
8vo	256 s. =(s. 255/256 blank)=.	NA	    1
12mo	144 s. =(s. 143/144 blank)=.	NA	    1
12mo	42 s. =(s. 41-42 opag.)=.	NA	    1
12mo	12 s. =(s. 11-12 opag.)=.	NA	    1
NA	N:o. 1. Förteckning uppå de böcker, med derå utsatte priser, som af framledne doctorns, biskopens och ordens ledamoten Olof ⁵Wallqvists boksamling ännu finnas til köps uppå Wexiö biskopsgård. =(Rubr.)= [Växjö, C.C. Thetzell.] 8:o. [16];(s.)	NA	    1
8vo	36 s. =(s. 35-36 opag.)=	NA	    1
8vo	[96] s. =(s. 95/96 blank)=.	NA	    1
8vo	20 s. =(s. 19-20 opag.)=.	NA	    1
8vo	52 s. =(s. 51/52 blank)=.	NA	    1
8vo	104 s. =(s. 102-104 opag.)=.	NA	    1
8vo	16 s. =(s. 16 felpag. '6')=.	NA	    1
8vo	128 s. =(s. 113-128 felpag. '112'-'127').=	NA	    1
8vo	24 s. =(s. 21-22 opag., 23/24 blank).=	NA	    1
8vo	16 s. =(s. 16 felpag. '61')=.	NA	    1
8vo	76 s. =(s. 73-76 opag.)=.	NA	    1
8vo	96 s. =(s. 49 ff. felpag. '50' ff.)=	NA	    1
8vo	192 s. =(s. 191/192 blank)=.	NA	    1
8vo	16 s. =(s. 16 felpag. '28')=.	NA	    1
8vo	34 s. =(s. 33-34 opag.)=.	NA	    1
8vo	24 s. =(s. 24 felpag. '14'.)=.	NA	    1
4to	[56] s. =(s. 55/56 blank)=.	NA	    1
8vo	20 s. =(s. 19 felpag. '16')=.	NA	    1
8vo	368 s. =(s. 365-368 blanka)=.	NA	    1
8vo	56 s. =(s. 55/56 blank)=; [04] s. =('Appendix.'.)=.	NA	    1
8vo	128 s. =(127/128 blank)=.	NA	    1
8vo	124 s. =(s. 123/124 opag.)=.	NA	    1
8vo	52 s. =(s. 49-52 felpag. '40'-'43')=.	NA	    1
4to	48 s. =(s. 36-48 opag.)=.	NA	    1
4to	64 s. =(s. 63/64 blank)=.	NA	    1
4to	32 s. =(s. 32 felpag. '23')=.	NA	    1
8vo	32 s. =(s. 31 opag. prisuppgift)=.	NA	    1
4to	08 s. =(s. 7/8 blank)=	NA	    1
8vo	[04] s. =(s. 3/4 blank)=	NA	    1
4to	36 s. =(s. 36 felpag. '24')=.	NA	    1
4to	124 s. =(s. 123/124 blank)=.	NA	    1
8vo	19 [1] s.	NA	    1
4to	[08] s. =(s.7/8 blank)=	NA	    1
4to	[04] s.= (s. 3/4 blank)=	NA	    1
4to	[04] s. =(s.3/4 blank)=	NA	    1
4to	384 s. =(s. 383/84 blank)=.	NA	    1
12mo	336 s. =(s. 335/336 blank)=.	NA	    1
8vo	16 s. (=Evangeliska sällskapets skrifter=. 10.)	NA	    1
8vo	296 s. =(s. 295-96 opag.)=; [2] pl.-bl. (1 vikt)	NA	    1
16mo	[32] s. =(s. 31/32 blank).=	NA	    1
8vo	160 s. =(s. 159/160 blank)= & omsl.	NA	    1
8vo	12 vol.	NA	    1
8vo	56 s. =(s. 55-56 opag.)=.	NA	    1
NA	270 s. =(s. 269 opag. rättelser)=; [2] s. =(subskribentförteckn.)	NA	    1
8vo	32 s. =(s.31/32 blank)=.	NA	    1
8vo	176 s. =(s. 175/176 blank)= & omsl.	NA	    1
12mo	62 s. ---	NA	    1
12mo	42 s. =(s. 40-42 opag.)=.	NA	    1
8vo	48 s. =(s. opag. 47-48 annons)=.	NA	    1
8vo	48 s. =(s. 46 felpag. '30'; s. 47/48 blank)=.	NA	    1
8vo	120 s. =(s. 119/120 blank)= & omsl.	NA	    1
8vo	128 s. =(s.127/28 blank)= & omsl.	NA	    1
8vo	96 s. =(s. 93-95 annons)=.	NA	    1
4to	[ 08] s. =(s. 7/8 blank).=	NA	    1
8vo	08 s. -	NA	    1
8vo	216 s. =(s. 215-16 opag. annons)=.	NA	    1
8vo	[16] s. (=s. 15/16 blank=).	NA	    1
8vo	88 s. =(s. 86-88 opag.)=.	NA	    1
8vo	[16] s. =(s. 16 prisuppg.)=.	NA	    1
8vo	=Gemensamt titelbl.= [02] s. 64 s. 102 s. 48 s. 48 s. 80 s. 70 s. 32 s. 32 s.	NA	    1
12mo	32 s. =(s. 31/32 blank)=.	NA	    1
4to	[16] (=s. 15/16 blank=).	NA	    1
12mo	84 s. =(s. 81-84 opag., 83/84 blank)= & omsl.	NA	    1
4to	26 s. =(s. 25-26 opag.)=.	NA	    1
8vo	70 s. =(s. 69-70 opag. annons)=.	NA	    1
8vo	64 s. =(s. 63-64 opag. rättelser)=.	NA	    1
8vo	112 s. =(s. 111 opag. prisuppg.)=.	NA	    1
12mo	24 s. =(s. 23/24 blank)= & omsl.	NA	    1
8vo	72 s. =(s. 69-72 opag. annons)=; [1] rättelsebl. & omsl.	NA	    1
8vo	28 s. =(s. 21-28 opag., 28 prisuppg.)=.	NA	    1
8vo	132 s. =(s. 129-32 opag.)=.	NA	    1
8vo	160 s. =(s. 159/60 blank)=.	NA	    1
NA	91 hfn	NA	    1
NA	46 d.	NA	    1
