original	polished	Count
Ankarlöf ;;Hyllstofta	Hyllstofta	    1
[Ankarlöf] ;;[Hyllstofta]	Hyllstofta	    1
Stockholm, tryckt uti thet Kongl. tryckeriet. MDCCLX	Stockholm	    1
Stockholm, tryckt uti thet Kongl. tryckeriet, å nyo uplagd 1771.	Stockholm	    1
Stockholm, Tryckt hos Joh. Laur. Horrn, Kongl. Antiqvit. Archiv. Boktr.	Stockholm	    1
Stockholmisa, Prändätty Cun. Kirj. Pränt. Henr. C. Merckelin Lesteldä.	Stockholm	    1
Tryckt hos Ludvig Decreaux, directeur öfwer Kongl. Academiens privilegerade trytckeri i Lund.	Lund	    1
Aus dem Schwedischen übersetzt, undzu bekommen in Hamburg, bey seel. Thomas von Wierings Erben, im güldnen A B C.	Hamburg	    1
Uppsala :;Uppsala :;Ålsten :;Linköping	Uppsala	    1
Stockholmisa, prändätty cun. kirj. Pränt. Henr. C. Merckelin leskäldä.	Stockholm	    1
Rock Island, Ill. ;;Duquesne, PA.	Rock Island IL	    1
Stockholm, tryckt uti det Kongl. Boktryckeriet.	Stockholm	    1
Stockholm. Tryckt uti thet Kongl. tryckeriet, hos directeuren Pet. Momma. 1739.	Stockholm	    1
Stockholm, uti thet Kongl. tryckeriet	Stockholm	    1
Stockholm, uti thet Kongl. boktryckeriet, 1769.	Stockholm	    1
Stockholm, Tryckt uti det Kongl. Boktryckeriet, [!]	Stockholm	    1
Greifswald, Gedruckt beym Königlichen Universitäts Buchdrucker, Carl Höpfner.	Greifswald	    1
Stockholm, uti det Kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket. åhr 1735.	Stockholm	    1
Kjøbenhavn :;Göteborg :;Kristiania	Copenhagen	    1
Stockholm, uti det Kongl. Tryckeriet, Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket, Åhr 1726. [!]	Stockholm	    1
Stockholm, uti det Kongl. Tryckeriet, Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket. Åhr 1723.	Stockholm	    1
Stockholm, 1776. Å. nyo trykt hos Henr. Fougt, Ridd. af K:gl W. O. K:gl. Boktr.	Stockholm	    1
Stockholm, tryckt uti thet Kongl. boktryckeriet, hos directeuren Pet. Momma. 1739.	Stockholm	    1
Oulussa, Chr. Ev. Barck'in kirjapainosja, 1855.	Oulu	    1
I Stockholm, uti det Kongl. Tryckeriet nplagt, [!] Hos Joh. H. Werner. Directeur öfwer alla Tryckerien i Riket.	Stockholm	    1
Tryckt i Jönkiöping, Åhr 1734.	Jönköping	    1
Stockholm, 1776. Å nyo Tryckt hos Henr. fought, R. af K. W. O. Kongl. Boktryckare.	Stockholm	    1
Stockholmis, Prändätty Cun. Kirj. Pränt. Henr. C. Merckellin Lesteldä.	Stockholm	    1
I Stockholm, uti det Kongl. Tryckeriet uplagd, Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket Åhr 1720. [!]	Stockholm	    1
Linköping :;Linköping :;Linköping :;Linköping :;Linköping :;Linköping :;Stockholm	Linköping	    1
Wenersborg, 1778, tryckt hos Siguard Swanholm, kongl. privil. boktr.	Vänersborg	    1
Stockholm, Tryckt hos Kongl. Boktryckiarens i Stor-Förstendömet Finland, Sal. Henr. C. Merckells Encka.	Stockholm	    1
Stockholm, hos P. A. Norstedt & söner, 1833	Stockholm	    1
Stockholm, tryckt uti gamla Kgl. tryckeriet 1772.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet uplagd, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket, 1722.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet uplagd, hos Johan Henrich Werner, directeur öfwer alla tryckerien i riket, åhr 1722.	Stockholm	    1
Stockholm, uti thet Kongl. tryckeriet, hos Joh. Henr, Werner, directeur öfwer alla tryckerien i riket. 1731.	Stockholm	    1
Stockholm, tryckt hos Kongl. antiquit. arch. boktr. Joh. Laur. Horrn, åhr 1723.	Stockholm	    1
Fahlun 1822. Tryckt hos O. U. Arborelius et Comp.	Falun	    1
Stockholm, å nyo uplagd i Kongl. tryckeriet, 1769.	Stockholm	    1
Stockholm, uti Kongl. Tryckeriet	Stockholm	    1
I Stockholm, uti det Kongl. Tryckeriet uplagdt 1728. Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket.	Stockholm	    1
Tryckt i Stockholm År 1728.	Stockholm	    1
Stockholm. Tryckt hos Joh. Laur. Horrn, Kong. Antiq. Arciv. Boktr. Anno 1729.	Stockholm	    1
Stockholm, uti Kongl. Boktryckeriet uplagdt, Hos Johan Henrich Werner, Directeur öfwer alla Tryckerien i Riket, Åhr 1729.	Stockholm	    1
Stockholm, Tryckt uti Kongl. Tryckeriet hos Directeuren Pet. Momma.	Stockholm	    1
Å nyo tryckt år 1747. Stockholm, uti Kongl. Tryckeriet, Hos Directeur Pet. Momma.	Stockholm	    1
Alingsås :;Nyköping :;Stockholm	Alingsås	    1
Stockholm, med egen bekostnad af directeuren Joh. H. Werner, åhr 1726.	Stockholm	    1
Stockholm, tryckt uti det Kongl. tryckeriet hos Joh. H. Werner, directeur öfwer alla tryckerien i riket 1726.	Stockholm	    1
Stockholm, Tryckt uti Kongl. Ant. Arch Boktryckeriet, hos Sal. Joh. Laur. Horrns Enckia, af Carl Joh. Röpke	Stockholm	    1
Stockholm, Tryckt uti förr detta Grefingsta Tryckeriet, hos Henr. Fougt, 1771.	Stockholm	    1
Stockholm, uti det Kongl. Boktryckeriet uplagdt Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket. 1732.	Stockholm	    1
Stockholm, uti Kongl. Boktryckeriet uplagdt, Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket 1725.	Stockholm	    1
Stockholm, uti det Kongl. Boktryckeriet uplagdt Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket 1725.	Stockholm	    1
Gegeben Stockholm in der Raths-Cammer den 28sten Februarii 1726.	Stockholm	    1
Stockholm, Tryckt uti thet Kongl. Tryckeriet, Åhr 1741.	Stockholm	    1
Stockholm, å nyo tryckt i kongl. tryckeriet, 1797.	Stockholm	    1
Stockholm, å nyo uplagd uti kongl. tryckeriet, år 1770.	Stockholm	    1
Stockholm, Tryckt uti Kongl. tryckeriet, Hos Directeuren Pet. Momma.	Stockholm	    1
Hamburg, Gedruckt im 1722. Jahr.	Hamburg	    1
Stockholm, Tryckt hos Benj. Gottlieb Schneider, Åhr 1734.	Stockholm	    1
Stockholm, uti Kongl. boktryckeriet, hos Johan Henr. Werner, directeur öfwer alla tryckerien i riket.	Stockholm	    1
Kiøbenhabn, trykt uti Kongl. Majests. priv. bogtr. paa Amager Torf, 1721.	Copenhagen	    1
Stockholm, tryckt uti Kongl. tryckeriet, 1756.	Stockholm	    1
Stockholm, uti thet Kongl. tryckeriet å nyo uplagd, hos directeuren Pet. Momma. anno 1741.	Stockholm	    1
Stockholm, Å nyo uplagd i Kongl. tryckeriet, hos Henr. Fougt. 1773.	Stockholm	    1
Stockholm, tryckt uti thet Kongl. boktryckeriet.	Stockholm	    1
Stockholm, å nyo tryckt i Kongl. tryckeriet, 1782.	Stockholm	    1
Stockholm, å nyo uplagt i Kongl. tryckeriet, 1778.	Stockholm	    1
Jönkjöping, tryckt åhr 1700.	Jönköping	    1
Åbo, hos J. W. Lillja & Co. 1854.	Turku	    1
Stockholm, å nyo uplagt i kongl. tryckeriet hos Henr. Fougt, 1773.	Stockholm	    1
Stockholm, å nyo uplagd uti thet kongl. tryckeriet, hos directeuren Pet. Momma. 1741.	Stockholm	    1
Stockholm, Tryckt Åhr 1723.	Stockholm	    1
Stockholm, omtryckt i Kongl. Tryckeriet, 1832.	Stockholm	    1
Stockholm, tryckt hos Bernh. M. Bredberg. 1834.	Stockholm	    1
Götheborg Tryckt hos Samuel Norberg 1811.	Gothenburg	    1
Stockholm, Tryckt hos Peter Hesselberg 1770.	Stockholm	    1
I Stockholm, uti det Kongl. Tryckeriet uplagd, Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket.	Stockholm	    1
Efter befalning Tryckt, i Skara hos K:gl. Gymnas. Boktr. Herm. A. Möller, Åhr 1723.	Skara	    1
Stockholm, uti Kongl Boktryckeriet uplagdt, Hos Johan Henrich Werner, Directeur öfwer alla Tryckerien i Riket, Åhr 1724.	Stockholm	    1
Stockholm, uti Kongl. Boktryckeriet, Hos Johan Henr. Werner, Directeur öfwer alla Tryckerien i Riket. Åhr 1724.	Stockholm	    1
Stockholm, uti det kongl. boktryckeriet, åhr 1721.	Stockholm	    1
Stockholm, uti Kongl. Boktryckeriet uplagdt, Hos Johan Henrich Werner, Directeur öfwer alla Tryckerien i Riket, Åhr 1734.	Stockholm	    1
Stockholm, Tryckt i Kongl. Tryckeriet 1723.	Stockholm	    1
Stockholm, uti det kongl. tryckeriet uplagdt, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket, åhr 1721.	Stockholm	    1
Norrköping :;Norrköping :;Äppelviken :;Arboga :;Mjölby :;Stockholm	Norrköping	    1
Halmstad, 1825. Tryckt hos C. G. Heuman, et Comp.	Halmstad	    1
Skara, tryckt hos F. J. Lewerentz 1808.	Skara	    1
Efter begäran och tryckt exemplar, ånyo tryckte i Linköping hos Biörckegrens enka, år 1778	Linköping	    1
Holmiæ, ex officina B. Nic. Wankifii, reg. typ.	Stockholm	    1
Stockholm, Gedrucht in der Königl. Buchdruckerey, Bey dem Directeur Pet. Momma.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet uplagdt, hos Johan Henrich Werner, directeur öfwer alla tryckerien i riket, åhr 1721.	Stockholm	    1
Stockkolm	Stockholm	    1
Sammanfattad utgivningstid:;Stockholm:;Stockholm:;Örebro	Stockholm	    1
Stockholm :;Kristiania ;;Kjøbenhavn :;Stockholm :;Kristiania ;;Kjøbenhavn :;Stockholm :;Stockholm :;Kristiania	Stockholm	    1
Groningue	Groningen	    1
Uppsala ;;Göteborg	Uppsala	    1
Göteborg :;Lund	Gothenburg	    1
Meriefred	Mariefred	    1
Minneapolis, Minn. ;;St. Paul, Minn.	Minneapolis Mn	    1
Stockholm :;Stockholm :;Stockholm :;Göteborg :;Stockholm :;Stockholm	Stockholm	    1
Stockholm :;Stockholm :;Stockholm :;Stockholm :;Stockholm :;Stockholm :;Stockholm :;Stockholm :;Stockholm :;Stockholm	Stockholm	    1
Gävle :;Gävle :;Ulricehamn :;Stockholm :;Stockholm	Gävle	    1
Frösåker	Västerås	    1
Alnarp :;Alnarp :;Svalöv :;Malmö :;Lund :;Alnarp	Alnarp	    1
Östersund 1856. Tryckt hos C. M. Berg.	Oslo	    1
Rostock, Gedruckt und vorlegt durch Johan Richels Erben. Anno M.DC.XXXIII.	Rostock	    1
Örebro :;Stockholm :;Stockholm :;Stockholm :;Stockholm :;Stockholm :;Stockholm :;Örebro	Örebro	    1
Sammanfattad utgivningstid:;Sörvik :;Sörvik :;Stockholm	Sörvik	    1
København;Kristiana	Copenhagen	    1
Nyköping, C. H. Des Reaux's officin.	Nyköping	    1
Norrköping, 1812. Ad. Fr. Raams enka	Norrköping	    1
Stockholm :;Stockholm :;Göteborg :;Norrköping :;Stockholm :;Stockholm :;Göteborg :;Eskilstuna	Stockholm	    1
Stockholm :;Calmar :;Ystad	Stockholm	    1
Götheborg, tryckt hos Eric Stakberg, 1768.	Gothenburg	    1
Lund :;Lund :;Lund :;Lund :;Eslöv :;Stockholm :;Stockholm	Lund	    1
Nicolaistad	Vaasa	    1
Holmiæ [Stockholm]	Stockholm	    1
Carlskrona, tryckt i kongl. Amiralitets tryckeriet 1798.	Karlskrona	    1
Stockholm, tryckt hos J. C. Holmberg, 1800.	Stockholm	    1
[Karlstad?]	Karlstad	    1
Stockholm. Tryckt hos N. H. Thomson, 1833.	Stockholm	    1
[Storfors]	Storfors	    1
Sth. Paul	Stockholm	    1
Katriheholm	Katrineholm	    1
[Athenai]	Athens	    1
Stockholm Åhlén & Åkerlund	Stockholm	    1
På Ludvig Öbergs förlag. Stockholm, Elméns & Granbergs tryckeri, 1831.	Stockholm	    1
Eslö	Eslöv	    1
Stockholm, tryckt hos L. J. Hjerta, 1837	Stockholm	    1
Helsinko	Helsinki	    1
Bremen, bey Philip Gottfried Saurman. 1707.	Bremen	    1
Stockholm, tryckt hos L. J. Hjerta, 1837.	Stockholm	    1
Upsaliæ, Excudebant Stenhammar et Palmblad Regiæ Academiæ typographi.	Uppsala	    1
Stockholm. Sigfrid Flodins förlag.	Stockholm	    1
Sthlm,;Sthlm	Stockholm	    1
Leipaig	Leipzig	    1
Emmaus, Pa.	Emmaus PA	    1
[Stockholm] ...	Stockholm	    1
Upsaliæ, Litteris viduæ direct. Johan. Edman.	Uppsala	    1
Upsaliæ, Excudebant Regiæ Academiæ typographi.	Uppsala	    1
Stockholn	Stockholm	    1
Sollfteå	Skellefteå	    1
Strengnesiae, impr. a Laur. Arv. Collin, 1778.	Strängnäs	    1
Stockholm, Georg Scheutz 1830.	Stockholm	    1
Stockholm, tryckt hos Joh. B. Lönnegren, 1856	Stockholm	    1
Turku [Åbo]	Turku	    1
Älmhult [Hässleholm]	Älmhult	    1
Lindau ...	Lindau	    1
Halle a.P.	Halle	    1
Graz ;;Wien ;;München	Graz	    1
Halle a. Saale	Halle	    1
Krotoschin	Krotoszyn	    1
Helsingsissä	Helsinki	    1
Mannheim ...	Mannheim	    1
Stokholma	Stockholm	    1
[Bamberg]	Bamberg	    1
Upsaliæ, Excudit L. M. Höjer, Reg. Acad. typ.	Uppsala	    1
S.l. [Upsala]	Uppsala	    1
Upsaliæ, Exc. L. M. Höjer, Reg. Acad. typ.	Uppsala	    1
Holmiæ, Literis Laur. Lud. Grefingii.	Stockholm	    1
Gryphiæ, litteris I. H. Eckhardt, reg. acad. typogr.	Greifswald	    1
Upsaliæ, C. A. Leffler, reg. acad. typographus.	Uppsala	    1
Lidingö villastad	Lidingö	    1
Helmstädt, zu finden bey Salomon Schnorzn, anno 1707.	Helmstedt	    1
Hammone, libraria Schulziana. MDCCCXXVIII.	Hamm	    1
Hudiksvall :;Hudiksvall :;Falkenberg	Hudiksvall	    1
Eskilstuna :;Eskilstuna :;Eskilstuna :;Eskilstuna	Eskilstuna	    1
Östersund :;Östersund :;Östersund :;Östersund :;Östersund	Oslo	    1
Upsaliae, Wahlstörm & C.	Uppsala	    1
Upsaliæ, excudebant Wahlström & Lästbom	Uppsala	    1
Köln ...	Cologne	    1
Uppsala : Lindblad	Uppsala	    1
Juŕev	Tartu	    1
Ahus	Aarhus	    1
Uppsaliae	Uppsala	    1
Helsingforsiae excudebant J. C. Frenckell & fil.	Helsinki	    1
Tidaholm :;Tidaholm	Tidaholm	    1
Uppsala :;Uppsala :;Stockholm :;Stockholm	Uppsala	    1
Mülhausen i.E.	Mulhouse	    1
Porvovssa	Porvoo	    1
Växjö:;Växjö	Växjö	    1
[Vexjö]	Växjö	    1
Vestrås	Västerås	    1
[Vännäs?	Vännäs	    1
Lidingö ...	Lidingö	    1
Ooulussa	Oulu	    1
Fredrikshall	Halden	    1
[Stockholm]b Sv. vägfören.	Stockholm	    1
[Kungsbacka]	Kungsbacka	    1
Lundæ, MDCCCXIII. Typis Berlingianis.	Lund	    1
Stockholm : Kungsh. bokf. exp.	Stockholm	    1
S.l. [Frankfurt am Main]	Frankfurt	    1
Lexington, Kentucky	Lexington KY	    1
Sorau, druckts Johann Gottlieb Rothe, 1728.	Żary	    1
Sorau, druckts Joh. Gottlieb Rothe, 1725.	Żary	    1
Szegzárd	Szekszárd	    1
Hafniæ apud Salomonem Sartorium ... Ao. M.D CXXVI.	Copenhagen	    1
Lunden (Holstein)	London	    1
Luleå :;Luleå :;Umeå :;Härnösand	Luleå	    1
Madrid. Por Joachin Ibarra, calle de las Urosas, 1763.	Madrid	    1
Edinburg	Edinburgh	    1
London, printed for C. Davis, in Pater-Noster Row, and A. Lyon in Common-Garden. MDCCXXXV.	London	    1
Cairo?	Cairo	    1
A Londres. M. DCC. XLIV.	London	    1
Neufchatel	Neuchatel	    1
Édimbourg	Edinburgh	    1
Geneve	Geneva	    1
Borna-Leipzig	Borna	    1
Chicago, Ills.	Chicago IL	    1
Kopenhagen, gedruckt in dero Königl. Majest. und Universit. privilegirten Buchdruckeren.	Copenhagen	    1
Göteborg :;Göteborg :;Vällingby	Gothenburg	    1
Krailling vor München	München	    1
[Helsingfors] ...	Helsinki	    1
[Flen]	Flen	    1
Narvæ	Narva	    1
Würzburg ...	Wurzburg	    1
A Amsterdam, chez les Janssons-Waesberge. M.DCC.XXV.	Amsterdam	    1
Karlshamn, tr. Norrköping	Karlshamn	    1
Stockholm, tr. Norrköping	Stockholm	    1
Ronneby, tr. Malmö	Ronneby	    1
Hauniae	Haunia	    1
Fürth (Bayern)	Fürth	    1
Helsinki-Huopalahti	Helsinki	    1
Jeana	Jena	    1
Stoneham, Mass.	Boston Ma	    1
[Rudköbing]	Rudkøbing	    1
Chicago Ill.	Chicago IL	    1
Gryphisw	Greifswald	    1
S.l. [Hafniæ]	Copenhagen	    1
Upsaliæ, Excudebasnt Regiæ. Academiæ typographi.	Uppsala	    1
Stockholm, Hörbergska boktryckeriet, 1848.	Stockholm	    1
Hull ...	Hull	    1
A Amsterdam, M.DCC.LXXX.	Amsterdam	    1
London: Printed for Longman, Rees, Orme, Brown, and Green, Paternoster Row. 1826.	London	    1
[Caracas]	Caracas	    1
[Porvoo-Helsinki]	Porvoo	    1
[Pieksämäki]	Pieksämäki	    1
Stockholm, etc.	Stockholm	    1
Albano :;Albano :;Stockholm :;Stockholm :;Stockholm :;Stockholm :;Rönninge	Stockholm	    1
[Kuopio]	Kuopio	    1
[Replot]	Replot	    1
Havniæ, 1786. Typis Augusti Friderici Steinii.	Haunia	    1
Buenos Aires :;Asunción	Asuncion	    1
Stockholm : Ivar Haegströms boktryckeri	Stockholm	    1
Chemnitz ...	Chemnitz	    1
Östhammar ...	Östhammar	    1
[Athen]	Athens	    1
Nyköping :;Nyköping :;Stockholm	Nyköping	    1
Stockholm ;;Sveriges nationella ungdomsförbund	Stockholm	    1
Örsnsköldsvik	Örnsköldsvik	    1
[Cedar Rapids, Iowa]	Cedar Rapids IA	    1
[Viborg?]	Vyborg	    1
Manchester ...	Manchester	    1
[Worcester Mass.]	Worcester Ma	    1
Lincoln, Nebraska	Lincoln	    1
Battle Creek,Michigan	Battle Creek Mi	    1
College view, Nebraska	Nebraska	    1
London ;;Melbourne ;;Toronto	London	    1
Hönköp	Jönköping	    1
Nymburce	Nymburk	    1
Wiborg ...	Vyborg	    1
Greifswald, verlegts Jacob Löffler, Königl. Univ. Buchh.	Greifswald	    1
[Glendale, California]	Glendale	    1
Elsaborg	Helsingborg	    1
Semarang ...	Semarang	    1
Téhéran	Teheran	    1
Gothoburgi, excudebat Zacharias Hageman̄, anno 1715.	Gothenburg	    1
I Götheborg, tryckte och uplagde andra gången af Zacharias Hagemann med hans egen omkostnadt, åhr 1706.	Gothenburg	    1
Nyköping, tryckt åhr 1774.	Nyköping	    1
Stockholmā	Stockholm	    1
Stockholm, hos B. M. Bredberg	Stockholm	    1
Skara. Peter Hedenius. 1841.	Skara	    1
Zürich ;;Leipzig & Wien	Zürich	    1
Stockholm, Bokförlagsbyrån. [Titelbladets baksida:] Stockholm, Isaac Marcus boktryckeri-aktiebolag, 1876.	Stockholm	    1
Jyväskyla	Jyväskylä	    1
Upsaliæ, typis descripsit C . A. Leffler.	Uppsala	    1
Junecopiae	Uppsala	    1
Lincöping	Linköping	    1
Tukholm	Stockholm	    1
Hörnösand	Härnösand	    1
[Kronoby]	Kruunupyy	    1
Berlin-Wilmersdorf ...	Berlin	    1
Berlin-Charlottenb.	Berlin	    1
Argentorati	Strasbourg	    1
Abost	Turku	    1
Zollikon-Zürich	Zürich	    1
Rothenburg o/Tbr	Rothenburg ob der Tauber	    1
Berolini Stralsundiae et Lipsiae. Apud Gottl. Aug. Lange 1769.	Berlin	    1
Rome ...	Rome	    1
Kiöbenhavn 1782-1785. Tryckt hos Nicolaus Möller, kongel. hofbogtrykker.	Copenhagen	    1
Recus Giessæ Hassorum, a. MDCCXIX, typis Johannis Mülleri.	Gießen	    1
Radebeul-Dresden	Radebeul	    1
Vedevåg	Vedevag	    1
Göttingen. 1804. Bei Heinrich Dieterich.	Göttingen	    1
Kjöbenhavn, 1812. Trykt i det Kongl. Baisenhuses bogtrykkerie af C. F. Schubart. I commission hos hofboghandler Schubothe pac børsen.	Copenhagen	    1
Strahlsund, gedruckt bey sel. Meders Erben.	Stralsund	    1
Westerwik 1843, C. O. Ekblad & comp.	Västervik	    1
Christianstad 1843. Tryckt hos Schmidt & comp. Distribueras af Centerwallska bokhandeln i Christianstad.	Copenhagen	    1
Stralsund, gedruckt bey sel. M. Meders Erben, 1703.	Stralsund	    1
Washington,D.C.	Washington DC	    1
Wasa :b W.S.F.	Vaasa	    1
[Gamlakarleby]	Kokkola	    1
Turku ...	Turku	    1
Stockholm, tryckt år 1772	Stockholm	    1
Upsala, Tryckt hos Leffler och Sebell	Uppsala	    1
[Stuttgart ...]	Stuttgart	    1
Stockholm ;;Christianstad	Stockholm	    1
Zürich/Stuttgart	Zürich	    1
Nycopiæ	Nyköping	    1
Upsaliæ, Apud. Direct. Johan Edman.	Uppsala	    1
Upsaliæ Excudebant Zeipel et Palmblad Reg. Acad. typographi.	Uppsala	    1
Kövenhavn	Copenhagen	    1
G[öte]b[org]	Gothenburg	    1
[S.n.] Norimbergæ, anno MDCCXXII.	Nürnberg	    1
London ;;Paris	London	    1
Ups.	Uppsala	    1
Holmiæ, Excusa formulis historiogr. regni.	Stockholm	    1
Vindobonæ	Vienna	    1
Upsaliæ, exc. L. M. Höjer, reg. acad. typ.	Uppsala	    1
Plymouth-Dock	Plymouth	    1
London: printed for John Bell, near Exeter-Change, in the Strand, and C. Etherington at York. M.DCC.LXX.	London	    1
Berlin, bey Friedrich Nicolia, 1763.	Berlin	    1
Stockholm, tryckt hos Lorentz Ludwig Grefing.	Stockholm	    1
Upsala, tryckt hos L. M. Höjer kongl. acad. boktr.	Uppsala	    1
Upsala, tryckt i kongl. acad. boktryckeriet.	Uppsala	    1
Yverdon	Yverdon-les-Bains	    1
Upsaliæ, excud. L. M. Höjer, acad. typogr.	Uppsala	    1
Stockholmiæ, typis Petri Hesselberg.	Stockholm	    1
Holmiæ, literis Laurentii Salvii.	Stockholm	    1
Uppsaliæ, excud. L.M. Höjer, reg. acad. typogr.	Uppsala	    1
Upsaliæ. [s. .]	Uppsala	    1
Holmiæ ...	Stockholm	    1
Varsovie ...	Warsaw	    1
Stockholm och Upsala, hos Gottfried Kiesewetter	Stockholm	    1
Upsaliae, ex officina typog. Werneriana.	Uppsala	    1
Holmiæ, literis Wankifwianis. J. H. W.	Stockholm	    1
Upsaliæ, per Johan H. Werner, R. acad. typogr.	Uppsala	    1
Greifswald, gedruckt bei Anton Ferdinand Röse, 1793.	Greifswald	    1
Greifswald, gedruckt bei Iohann Heinrich Eckhardt.	Greifswald	    1
Greifswald, gedruckt bei Johann Eckhardt. 1795.	Greifswald	    1
Gryphisw.	Greifswald	    1
Stockholm, tryckt hos C.M. Thimgren, 1865.	Stockholm	    1
üppsala	Uppsala	    1
Götheborg, Charles Backman 1837.	Gothenburg	    1
Wahoo, Neb.	Wahoo Ne	    1
[Forsmark]	Forsmark	    1
Christianiæ	Copenhagen	    1
Göttingae, impensis Vandenhöck et Ruprecht. 1814.	Göttingen	    1
Gryphisw. typis Caroli Höpfneri, reg. acad. typogr.	Greifswald	    1
Malmö .	Malmö	    1
Stockholm, Tryckt hos Rudolf Wall	Stockholm	    1
Turici Helvetorum (Zürich)	Zürich	    1
Uppsal	Uppsala	    1
Pirna	Pernaja	    1
Paris, Ch. Pougens, imprimeur-libraire, rue St.-Thomas-du-Louvre, n°. 246. L'an VI (1798.)	Paris	    1
London : printed for the author, by Darton and Harvey, Gracechurch-Street., MDCCXCIV.	London	    1
