original_name	original_date	final_author_id	final_author_birth	final_author_death	Count
Malmström, Oscar	1866-1927	Malmström, Oscar (1866-1927)	1866	1927	 1
Serlachius, Julian	1854-1925	Serlachius, Julian (1854-1925)	1854	1925	 1
Cello	1909-1998	Cello,  (1909-1998)	1909	1998	 1
Nyborg-Fjellander, Ingrid	1915-1992	Nyborg-fjellander, Ingrid (1915-1992)	1915	1992	 1
Bergstrand, Per Emanuel	1834-1890	Bergstrand, Per Emanuel (1834-1890)	1834	1890	 1
Eucken, Rudolf	1846-1926	Eucken, Rudolf (1846-1926)	1846	1926	 1
Bellessort, André	1866-1942	Bellessort, André (1866-1942)	1866	1942	 1
Anckarström, Jacob Johan	1729-1777	Anckarström, Jacob Johan (1729-1777)	1729	1777	 1
Scherdinger, Andreas	1600-t.	Scherdinger, Andreas (1600-NA)	1600	NA	 1
Nordqvist, Nils	1904-1999	Nordqvist, Nils (1904-1999)	1904	1999	 1
Hemmingus Henrici	d. 1619	Henrici, Hemmingus (1619-NA)	1619	NA	 1
Dovertie, Georg	1862-1929	Dovertie, Georg (1862-1929)	1862	1929	 1
Börjesson, J	verksam 1904	Börjesson, J (1904-NA)	1904	NA	 1
Myrén, Viktor	1883-1941	Myrén, Viktor (1883-1941)	1883	1941	 1
Kraatz, Elise von	1859-	Kraatz, Elise Von (1859-NA)	1859	NA	 1
Lindwall, Anshelm Fredrik Wilhelm	1859-1931	Lindwall, Anshelm Fredrik Wilhelm (1859-1931)	1859	1931	 1
Öste, Alfred	1889-1977	öste, Alfred (1889-1977)	1889	1977	 1
Svärd, Arvid	1888-1977	Svärd, Arvid (1888-1977)	1888	1977	 1
Larsson, Göte	1919-	Larsson, Göte (1919-NA)	1919	NA	 1
Schött, Harald	1861-1933	Schött, Harald (1861-1933)	1861	1933	 1
Uggla, Arvid Hjalmar	1883-1964	Uggla, Arvid Hjalmar (1883-1964)	1883	1964	 1
Bring, Ebbe Samuel	1785-1855	Bring, Ebbe Samuel (1785-1855)	1785	1855	 1
Duvoisin, Roger	1904-	Duvoisin, Roger (1904-NA)	1904	NA	 1
Pontén, Frithiof	1872-1967	Pontén, Frithiof (1872-1967)	1872	1967	 1
Staaff, Karl	1860-1915	Staaff, Karl (1860-1915)	1860	1915	 1
Kalsenius, Andreas	1688-1750	Kalsenius, Andreas (1688-1750)	1688	1750	 1
Bring, Maj	1880-1971	Bring, Maj (1880-1971)	1880	1971	 1
Benson, Adolph B	1881-1962	Benson, Adolph B (1881-1962)	1881	1962	 1
Burroughs, Edgar Rice	1875-1950	Burroughs, Edgar Rice (1875-1950)	1875	1950	 1
Engdahl, Wille	1905-1981	Engdahl, Wille (1905-1981)	1905	1981	 1
Crofts, Freeman Wills	1879-1957	Crofts, Freeman Wills (1879-1957)	1879	1957	 1
Arendorff, Victor	1878-1958	Arendorff, Victor (1878-1958)	1878	1958	 1
Zetterstéen, Karl Vilhelm	1866-1953	Zetterstéen, Karl Vilhelm (1866-1953)	1866	1953	 1
Mallmin, Gustaf Magnus	1768-1840	Mallmin, Gustaf Magnus (1768-1840)	1768	1840	 1
Heltai, Jenő	1871-1957	Heltai, Jenő (1871-1957)	1871	1957	 1
Setterwall, Kristian	1857-1930	Setterwall, Kristian (1857-1930)	1857	1930	 1
Harrie, Ivar	1899-1973	Harrie, Ivar (1899-1973)	1899	1973	 1
Zethrin, Michael	ca 1660-1731	Zethrin, Michael (1660-1731)	1660	1731	 1
Ödberg, Pehr Ivar	1807-1886	ödberg, Pehr Ivar (1807-1886)	1807	1886	 1
Östergren, Gustaf Adolf	1791-1825	östergren, Gustaf Adolf (1791-1825)	1791	1825	 1
Burman, Abraham	1765-1814	Burman, Abraham (1765-1814)	1765	1814	 1
Lernberg, August E	1894-1960	Lernberg, August E (1894-1960)	1894	1960	 1
Schröder, Herman	1676-1744	Schröder, Herman (1676-1744)	1676	1744	 1
Korlén, Artur	f. 1876	Korlén, Artur (1876-NA)	1876	NA	 1
Franzén, Bert	1926-2002	Franzén, Bert (1926-2002)	1926	2002	 1
Ahlberg, Gösta	1907-	Ahlberg, Gösta (1907-NA)	1907	NA	 1
Billing, Gottfrid	1841-1925.	Billing, Gottfrid (1841-1925)	1841	1925	 1
Dahlberg, Nils	1894-1973	Dahlberg, Nils (1894-1973)	1894	1973	 1
Sundevall, Matthias	1763-1847	Sundevall, Matthias (1763-1847)	1763	1847	 1
Liljeberg, Anders Viktor baptistpastor	1862	Liljeberg, Anders Viktor Baptistpastor (1862-NA)	1862	NA	 1
Hemdal, Dag	1913-	Hemdal, Dag (1913-NA)	1913	NA	 1
Wilde, Jacob	1679-1755	Wilde, Jacob (1679-1755)	1679	1755	 1
Söderberg, Verner	1872-1932	Söderberg, Verner (1872-1932)	1872	1932	 1
Davidson, David	1854-1942	Davidson, David (1854-1942)	1854	1942	 1
Tjerneld, Staffan	1910-1989	Tjerneld, Staffan (1910-1989)	1910	1989	 1
Modin, Uno	1905-1969	Modin, Uno (1905-1969)	1905	1969	 1
Wangö, Joël	1886-1971	Wangö, Joël (1886-1971)	1886	1971	 1
Hultgren, Gustaf Mikael	1859-1933	Hultgren, Gustaf Mikael (1859-1933)	1859	1933	 1
Holmgren, Nils	1879-1957	Holmgren, Nils (1879-1957)	1879	1957	 1
Frödin, Gustaf	1883-	Frödin, Gustaf (1883-NA)	1883	NA	 1
Benzelius, Jacob	1683-1747	Benzelius, Jacob (1683-1747)	1683	1747	 1
Löfbladh, Hildegard	1880-1960	Löfbladh, Hildegard (1880-1960)	1880	1960	 1
Cederström, Carl Gustaf Bror	1860-1932	Cederström, Carl Gustaf Bror (1860-1932)	1860	1932	 1
Åsbrink, Gustav	1867-1935	åsbrink, Gustav (1867-1935)	1867	1935	 1
Petersson, Herbert	1881-1927	Petersson, Herbert (1881-1927)	1881	1927	 1
Rosén, Johan Magnus	1806-1885	Rosén, Johan Magnus (1806-1885)	1806	1885	 1
Gjellerup, Karl	1857-1919	Gjellerup, Karl (1857-1919)	1857	1919	 1
Tideman, Henning	1699-1763	Tideman, Henning (1699-1763)	1699	1763	 1
Rama Rau, Santha	1923-	Rama Rau, Santha (1923-NA)	1923	NA	 1
Forsell, Carl af	1783-1848	Forsell, Carl Af (1783-1848)	1783	1848	 1
Lindberg, Erik	1910-	Lindberg, Erik (1910-1966)	1910	1966	 1
Arngart, Olof	1905-1997	Arngart, Olof (1905-1997)	1905	1997	 1
Gyldenstolpe, Nils Philip	1734-1810	Gyldenstolpe, Nils Philip (1734-1810)	1734	1810	 1
Bergman, Carl Johan	1817-1895	Bergman, Carl Johan (1817-1895)	1817	1895	 1
Lönroth, Carl	1866-1941	Lönroth, Carl (1866-1941)	1866	1941	 1
Weiss, Peter	1916-1982	Weiss, Peter (1916-1982)	1916	1982	 1
Dahlberg, Torsten	1906-1996	Dahlberg, Torsten (1906-1996)	1906	1996	 1
Hjertén, Ivar	1870-1955	Hjertén, Ivar (1870-1955)	1870	1955	 1
Bæhrendtz, Fabian	1849-1920	Bæhrendtz, Fabian (1849-1920)	1849	1920	 1
Lundberg, Gunnar	1900-1943	Lundberg, Gunnar (1900-1943)	1900	1943	 1
Langlet, Olof	1900-1997	Langlet, Olof (1900-1997)	1900	1997	 1
Norrmannus, Laurentius	1651-1703	Norrmannus, Laurentius (1651-1703)	1651	1703	 1
Karlsson, Sven	1899-1969	Karlsson, Sven (1899-1969)	1899	1969	 1
Kempe, Frans	1847-1924	Kempe, Frans (1847-1924)	1847	1924	 1
Nilsson, Gustaf	1895-	Nilsson, Gustaf (1895-NA)	1895	NA	 1
Orrelius, Magnus	1717-1794	Orrelius, Magnus (1717-1794)	1717	1794	 1
Ingelman, Georg Gabriel	1788-1844	Ingelman, Georg Gabriel (1788-1844)	1788	1844	 1
Billberg, Gustaf	1772-1844	Billberg, Gustaf (1772-1844)	1772	1844	 1
Nordin, Sven Erik	1911-	Nordin, Sven Erik (1911-NA)	1911	NA	 1
Grundtvig, N. F. S	1783-1872	Grundtvig, N F S (1783-1872)	1783	1872	 1
Väring, Astrid	1892-1978	Väring, Astrid (1892-1978)	1892	1978	 1
Grandelius, Nils	1745-1834	Grandelius, Nils (1745-1834)	1745	1834	 1
Frigell, Anders	1820-1897	Frigell, Anders (1820-1897)	1820	1897	 1
Forsstrand, Carl	1854-1928	Forsstrand, Carl (1854-1928)	1854	1928	 1
Berndtson, Fredrik	1820-1881	Berndtson, Fredrik (1820-1881)	1820	1881	 1
Stecksén, Anna	1870-1904	Stecksén, Anna (1870-1904)	1870	1904	 1
Lagerfelt, Carl-Gösta	1869-1942.	Lagerfelt, Carl-gösta (1869-1942)	1869	1942	 1
Svensson, Sigfrid	1901-1984	Svensson, Sigfrid (1901-1984)	1901	1984	 1
Löfvenberg, Mattias T	1907-	Löfvenberg, Mattias T (1907-NA)	1907	NA	 1
Kautsky, Karl	1854-1938.	Kautsky, Karl (1854-1938)	1854	1938	 1
Björnström, Fredrik	1833-1889	Björnström, Fredrik (1833-1889)	1833	1889	 1
Damm, Janne	1825-1892	Damm, Janne (1825-1892)	1825	1892	 1
Hamberg, Per Gustaf	1913-1978	Hamberg, Per Gustaf (1913-1978)	1913	1978	 1
Tengwall, Lars	1746-1809	Tengwall, Lars (1746-1809)	1746	1809	 1
Fredrikson, Tuve	1887-	Fredrikson, Tuve (1887-NA)	1887	NA	 1
Seth, Pehr von	1867-1940	Seth, Pehr Von (1867-1940)	1867	1940	 1
Hambraeus, Johan	1762-1837	Hambraeus, Johan (1762-1837)	1762	1837	 1
Östling, Erik Engelbert	1807-1870	östling, Erik Engelbert (1807-1870)	1807	1870	 1
Lee, Charles	1840-1926	Lee, Charles (1840-1926)	1840	1926	 1
Dymling, Carl	1880-1950	Dymling, Carl (1880-1950)	1880	1950	 1
Schelling, Friedrich von	1775-1854	Schelling, Friedrich Von (1775-1854)	1775	1854	 1
Zacke, Alvar	1904-1977	Zacke, Alvar (1904-1977)	1904	1977	 1
Andersson, Olaf	verksam 1955	Andersson, Olaf (1955-NA)	1955	NA	 1
Sterner, Harry	1903-1988	Sterner, Harry (1903-1988)	1903	1988	 1
Plantin, Zacharias Zachariae	1727-1799	Plantin, Zacharias Zachariae (1727-1799)	1727	1799	 1
Holmquist, Per	1866-1946	Holmquist, Per (1866-1946)	1866	1946	 1
Triewald, Samuel	1688-1742	Triewald, Samuel (1688-1742)	1688	1742	 1
Norén, Oscar	1844-1923	Norén, Oscar (1844-1923)	1844	1923	 1
Pettersson, Bengt	1915-2002	Pettersson, Bengt (1915-2002)	1915	2002	 1
Lindal, Harald	1896-1969	Lindal, Harald (1896-1969)	1896	1969	 1
Posselt, Ernst Ludwig	1763-1804	Posselt, Ernst Ludwig (1763-1804)	1763	1804	 1
Byron, George Gordon	1788-1824	Byron, George Gordon (1788-1824)	1788	1824	 1
Vollmar, Agnes	1836-1910	Vollmar, Agnes (1836-1910)	1836	1910	 1
Collin, Johan Gabriel	1794-1879	Collin, Johan Gabriel (1794-1879)	1794	1879	 1
Hedberg, Johannes	1912-2001	Hedberg, Johannes (1912-2001)	1912	2001	 1
Fredlund, Erik	1850-1927	Fredlund, Erik (1850-1927)	1850	1927	 1
Bergstrand, Hilding	1886-1967.	Bergstrand, Hilding (1886-1967)	1886	1967	 1
Hjelmérus, Alfred	1859-1940	Hjelmérus, Alfred (1859-1940)	1859	1940	 1
Leche, Ernst	1897-1978	Leche, Ernst (1897-1978)	1897	1978	 1
Högstedt, Josef	1897-1986	Högstedt, Josef (1897-1986)	1897	1986	 1
Zegolson, Louise	1861-1928	Zegolson, Louise (1861-1928)	1861	1928	 1
Öberg, Ludvig Teodor	1820-1860	öberg, Ludvig Teodor (1820-1860)	1820	1860	 1
Törnmark, Lars Johan	1752-1801	Törnmark, Lars Johan (1752-1801)	1752	1801	 1
Achrelius, Daniel	1644-1692	Achrelius, Daniel (1644-1692)	1644	1692	 1
Obbarius, Carl Ludwig	1780-1860	Obbarius, Carl Ludwig (1780-1860)	1780	1860	 1
Wachtmeister, Hans	1828-1905	Wachtmeister, Hans (1828-1905)	1828	1905	 1
Ringheim, Elin	1884-	Ringheim, Elin (1884-NA)	1884	NA	 1
Heiberg, Peter Andreas	1758-1841	Heiberg, Peter Andreas (1758-1841)	1758	1841	 1
Gullander, Per	1861-1918	Gullander, Per (1861-1918)	1861	1918	 1
Nordmann, Petrus	1858-1923	Nordmann, Petrus (1858-1923)	1858	1923	 1
Norin, Henry	1912-	Norin, Henry (1912-NA)	1912	NA	 1
Princell, John G	1845-1915	Princell, John G (1845-1915)	1845	1915	 1
Bradley, David	1915-2008	Bradley, David (1915-2008)	1915	2008	 1
Bratt, John	1867-1933	Bratt, John (1867-1933)	1867	1933	 1
Sturm, Christoph Christian	1740-86	Sturm, Christoph Christian (1740-1786)	1740	1786	 1
Kuylenstierna, Oswald	1865-1932	Kuylenstierna, Oswald (1865-1932)	1865	1932	 1
Nilsson, Bo Ivar	1902-1976	Nilsson, Bo Ivar (1902-1976)	1902	1976	 1
Ståhlberg, Ester	1870-1950	Ståhlberg, Ester (1870-1950)	1870	1950	 1
Götrek, Per	1798-1876	Götrek, Per (1798-1876)	1798	1876	 1
Unonius, K. J. W	1840-1910	Unonius, K J W (1840-1910)	1840	1910	 1
Fénelon, François de Salignac de la Mothe	1651-1715	Fénelon, François De Salignac De La Mothe (1651-1715)	1651	1715	 1
Bergius, Peter Jonas	1730-1790	Bergius, Peter Jonas (1730-1790)	1730	1790	 1
Lindcrantz, Nils	1648-1692	Lindcrantz, Nils (1648-1692)	1648	1692	 1
Grot, Jakov Karlovič	1812-1893	Grot, Jakov Karlovič (1812-1893)	1812	1893	 1
Johnsson, Hugo Victor Samuel	-1879	Johnsson, Hugo Victor Samuel (NA-1879)	NA	1879	 1
Backman, Johan Harder	1790-1862	Backman, Johan Harder (1790-1862)	1790	1862	 1
Rundquist, Per Erik	1912-1986	Rundquist, Per Erik (1912-1986)	1912	1986	 1
Törnebladh, Ragnar	1833-1912	Törnebladh, Ragnar (1833-1912)	1833	1912	 1
Björkman, Gunnar	1892-1973	Björkman, Gunnar (1892-1973)	1892	1973	 1
Elmbladh, Alfred	1859-1939	Elmbladh, Alfred (1859-1939)	1859	1939	 1
Hauch, Adam Wilhelm	1755-1838	Hauch, Adam Wilhelm (1755-1838)	1755	1838	 1
Heuss, Theodor	1884-1963	Heuss, Theodor (1884-1963)	1884	1963	 1
Juel, Erik	1872-1952	Juel, Erik (1872-1952)	1872	1952	 1
Sandelin, Carl Fredrik	1925-	Sandelin, Carl Fredrik (1925-NA)	1925	NA	 1
Gómez de la Serna, Ramón	1888-1963.	Gómez De La Serna, Ramón (1888-1963)	1888	1963	 1
Runeberg, Ephraim Otto	1722-1770	Runeberg, Ephraim Otto (1722-1770)	1722	1770	 1
Svanborg, Alvar	1921-	Svanborg, Alvar (1921-NA)	1921	NA	 1
Bergman, Carl Wilhelm	1820-1857	Bergman, Carl Wilhelm (1820-1857)	1820	1857	 1
Juhlin, Mille	1905-1981.	Juhlin, Mille (1905-1981)	1905	1981	 1
Hellström, John	1890-1965	Hellström, John (1890-1965)	1890	1965	 1
Hyne, Charles John Cutcliffe Wright	1866-1944	Hyne, Charles John Cutcliffe Wright (1866-1944)	1866	1944	 1
Alexanderson, Nils	1875-1960	Alexanderson, Nils (1875-1960)	1875	1960	 1
Hofsten, Nils von	1881-1967	Hofsten, Nils Von (1881-1967)	1881	1967	 1
Cavanna, Betty	1909-2001	Cavanna, Betty (1909-2001)	1909	2001	 1
Widéll, Evald	1891-1978	Widéll, Evald (1891-1978)	1891	1978	 1
Hagströmer, Anders Johan	1753-1830	Hagströmer, Anders Johan (1753-1830)	1753	1830	 1
Kingston, William Henry Giles	1814-1880	Kingston, William Henry Giles (1814-1880)	1814	1880	 1
Schütz, Johann Jacob	1640-1690	Schütz, Johann Jacob (1640-1690)	1640	1690	 1
Heijkenskjöld, Marianne	1913-	Heijkenskjöld, Marianne (1913-NA)	1913	NA	 1
Brannius, Lars Daniel	1749-1819	Brannius, Lars Daniel (1749-1819)	1749	1819	 1
Ling, Hjalmar	1820-1886	Ling, Hjalmar (1820-1886)	1820	1886	 1
Lindberg, Harald	1871-1963	Lindberg, Harald (1871-1963)	1871	1963	 1
Bloom, Gustav D:son	1890-1967	Bloom, Gustav D:son (1890-1967)	1890	1967	 1
Westenhielm, Tobias	1649-1719	Westenhielm, Tobias (1649-1719)	1649	1719	 1
Gustafsson, P. J	1867-1938	Gustafsson, P J (1867-1938)	1867	1938	 1
Kumm, Evert	1912-1988.	Kumm, Evert (1912-1988)	1912	1988	 1
Hugo, Yngve	1886-1969	Hugo, Yngve (1886-1969)	1886	1969	 1
Cederblom, Elin	1869-1923	Cederblom, Elin (1869-1923)	1869	1923	 1
Lindbäck, Erland	1904-	Lindbäck, Erland (1904-NA)	1904	NA	 1
Flyg, Nils	1891-1943	Flyg, Nils (1891-1943)	1891	1943	 1
Nyblom, Erik	1873-1947	Nyblom, Erik (1873-1947)	1873	1947	 1
Clason, Edward	1829-1912	Clason, Edward (1829-1912)	1829	1912	 1
Smedberg, Richard	1880-1950.	Smedberg, Richard (1880-1950)	1880	1950	 1
Melander, Yngve	1862-1939	Melander, Yngve (1862-1939)	1862	1939	 1
Nordendahl, Einar	1879-1960	Nordendahl, Einar (1879-1960)	1879	1960	 1
Cederhielm, Carl Gustaf	1693-1740	Cederhielm, Carl Gustaf (1693-1740)	1693	1740	 1
Ploetz, Karl Julius	1819-1881.	Ploetz, Karl Julius (1819-1881)	1819	1881	 1
Alm, Dagny	1902-1985	Alm, Dagny (1902-1985)	1902	1985	 1
Palmær, Margit	1898-1991	Palmær, Margit (1898-1991)	1898	1991	 1
Berg, C. O	1839-1903.	Berg, C O (1839-1903)	1839	1903	 1
Axelson, Maximilian	1823-1884	Axelson, Maximilian (1823-1884)	1823	1884	 1
Blomqvist, Judith	1885-	Blomqvist, Judith (1885-NA)	1885	NA	 1
Sommar, Carl Olov	1918-2002	Sommar, Carl Olov (1918-2002)	1918	2002	 1
Bagge, Gösta	1882-1951	Bagge, Gösta (1882-1951)	1882	1951	 1
Karlén, Ingvar	1919-2004	Karlén, Ingvar (1919-2004)	1919	2004	 1
Eldh, Emanuel	1729-84	Eldh, Emanuel (1729-1784)	1729	1784	 1
Rosencrantz, Carl	1890-	Rosencrantz, Carl (1890-NA)	1890	NA	 1
Webster, Jean	1876-1916.	Webster, Jean (1876-1916)	1876	1916	 1
Ranft, Albert	1858-1938	Ranft, Albert (1858-1938)	1858	1938	 1
Dalman, Johan Fredrik	1726-1809	Dalman, Johan Fredrik (1726-1809)	1726	1809	 1
Törneblad, Bengt Johan	1782-1820	Törneblad, Bengt Johan (1782-1820)	1782	1820	 1
Mårtensson, Olle	1915-1995	Mårtensson, Olle (1915-1995)	1915	1995	 1
Karlsson, Arvid	1889-	Karlsson, Arvid (1889-NA)	1889	NA	 1
Erikson, Bernt	1921-	Erikson, Bernt (1921-2009)	1921	2009	 1
Ljunggren, Gustaf	1823-1905	Ljunggren, Gustaf (1823-1905)	1823	1905	 1
Stroh, Alfred H	verksam 1902	Stroh, Alfred H (1902-NA)	1902	NA	 1
Silvet, Johannes	1895-1979	Silvet, Johannes (1895-1979)	1895	1979	 1
Williamson, Thames	1894-	Williamson, Thames (1894-NA)	1894	NA	 1
Juslenius, Daniel	1676-1752	Juslenius, Daniel (1676-1752)	1676	1752	 1
Pettersson, Carl Anton	1818-1863.	Pettersson, Carl Anton (1818-1863)	1818	1863	 1
Gellerstedt, Albert Theodor	1836-1914	Gellerstedt, Albert Theodor (1836-1914)	1836	1914	 1
Kellerman, Gösta	1898-1972	Kellerman, Gösta (1898-1972)	1898	1972	 1
Lagerroth, Fredrik	1885-1974	Lagerroth, Fredrik (1885-1974)	1885	1974	 1
Breda, Jeannette von	1761-1842	Breda, Jeannette Von (1761-1842)	1761	1842	 1
Löwstädt, Carl Theodor	1787-1829	Löwstädt, Carl Theodor (1787-1829)	1787	1829	 1
Moqvist, Carl Johan	1825-1869	Moqvist, Carl Johan (1825-1869)	1825	1869	 1
Gauguin, Paul	1848-1903	Gauguin, Paul (1848-1903)	1848	1903	 1
Bang, Ivar	1869-1918	Bang, Ivar (1869-1918)	1869	1918	 1
Nyerup, Rasmus	1759-1829	Nyerup, Rasmus (1759-1829)	1759	1829	 1
Lundahl, Josef	1883-1930	Lundahl, Josef (1883-1930)	1883	1930	 1
Diktonius, Elmer	1896-1961	Diktonius, Elmer (1896-1961)	1896	1961	 1
Gollomb, Joseph	1881-1950	Gollomb, Joseph (1881-1950)	1881	1950	 1
Tieck, Ludwig	1773-1853	Tieck, Ludwig (1773-1853)	1773	1853	 1
Brisson, Pierre Raymond de	1745-1820	Brisson, Pierre Raymond De (1745-1820)	1745	1820	 1
Černyšev, Vasilij Ilʹič	1866-1949	černyšev, Vasilij Ilʹič (1866-1949)	1866	1949	 1
Lemierre d'Argy, Auguste Jacques	1762-1815	Lemierre D'argy, Auguste Jacques (1762-1815)	1762	1815	 1
Gu, Hongming	1857-1928	Gu, Hongming (1857-1928)	1857	1928	 1
Laurentius Nicolai	ca 1540-1622	Nicolai, Laurentius (1540-1622)	1540	1622	 1
Näsström, Gustaf	1899-1979	Näsström, Gustaf (1899-1979)	1899	1979	 1
Grönblad, August	1869-	Grönblad, August (1869-NA)	1869	NA	 1
Wilde, Oscar	1854-1900	Wilde, Oscar (1854-1900)	1854	1900	 1
Pressensé, Élise de	1826-1901	Pressensé, élise De (1826-1901)	1826	1901	 1
Smirnoff, Karin	1880-1973	Smirnoff, Karin (1880-1973)	1880	1973	 1
Nyström, Anders Frithiof	1857-1919	Nyström, Anders Frithiof (1857-1919)	1857	1919	 1
Schager, Ingeborg	1872-1947	Schager, Ingeborg (1872-1947)	1872	1947	 1
Klingenstierna, Samuel	1698-1765	Klingenstierna, Samuel (1698-1765)	1698	1765	 1
Wadstein, Elis	1861-1942	Wadstein, Elis (1861-1942)	1861	1942	 1
Thordén, Karl Magnus	1838-1912	Thordén, Karl Magnus (1838-1912)	1838	1912	 1
Lagergren, Gunnar	1912-	Lagergren, Gunnar (1912-NA)	1912	NA	 1
Wigforss, Brita	1908-1996	Wigforss, Brita (1908-1996)	1908	1996	 1
Hammarlund, Karl Oskar	1890-1959.	Hammarlund, Karl Oskar (1890-1959)	1890	1959	 1
Bohman, Birgitta	1910-	Bohman, Birgitta (1910-NA)	1910	NA	 1
Powell, Richard	1908-1999	Powell, Richard (1908-1999)	1908	1999	 1
Carlsson, Signe	1907-	Carlsson, Signe (1907-NA)	1907	NA	 1
Afzelius, Fredrik Georg	1812-1896	Afzelius, Fredrik Georg (1812-1896)	1812	1896	 1
Müller, Joseph	1843-1936	Müller, Joseph (1843-1936)	1843	1936	 1
Wrede, Sigrid	f. 1887	Wrede, Sigrid (1887-NA)	1887	NA	 1
Giese, Albert	l. 1742	Giese, Albert (1742-NA)	1742	NA	 1
Schnorr von Carolsfeld, Julius	1794-1872	Schnorr Von Carolsfeld, Julius (1794-1872)	1794	1872	 1
Almqvist, Johan Magnus	1799-1873	Almqvist, Johan Magnus (1799-1873)	1799	1873	 1
Gummerus, Edvard Robert	1905-1991	Gummerus, Edvard Robert (1905-1991)	1905	1991	 1
Geijer, Brita	1701-1741	Geijer, Brita (1701-1741)	1701	1741	 1
Ekegårdh, Margit	1894-1970	Ekegårdh, Margit (1894-1970)	1894	1970	 1
Collin, Jeppe	1740-1820	Collin, Jeppe (1740-1820)	1740	1820	 1
Hellens, Carl Niclas von	1745-1820.	Hellens, Carl Niclas Von (1745-1820)	1745	1820	 1
Rosborg, Anders Harald	1870-1949	Rosborg, Anders Harald (1870-1949)	1870	1949	 1
Menander, Henrik	1853-1917	Menander, Henrik (1853-1917)	1853	1917	 1
Weidman, Thure	1744-1828	Weidman, Thure (1744-1828)	1744	1828	 1
Lagercrantz, Otto	1868-1938	Lagercrantz, Otto (1868-1938)	1868	1938	 1
Hjärne, Carl Urban	1703-1766	Hjärne, Carl Urban (1703-1766)	1703	1766	 1
Staaff, Erik	1860-1950	Staaff, Erik (1860-1950)	1860	1950	 1
Liander, G. Halfdan	1891-1938	Liander, G Halfdan (1891-1938)	1891	1938	 1
Petrén, Viktor	1876-1960.	Petrén, Viktor (1876-1960)	1876	1960	 1
Binningius, Ericus Johannis	1600-t.	Binningius, Ericus Johannis (1600-NA)	1600	NA	 1
Wallin, John	f. 1906	Wallin, John (1906-NA)	1906	NA	 1
Plantin, Esaias Zachariae	1711-1772	Plantin, Esaias Zachariae (1711-1772)	1711	1772	 1
Cornelius, Carl Alfred	1828-1893.	Cornelius, Carl Alfred (1828-1893)	1828	1893	 1
Almqvist, Knut Wilhelm	1819-1878	Almqvist, Knut Wilhelm (1819-1878)	1819	1878	 1
Hagman, Toivo	1904-	Hagman, Toivo (1904-NA)	1904	NA	 1
Hedenschoug, Anders Wilhelm	1838-1878	Hedenschoug, Anders Wilhelm (1838-1878)	1838	1878	 1
Fersen, Axel von	1719-1794	Fersen, Axel Von (1719-1794)	1719	1794	 1
Fogelqvist, Erik Gustaf Sven	1880-1941	Fogelqvist, Erik Gustaf Sven (1880-1941)	1880	1941	 1
Tibell, Gustaf Wilhelm af	1772-1832	Tibell, Gustaf Wilhelm Af (1772-1832)	1772	1832	 1
Collin, Hans Samuel	1791-1833	Collin, Hans Samuel (1791-1833)	1791	1833	 1
Lilius, Aleko	1890-1977.	Lilius, Aleko (1890-1977)	1890	1977	 1
Rönström, Anna	1847-1920	Rönström, Anna (1847-1920)	1847	1920	 1
Bennedich, Carl	1880-1939.	Bennedich, Carl (1880-1939)	1880	1939	 1
Thomæus, Gustave	1883-1957	Thomæus, Gustave (1883-1957)	1883	1957	 1
Hanck, Christian Magnus	1726-1785	Hanck, Christian Magnus (1726-1785)	1726	1785	 1
Boesen, Gudmund	1905-	Boesen, Gudmund (1905-NA)	1905	NA	 1
Levander, Lars	1883-1950	Levander, Lars (1883-1950)	1883	1950	 1
Myrberg, Erik	1769-1847	Myrberg, Erik (1769-1847)	1769	1847	 1
Tamm-Götlind, Märta	1888-1982	Tamm-götlind, Märta (1888-1982)	1888	1982	 1
Östlund, Hilding	1894-1969	östlund, Hilding (1894-1969)	1894	1969	 1
Wallén, Axel	1877-1935.	Wallén, Axel (1877-1935)	1877	1935	 1
Nordenström, Magnus N	1722-1790	Nordenström, Magnus N (1722-1790)	1722	1790	 1
Paulsson, Per	1817-1889	Paulsson, Per (1817-1889)	1817	1889	 1
Walder, Andreas	1876-1946	Walder, Andreas (1876-1946)	1876	1946	 1
Nordin, Vilhelm	1874-1949	Nordin, Vilhelm (1874-1949)	1874	1949	 1
Stål, Sven	1891-1983	Stål, Sven (1891-1983)	1891	1983	 1
Duræus, Samuel	1718-1789	Duræus, Samuel (1718-1789)	1718	1789	 1
Lemwijk, Olof Swensson	ca 1640-ca 1677	Lemwijk, Olof Swensson (1640-1677)	1640	1677	 1
Blomstrand, Wilhelm	1826-1897	Blomstrand, Wilhelm (1826-1897)	1826	1897	 1
Montjoie, Galart de	1746-1816	Montjoie, Galart De (1746-1816)	1746	1816	 1
Bergström, David	1858-1946.	Bergström, David (1858-1946)	1858	1946	 1
Westerlund, Hans G	1895-1974.	Westerlund, Hans G (1895-1974)	1895	1974	 1
Schlegel, Friedrich	1772-1829	Schlegel, Friedrich (1772-1829)	1772	1829	 1
Agdur, Bertil	1924-2000	Agdur, Bertil (1924-2000)	1924	2000	 1
Triewald, Mårten	1691-1747	Triewald, Mårten (1691-1747)	1691	1747	 1
Reuter, Ernst Odert	1815-1890	Reuter, Ernst Odert (1815-1890)	1815	1890	 1
Sundberg, Emil	1863-1952	Sundberg, Emil (1863-1952)	1863	1952	 1
