publisher	self_published	Count
Nerikes allehandas	FALSE	    1
Karolinska institutet	NA	    1
Kungliga generalpoststyrelses bibliotek	NA	    1
Elkan & Schildknecht	NA	    1
Hyresgästernas sparkasse- & byggnadsföreningars riks	NA	    1
Askerås musik	FALSE	    1
Nationalekonomiska förening	NA	    1
Bondeets medlemsblad	NA	    1
De extra ordinaries förening	NA	    1
Sammandrag af Stockholms import & export	NA	    1
Stockholms import & export	NA	    1
Samson & W	NA	    1
Skandinavisk-judisk presstjänst	FALSE	    1
Hof Idun	NA	    1
William and Norgate	FALSE	    1
Michaelsen & Tillge	FALSE	    1
Växjö stifts hembygdskalender	FALSE	    1
J. Christian Gundersens	FALSE	    1
Curtis & Beamish	FALSE	    1
M.A. Donohue & Company	FALSE	    1
Göteborgs stads bostad	FALSE	    1
Svenska bryggeriindustriarbetareets avdelning 15	FALSE	    1
LO, Propagandarådet	NA	    1
S. Stenström	FALSE	    1
Boniers	FALSE	    1
Hasselgrensbokhandel	FALSE	    1
Inst. Romanum Finlandiä	FALSE	    1
H. Hagerup	FALSE	    1
Statistik rörande maltaverkningen vid de skattepliktiga bryggerierna i Sverige under tillverkningsåret	NA	    1
Haeggströmyckeri	FALSE	    1
De erven F. Bohn	FALSE	    1
Danska Videnskernes selsk	FALSE	    1
Royal Institute of International Affairs	NA	    1
Israelsmissionens andelsföreing i distrib	FALSE	    1
Holms	FALSE	    1
Kopperativa et	FALSE	    1
Bofors?	FALSE	    1
Tidning Revuen	NA	    1
Sveriges fastighetsägaretidning	NA	    1
Crescendo musik	FALSE	    1
Westlinds musik	FALSE	    1
John Kjellman	NA	    1
Kungliga Socialstyrelse, Andra byrån	NA	    1
S. Johnsson	NA	    1
Myhrman	FALSE	    1
Imudico	FALSE	    1
N.-G. Stahre	FALSE	    1
Organizacije za pomoć ratnim zarobljenicima svetskoga saveza hrišćanske mladeži	FALSE	    1
Sveriges jurists	FALSE	    1
Åhlen Åkerlund	FALSE	    1
Kalmar nation	NA	    1
Soltau	NA	    1
Sportliv	NA	    1
Dagens sport	NA	    1
Wolfgang Moritz Endters	NA	    1
Van Staal	FALSE	    1
Stockholms spårvägar	NA	    1
I.O.G.T:	FALSE	    1
Oskar Edlunds bok	FALSE	    1
Kalenderböcker	NA	    1
J. Spångberg	FALSE	    1
Tjeenk Willink & Zoon	FALSE	    1
Hamilton	FALSE	    1
Studentmissionsförenings i Uppsala	FALSE	    1
Greenberg	FALSE	    1
SAC:s expedition	NA	    1
H. Spaak	FALSE	    1
Sovjetnytt	NA	    1
Landberg	NA	    1
Finnische Akademiska der Wissenschaften	FALSE	    1
Suomen Hyönteistieteellinen Seura	FALSE	    1
I. Sperber	FALSE	    1
C. Sperber	FALSE	    1
Soc. scientiarum Fennica	FALSE	    1
Vees	FALSE	    1
Vi qvinnor i demokratiskt världs	NA	    1
Lilla svenska barntidnings expedition	NA	    1
Försvarsstens bildningsdetalj, c 1943	NA	    1
Deutscher Vlg	NA	    1
Kaleva	FALSE	    1
Geografizdat	FALSE	    1
Smålands gille i Stockholm	NA	    1
Kvinnornas fackliga samorganisation i Stockholm	NA	    1
Librairie academiqve	FALSE	    1
J.C. Hinrich	FALSE	    1
Roth	NA	    1
Reinhard	FALSE	    1
Förening Nerike	NA	    1
Brevskolan/F	NA	    1
Pricken	NA	    1
Passepartout	NA	    1
Logen 'Kämpen Framåt', Nykterhetsorden Verdandi	NA	    1
Druck und Verlag von Oskar Bonde	FALSE	    1
Felix Juven	FALSE	    1
Oliver and Boyd	NA	    1
Bertil Stenbeck	NA	    1
A. Werleman	NA	    1
N.A. Svensson	NA	    1
Åke Nyhlens bil	NA	    1
O-šestvo dlja rasprostranenija evangelija v Rossii	NA	    1
E. Fridner	NA	    1
Malmbergets arbetarekommun	NA	    1
Norrköpingsvalet	NA	    1
Norrköpings-kurrar	NA	    1
Missionsförsamligen	NA	    1
Van Gorcum & Comp	FALSE	    1
A.B. Lilius & Hertzberg	NA	    1
Nattsländan	NA	    1
Muntergöken	NA	    1
Motorblad	NA	    1
Schott und Thielmann	FALSE	    1
Sveaexport	NA	    1
Manskören Harmoni	NA	    1
H. Rasmusson, I. Svensson	NA	    1
Allmänna valmanset för Stockholm	NA	    1
Margarinfrikernas Försäljning	NA	    1
Marknadsskrällen	NA	    1
Malmrots	NA	    1
Den 17. mai 1941	NA	    1
Kerby & Endean	FALSE	    1
Filadelhia	FALSE	    1
Solna läroverk	NA	    1
Landsbygdspartiet Bondeet i Örebro län	NA	    1
Sveriges möbelhandlares central	NA	    1
Duell, Sloan and Pearce	FALSE	    1
Grobe	FALSE	    1
Hydrografiska byrån	FALSE	    1
Tidskriften	NA	    1
Leningradskoe oblastnoe izd-vo	FALSE	    1
Expeditionen för notiser från tullverket	FALSE	    1
Trachtenberg	NA	    1
Det norske studentersamfund	NA	    1
Edvard Arnold	FALSE	    1
I kommission hos Universitetsboghandler G.E.C. Gad	NA	    1
Albert Cammermeyer	NA	    1
Karl Johansskolans exp	NA	    1
Skidfrämjandet	NA	    1
Företagämnden vid Skånes allmänna restaurang	NA	    1
Tengberg	NA	    1
Statsrådet	NA	    1
Commodore	FALSE	    1
Robert M. Thorburn	FALSE	    1
Hofberg	FALSE	    1
Malmö  & pappersbolag i	NA	    1
Värmlandsutställningen	NA	    1
Kungliga Statistiska centralbyrån	NA	    1
Lundstedt	FALSE	    1
Sjömansposten	NA	    1
Langhoff	NA	    1
Kalmar läns erkända centralsjukkassa	NA	    1
Cassirer	FALSE	    1
Dyva & Jeppesen	NA	    1
Litteris Berlingianis	FALSE	    1
J. Sjöstrand	FALSE	    1
Carl Norin	FALSE	    1
H. Sjövall	FALSE	    1
Y. Sjöstedt	FALSE	    1
För arbetsfilosofi	FALSE	    1
Västra Göinge hembygdsförening	FALSE	    1
Der Musikus	FALSE	    1
Julin	FALSE	    1
Orientalia	FALSE	    1
G. Vanoest	FALSE	    1
Parey	FALSE	    1
John Chapman	FALSE	    1
Ioann. Ianssonium	FALSE	    1
Societas zoologica-botanicae Fennica Vanamo	FALSE	    1
Finsk-Ugriska sällskap	FALSE	    1
Silversten	FALSE	    1
The Medici society	FALSE	    1
Akateeminen Julkaisu	FALSE	    1
Flisby hembygdsförening	FALSE	    1
L. Silen	FALSE	    1
Ecklesiastikdep	FALSE	    1
Cremonese	FALSE	    1
Longmans Green and Co	FALSE	    1
Mylius	NA	    1
S.A.C.:s agitationsdistrikt	FALSE	    1
Svenska elektronrör	NA	    1
A.J. Shirren	FALSE	    1
Published under the auspices of The London Institute of World Affairs by Stevens & Sons	FALSE	    1
Friedländer	FALSE	    1
A.W. Gebers	FALSE	    1
E.G. Johanssonyckeri	FALSE	    1
Förening 'Bort med tobaken	NA	    1
RFSU	NA	    1
Folkhygien	NA	    1
17 september 1944	NA	    1
Indremission	FALSE	    1
Elevet vid Umeå folkskoleseminarium	NA	    1
Klara Civil	FALSE	    1
Konsthantverkarnas Gille	FALSE	    1
Elfsborgs länorra kungliga hushållnings-sällskap	FALSE	    1
A. Bonniers Buchhandlung	FALSE	    1
Svensk-kinesiska förening	FALSE	    1
Skandinavisk kultur	FALSE	    1
S. Sellman	FALSE	    1
C.M. Seipel	FALSE	    1
Breitkopf und Härtel	FALSE	    1
Wesleyan Conference Office	FALSE	    1
C.G. Schmiterlöv	FALSE	    1
Nordstjärnan	NA	    1
Alban Institute	FALSE	    1
Rydelius	FALSE	    1
Migneret, Desenne	FALSE	    1
Metopen-Verl	NA	    1
Folkupplyingssällskap	FALSE	    1
Schveizerbart	FALSE	    1
Rudolf Barth	FALSE	    1
I. Lindmark	FALSE	    1
Lidköpings bryggeri	FALSE	    1
Fotolitografiska	FALSE	    1
Gjellerup	FALSE	    1
Solo	FALSE	    1
Södermanlands hembygds	NA	    1
Judiska litteratursällskap	FALSE	    1
The Museum of Far Eastern antiqvities	FALSE	    1
Bezirksmuseum	FALSE	    1
Eskilstuna friksförening	FALSE	    1
Hälsoblad	NA	    1
Sjöförsvars-tidning	NA	    1
Unger	FALSE	    1
R. Gaertners Verlagsbuchhandlung	FALSE	    1
Wilhelm Besser	FALSE	    1
Lutheran publishing house	FALSE	    1
Schedins	FALSE	    1
Bong	FALSE	    1
Emil Bruzelius	FALSE	    1
Myhlau	FALSE	    1
Fylgia	NA	    1
Flygledningen	NA	    1
Mercure de France	FALSE	    1
Edv. Ljungströms arvingar	FALSE	    1
Longman, Brovn, Green, Longmans, and Roberts	FALSE	    1
Crusius	FALSE	    1
Edgren	FALSE	    1
N.G. Elvert'sche Verlagsbuchhandlung	FALSE	    1
Universalbiblioteket sexpedition	FALSE	    1
S-A.B. Svenska folkrörelser	NA	    1
B. Schersten	FALSE	    1
Svenska mongolmissionen	NA	    1
Schacknyheterna	NA	    1
Norrbottens schackblad	NA	    1
Scan	NA	    1
Svenska yllekoncernen A.B	NA	    1
Svenska grenen av Internationella alliansmissionen	FALSE	    1
Hogarth Press	FALSE	    1
Continental	FALSE	    1
Cornell universitets Press for the Nev School for Social Research	NA	    1
University of London P	FALSE	    1
Åbo akademi. Handelshögskolan	FALSE	    1
C.G. Santesson	FALSE	    1
Levin & Munksgaard	NA	    1
H.W. Tullberg	NA	    1
Statistiska meddelanden. Ser. A	NA	    1
Kubikenborgs proviantförening	FALSE	    1
Fredsförening	FALSE	    1
Sverigeationaltempel	NA	    1
Kungliga livregementets grenadjärer	NA	    1
Dalberg	FALSE	    1
Svedish Institute of foreign lav	FALSE	    1
Svensk-am. utställningskommitten	NA	    1
S. K. D	FALSE	    1
Västgöta-Dals distrikt av Sverigeationella ungdoms	NA	    1
Parrish	FALSE	    1
George Philip & Son	FALSE	    1
Vlg von Jyväskylän Yliopistoyhdistys	FALSE	    1
Kansa	FALSE	    1
Sveriges allmänna folkskollärarförenings litteratursällskap	FALSE	    1
Helsinglands fornminnessällskap	NA	    1
H. Ruuth	NA	    1
Asher	FALSE	    1
Suomalainen tiedeskatemia	FALSE	    1
Pravda	FALSE	    1
Carit Andersen	FALSE	    1
Dalarnas distrikt av Sverges kommunistiska parti	NA	    1
Brusevitz	NA	    1
Centrallagret Enigheten	FALSE	    1
I kommission hos Jydsk s-Forretning	FALSE	    1
Wehberg	FALSE	    1
Suomalaisen Tiedeakatemian Toimituksia	FALSE	    1
Steniu	FALSE	    1
Skellefteå	NA	    1
Skånska cementgjuteriet	NA	    1
Saltsjöqvarn	NA	    1
Svenska manufakturlagret	NA	    1
O.L. Svanbäck	NA	    1
Wessling & Lindholm	NA	    1
Mercators	NA	    1
Philip Sales Promotion	NA	    1
Svenska allmänna qvinnoförening till djurens skydd	NA	    1
Arnold	FALSE	    1
Rydahls manufaktur	NA	    1
Frederic Fleischer	FALSE	    1
Carba	FALSE	    1
Grafton Press	FALSE	    1
Haaparannan kirjapaino	NA	    1
Nils Eric Lundström	NA	    1
Ferd. Hey'ls	FALSE	    1
Fleischer	FALSE	    1
Handelsförening	FALSE	    1
Allers mönstertidning	FALSE	    1
Christian Erichsen	FALSE	    1
Lundgren & comp	FALSE	    1
George Allen & Unvin	FALSE	    1
H. Rydin	FALSE	    1
O.B. Rydholm	FALSE	    1
Wallerprod	FALSE	    1
Förening för svenska bokband	FALSE	    1
Schulthess	FALSE	    1
Hindrichs	FALSE	    1
H. Uhrus	FALSE	    1
Limoges	FALSE	    1
Izdanie G.V. Ėdlunda	FALSE	    1
P.A. Huldbergs officin	FALSE	    1
Suomen metsätieteellinen seura	FALSE	    1
J. Runnström	FALSE	    1
G. Rudebeck	FALSE	    1
Vi	FALSE	    1
Församlingset	FALSE	    1
Centralkommitten för svenskt församlingsarbete i Finland	FALSE	    1
J.F. Meyer	FALSE	    1
Mercators Trycker	FALSE	    1
E. Rosenqvist	FALSE	    1
J. Hodell	NA	    1
Kasper	NA	    1
Av Förr & nu	NA	    1
Svensk filmindustri, Skolfilmavdelning	FALSE	    1
Svenska småskrift	NA	    1
Varak	NA	    1
Civildep	FALSE	    1
Mayer & Myller	NA	    1
Luken & Luken	FALSE	    1
Librairie nationale d'art et d'histoire	FALSE	    1
Familienverband der 'veissen' Rosen	FALSE	    1
Socialinstitutet	FALSE	    1
Statenämnd för utgivande av förvaltningsrättsliga publikationer	FALSE	    1
Vlg Ernst Arnold	FALSE	    1
W & W	FALSE	    1
Liljeholmens stearinfrik	NA	    1
En ny värld	NA	    1
Förening för qvinnans politiska rösträtt i Göteborg	FALSE	    1
Töpelmann	FALSE	    1
J.A. Johansson	FALSE	    1
A. Roman	FALSE	    1
Rivjärnet	NA	    1
Lindståhl, H	NA	    1
Missonset	FALSE	    1
Riksost	NA	    1
Allmänna valmanset	NA	    1
Andr. Fred. Höst & Sön	FALSE	    1
Hahn	FALSE	    1
Svenska försäljnings- & reklamet	FALSE	    1
Tyrvään kirjapaino	FALSE	    1
Risebergastiftelse	NA	    1
Eriksbergs mekaniska verkstad	FALSE	    1
Norrköpings tidningars A. Bs	FALSE	    1
Hjälpkommitten för Tysklands barn	NA	    1
Hermann Böhlaus	FALSE	    1
Íslendingasagnaútg./Haukadalsútg	NA	    1
Karl J. Trybner	NA	    1
Albert Levy	NA	    1
Von Quandt & Händel	FALSE	    1
A.B. Framtiden	NA	    1
Wallamo	FALSE	    1
Librairie Nilsson, Per Lamm, Successeur	FALSE	    1
Insitut Tessin	FALSE	    1
Plf	FALSE	    1
Weissen Bycher	FALSE	    1
Förening Bromma landstormsqvinnor	NA	    1
Kongelige Nordiske Oldskriftselsk	NA	    1
Nyt socialt Bibliotek	NA	    1
La renaissance du livre	FALSE	    1
E. Dentu	FALSE	    1
Carl Reiser	FALSE	    1
Östergötlands distrikt av Sverges arbetares centralorganisation	NA	    1
Norsteds	NA	    1
Ålands tidning-tryck	FALSE	    1
Julmarknad	NA	    1
Carl Heymanns Verlag	FALSE	    1
Izdatelʹstvo inostrannoj literatury	FALSE	    1
Schimmelbusch	FALSE	    1
Frederik E. Pedersen	FALSE	    1
Benno Schve & Co Verlag	NA	    1
Maskin Karlebo	NA	    1
Scandinavia Bureau	NA	    1
Den finska bokhandels centralorganisation	FALSE	    1
K.R. Looström	FALSE	    1
Učpedgiz	NA	    1
Christopher Sover Co	FALSE	    1
Svedish Traffic Association	NA	    1
Izdanje Organizacije za pomoć ratnim zarobljenicima	FALSE	    1
Librairie Ernest Leroux	FALSE	    1
J.D. Saurländer	FALSE	    1
Éditions de la Revue Mondiale	FALSE	    1
L. Öberg	NA	    1
Klemmings antiqvariat & sortiment	FALSE	    1
Hos Directeuren Pet. Momma	NA	    1
C.H. Beck'sche Verlagsbuchhandlung	FALSE	    1
Propyläen	FALSE	    1
Löffler	FALSE	    1
FFI	NA	    1
Deutsche Akademie der Kynste	FALSE	    1
Deseg	NA	    1
Gyldendalske / Nordisk	NA	    1
Menningarsj	NA	    1
George Allen & Unvin Ltd	FALSE	    1
Editorial Cervantes	FALSE	    1
City möbler	NA	    1
Ca-stella	NA	    1
Librairie Renouard, H. Laurens	FALSE	    1
Socėkgiz	FALSE	    1
Tipografija M.M. Stasjuleviča	FALSE	    1
Det glada budskapet	NA	    1
Sollerö hembygdsförening	NA	    1
Grahnqvist	NA	    1
Svenska biblioteket	NA	    1
Nykterhetens vänner	NA	    1
Arbetarens väns expedition	FALSE	    1
Gressel	FALSE	    1
Founfation universitaire	NA	    1
Svenska Kyrkans Diakonist.	FALSE	    1
Svenska lantbrukssällskapens i Finland	FALSE	    1
Fredrik Georg Afzelius	FALSE	    1
Sveriges praktiska lifförsäkringsförening	NA	    1
Ceļa zīmes	NA	    1
Centralhandelskammaren i Finland	NA	    1
Bromstens-kuriren	NA	    1
Bergslagen	NA	    1
R. Piper	FALSE	    1
F.A. Brockhaus	FALSE	    1
W. Lundeqvist & R:is Bokhandel	FALSE	    1
Rösl	FALSE	    1
Teosofiska samfund i Sverige	NA	    1
Centralstyrelse, Sveriges allmänna folkskollärarförening	NA	    1
Ungkarlens revy	NA	    1
Berndt Carlberg	NA	    1
KHT-yhdistys-förening	NA	    1
Svenska elektricitetsverksförening	NA	    1
Syndikalistiska militärkommitten	NA	    1
Svenska luth. evangeliförening i Finland	FALSE	    1
Konkordia	FALSE	    1
Gads	NA	    1
The Svedenborg scientific association	FALSE	    1
George Sully & Co	FALSE	    1
B. Rexed	FALSE	    1
Schveizerbartsche Verlagsbuchhandlung	NA	    1
The library of the Royal Univ	FALSE	    1
Samson & Wallin in Commission	FALSE	    1
SGF	NA	    1
Gymnasieförening Focus	NA	    1
Sigurd Hansson	NA	    1
Handelsgillet	FALSE	    1
G. van Saane 'Lectura Architectonica	NA	    1
T. Renvall	FALSE	    1
H. Rendahl	FALSE	    1
Albert Nilson	NA	    1
Regattan	NA	    1
Svenska tr.-	NA	    1
S.M. Ekbohrns officin	FALSE	    1
Mamontoff	NA	    1
Finska kyrkans inremissionssällskap	NA	    1
Diederich	FALSE	    1
Librairie des bibliophiles	FALSE	    1
Éditions Duchartre et van Buggenhoudt	NA	    1
Solvikingen	NA	    1
Örebro Kem. Tekn. Frik	NA	    1
Tuulisui	NA	    1
Rydin	FALSE	    1
Suomalainen tiedeakat	FALSE	    1
Förening för Sibbo hembygdsforskning	FALSE	    1
Raski, K	 TRUE	    1
Naturforschende Gesellschaft	FALSE	    1
Dagbräckning	NA	    1
Raketen	NA	    1
Statens väginstitut	FALSE	    1
H. Aschehoug & Co	FALSE	    1
Örebro missionsf	NA	    1
Allmänna bok	FALSE	    1
Radiotjänst, Föredragsavdelning	NA	    1
Esselte	NA	    1
In Commission bei Jacob Dybvad	FALSE	    1
Tidning vårt lands	FALSE	    1
Påsk-smällar	NA	    1
Societa biblica britannica e forestiera	NA	    1
Sueda Ido-Editerio	NA	    1
B.R. Nygren	NA	    1
Hallmana ja Helina	NA	    1
Metodist kyrkans svenska bokhandel	NA	    1
Liiketietos	FALSE	    1
Förening Pro facultate dicendi	NA	    1
GDUF	NA	    1
Adam and Charles Black	FALSE	    1
Mertz	NA	    1
Am. Acad. of Political & Social Science	NA	    1
Wissenschaftliche Verlagsgesellschaft	FALSE	    1
Povvov	NA	    1
Svensk-amerikanska posten	NA	    1
August Richardyckeri	NA	    1
Bröderna Malmströms metallvarufrik	NA	    1
Lee and Shepard Publishers	FALSE	    1
Nakladem vlastnim	FALSE	    1
Gramercy Publad Co	FALSE	    1
Gosizdat Karelo-finskoj SSR	NA	    1
Kymmene bruks skyddskår	FALSE	    1
Tidnings- & s	FALSE	    1
Lundberg & Co	FALSE	    1
U.S. Government Printing Office	NA	    1
Lhotzky	FALSE	    1
Plantskydd	NA	    1
Elander	NA	    1
Hanson	FALSE	    1
Delagrave	NA	    1
Larose	FALSE	    1
Finnische Litteraturgesellschaft	FALSE	    1
Holavedens hembygds- & fornminnesförening	FALSE	    1
O  & tidning	FALSE	    1
Dagens tidning	NA	    1
N.F. Tengzelius	NA	    1
Bestetti e Tumminelli	FALSE	    1
Folkskolans barnt	FALSE	    1
B Gleerup	FALSE	    1
Malmö kommunala bostad	FALSE	    1
S.P.C.K., published for the Church Historical Society	FALSE	    1
Svenskahydrografisk-biologiska kommissionen	FALSE	    1
Småbrukaren	NA	    1
Carl Edelstam	NA	    1
Puck	NA	    1
Gust. A. Johnson	FALSE	    1
Columbia universitets, Teachers College	FALSE	    1
Molles bogtr	NA	    1
J.P. Petersson	FALSE	    1
Röderna A. Berg	FALSE	    1
Tor Hjalmar Persson	FALSE	    1
Socialdemokratiska arbetarepartiets broschyr	FALSE	    1
Lennings textiltekniska institut	NA	    1
Arbetarnes , Folkets Hus	FALSE	    1
Sv. Wojciech	FALSE	    1
G.S. Perry	FALSE	    1
Kirkkohistoriallinen seura	FALSE	    1
Nuevo Mundo	FALSE	    1
Svenska elektriska arbetareet	FALSE	    1
Norra Hestra hembygdsförening	FALSE	    1
Lundeqvistska bokhandel	NA	    1
Payot	FALSE	    1
Tidning för uppfostrare	NA	    1
Kargosizdat	FALSE	    1
Dochman	FALSE	    1
Ritzsch	FALSE	    1
Ahnenerbe-Stiftung	FALSE	    1
Government pr. office	FALSE	    1
Utrikespolitiska institutet	NA	    1
Musee des beaux-arts	NA	    1
Svenska uppfinnare-förening	NA	    1
Galerie Denise Rene	NA	    1
E. Panis	NA	    1
Bibliotheqve Nationale	NA	    1
Nev Church Board of Publication	FALSE	    1
Gotta	FALSE	    1
Imprimerie centrale	NA	    1
Cambridge universitets Press	NA	    1
G. Park	FALSE	    1
J.C. Lundberg	FALSE	    1
Örgryte idrottssällskap	NA	    1
Central-biografen	FALSE	    1
Malmö teknolog d.y	NA	    1
Wilhelm Priors Hof-Boghandel	FALSE	    1
Kustannus	FALSE	    1
John Long	FALSE	    1
Doubleday, Doran & co	FALSE	    1
Chez Guillaume Piatti	FALSE	    1
Sbureauet	FALSE	    1
L'Ukraine	NA	    1
Selbstvlg des Verfassers	FALSE	    1
Tessinsällskap	NA	    1
Department of Commerce	FALSE	    1
R. Palmgren	FALSE	    1
E. Palm	FALSE	    1
P. Pallin	FALSE	    1
Svenska färsäkringsförening	FALSE	    1
Fountain	FALSE	    1
Mekanet	NA	    1
Lundykterhetssällskap	FALSE	    1
Gundert	FALSE	    1
Eugen Salzer	FALSE	    1
Frimodt	FALSE	    1
C.A. Anderssons & C:yckeri	FALSE	    1
Myller'schen Buchhandlung	FALSE	    1
Stockholms arbetarekommun	NA	    1
Detgiz	FALSE	    1
Syndikalisten	NA	    1
Tipografia della Camera dei fasci e delle corporazioni	NA	    1
Lundeqvist	NA	    1
Schvetschke	FALSE	    1
Germanitas Gothica Gryphi	FALSE	    1
Ebvangeliska fosterlands stiftelse	FALSE	    1
Mishinki svidish	FALSE	    1
Göteborgs distrikttempel	FALSE	    1
Illums bog-afdeling	FALSE	    1
Thienemann	FALSE	    1
Kungliga Danske Videnskernes Selsk	FALSE	    1
Göteborgs socialdemokratiska ungdomsklubbar	NA	    1
Struppe und Winckler	FALSE	    1
A.B. Östergyllen	FALSE	    1
Hakonbolagets organisationsavdelning	NA	    1
Acta mathematica	FALSE	    1
Julhelgenöjen	NA	    1
B. Lagerström	NA	    1
Närkes-posten	NA	    1
Kyrklig samling	NA	    1
Alstermo bruk	NA	    1
Imprimerie generale A. Lahur	FALSE	    1
Walther	FALSE	    1
Svanbäcks bok	FALSE	    1
Nynäshamns	NA	    1
E.D. Cederskog	NA	    1
Oskar Eklunds bok	NA	    1
Klädeskompaniet	NA	    1
Hakbolaget	NA	    1
Stockholms centralgarage	NA	    1
Librairie orientaliste Paul Geuthner	FALSE	    1
Nu är det maj!	NA	    1
CStamp. Reale Della Ditta G.B. Paravia e C. Edit	FALSE	    1
Le Prieur	FALSE	    1
Imprimerie centrale de Helsingfors	NA	    1
Idrottsbladet Norrland	NA	    1
Norrköpings- & yckeri	NA	    1
Kustannus-oy. Kansanvalta	FALSE	    1
G.F. Nordqvist	FALSE	    1
Vis- & småskrift	NA	    1
Esseltes Göteborgsindustrier , avdelning Svenska Hushållsböcker	FALSE	    1
P. Nordlinger	FALSE	    1
P. Haase	NA	    1
Les Presses modernes	FALSE	    1
Nordia	NA	    1
L'Imprimerie Centrale	FALSE	    1
Arthur Jensen	NA	    1
Bokaverzlun Sigfusar Eymundssonar	FALSE	    1
M.B. Bredberg	FALSE	    1
Komissiej Služaščich	NA	    1
Selsk	NA	    1
Hið konunglega norräna fornfräðafjelag	NA	    1
Svenska folkpartiets centralstyrelse	NA	    1
Salmonsen	FALSE	    1
Johan Georg Traufold	FALSE	    1
Eastern press	FALSE	    1
Durand	FALSE	    1
Helsingfors Cetraltr. & Bokbinderi :	FALSE	    1
Libröderna nouvelle de droit et de jurisprudence	FALSE	    1
Robert Edgren	FALSE	    1
P. Olsson	FALSE	    1
Sydfinska kraft	FALSE	    1
Societe Bibliqve	NA	    1
Frederic Grub	FALSE	    1
Det norske historiske kildeskriftfond	FALSE	    1
Leo Ruuth	NA	    1
Dieterich	FALSE	    1
Librairie europeenne C. Muqvardt	FALSE	    1
Fornminnesmuseet	NA	    1
Olaf Huseby & Olaf Olsen	FALSE	    1
Folqvang-Vlg	NA	    1
Finlandsförening	FALSE	    1
Vetenskaps- & vitterhetssamhället	FALSE	    1
Västra Finlands kraft	FALSE	    1
Blomgren & Sandberg	FALSE	    1
J.D. Michelsens leski	FALSE	    1
Pehrsons bokhandel	NA	    1
L.M. Ayer Publishing Co	FALSE	    1
Akademiske collegium ved det Kongelige norske Frederiks universitet	FALSE	    1
Universitetets oldsaksamling	NA	    1
Kriminalistförening	FALSE	    1
