author_name	author_birth	author_death	Count
öberg, Victor	NA	NA	1
Facklam, Hermann	NA	NA	1
Eriksson, Maria	NA	NA	1
Wöllner, Linnéa	1906	NA	1
Dalström, Anna Maria Katarina Kata F carlberg	NA	NA	1
Catullus	NA	NA	1
Håkansson, Maria	NA	NA	1
Andrée, Josef Emanuel	NA	NA	1
Wadstein, Enoch	NA	NA	1
Junker, Bengt	NA	NA	1
Lucretius Carus, Titus	NA	NA	1
Owen, Samuel	NA	NA	1
Kullgren, Carl Fredrik	NA	NA	1
Karl Oscar Carl Wilhelm, Hertig Av Västergötland	NA	NA	1
Hesselgren, Carl	NA	NA	1
Nyman, Ebbe	NA	NA	1
Chaucer, Geoffrey	1400	NA	1
Gyldenstolpe, Nils Carl Gustaf Fersen	NA	NA	1
Reftelius, Carl	1758	NA	1
Alsterlund, J W	NA	NA	1
Leufvén, Karl Edvard	NA	NA	1
Carlson, åke	NA	NA	1
Forster, Hugh Oakeley	NA	NA	1
Ryle, J C	NA	NA	1
Paasio, K A	NA	NA	1
Johnson, Theodora	NA	NA	1
Teitt, Jakob	NA	NA	1
Peltola, Pentti	NA	NA	1
Smith, J	NA	NA	1
Wetterhoff, Otto Fred Ric	NA	NA	1
Petersson, Gustaf Alb Ert	NA	NA	1
Lowzow, M A	NA	NA	1
Urban, Georg	NA	NA	1
Bergman, S J	NA	NA	1
Westergren, M Agnus	NA	NA	1
Frydén, N	NA	NA	1
Nial, Stig Håkan Nilsson	NA	NA	1
Orsborne, Dod	NA	NA	1
Theodricus	1100	NA	1
Veinbergs, Alberts	NA	NA	1
Thörn, Per Olof	NA	NA	1
Fock, Huldine	NA	NA	1
Bergman, Rolf Elof Vilhelm	NA	NA	1
Staveno, Johan Christoph	NA	NA	1
Chambert, G k	NA	NA	1
Linder, Erik	NA	NA	1
Stenberg, Sigfrid	NA	NA	1
Crow, Carl	NA	NA	1
Wikland, Elin	NA	NA	1
Nagabhushanam, K	NA	NA	1
Pettersson, Sven Otto	NA	NA	1
östling, G Ustaf J Im	NA	NA	1
Johansson, Aina	NA	NA	1
Harte, R	NA	NA	1
Karl-gerhard	NA	NA	1
Gaisberg, S V	NA	NA	1
Peterson, Maria	NA	NA	1
Svenson, Herta	NA	NA	1
Hansteen Knudsen, Ivar	NA	NA	1
Faider, Amédée Marie Hippolyte	NA	NA	1
Jørgensen, Harriet I	NA	NA	1
Thore, Nils	NA	NA	1
ålund, Paulus	NA	NA	1
Ivarsson, F	NA	NA	1
Gustafsson, Gösta	NA	NA	1
Svenska, Exlibrisföreningen	NA	NA	1
Sandberg, Fr Edrik Nath Anael	NA	NA	1
Josefson, Ludv	NA	NA	1
Peterson, Hilda	NA	NA	1
Ellerud, Eric C:son	NA	NA	1
Zengerlein, Bolivar Jacob	NA	NA	1
Ekstrand, Harry	NA	NA	1
Jonzon, Rut	1893	NA	1
Rustböle, Lars	NA	NA	1
Larsson, N C	NA	NA	1
Ghazala, C S	NA	NA	1
Nielsen, Aage Krarup	NA	NA	1
Swan, C G	NA	NA	1
Bergquist, Daniel Richard	NA	NA	1
Svenson, Einar	NA	NA	1
Hedlund, Johan Teodor	NA	NA	1
Johansson, M	NA	NA	1
Stafsing, B	NA	NA	1
Wistrand, Karl	NA	NA	1
Rosenberg, A	NA	NA	1
Hesse, Ragnar	NA	NA	1
Friswell, J Hain	NA	NA	1
Näslund, Nils Anders	NA	NA	1
Törnblom, Olle	NA	NA	1
Ericson, Johannes	1879	NA	1
Högfeldt, M	NA	NA	1
Helmersen, Gregor Von	NA	NA	1
Brusewitz, Hugo Leonard	NA	NA	1
Wijkström, Martin Filip	NA	NA	1
Brahde, Alf	NA	NA	1
Michajlov, S K	NA	NA	1
Thorén, Gunnar	NA	NA	1
Berglöf, Lennart	NA	NA	1
Harrison, Austin	NA	NA	1
Reuterdahl, C L E	NA	NA	1
Johansson, S	NA	NA	1
Seson, Sven	NA	NA	1
Malmros, H Aqvin	NA	NA	1
Jauho, Pekka	NA	NA	1
Albeck, Gustav	NA	NA	1
Frimann-dahl, J	NA	NA	1
Sundström, Bengt	NA	NA	1
Wikstrand, N Ils F Redrik C Laës	NA	NA	1
Bauer, Fritz Jakob	NA	NA	1
Dreyer, Johann Carl Heinrich	NA	NA	1
Holmqvist, Evald	NA	NA	1
Cederberg, Björn	1860	NA	1
Elgstrand, Axel	NA	NA	1
Roe, Thomas	NA	NA	1
Sundstedt, Fredrik	NA	NA	1
Fogtmann, Adolphine	NA	NA	1
Johanson, A O	NA	NA	1
Bernheimer, Walter E	NA	NA	1
Vespa, Amleto	NA	NA	1
Wickbom, Torsten	1915	NA	1
Andræ, E	NA	NA	1
Landin, David	NA	NA	1
Mattsson, S	NA	NA	1
Peiter, Jan	NA	NA	1
Hultenberg, Hjalmar	NA	NA	1
Boniecki, Adam	NA	NA	1
Thorman, Oskar	NA	NA	1
Levesius, Augustinus	NA	NA	1
Ager, Johan Per Harald	NA	NA	1
Ekelund, Oskar	NA	NA	1
Jantzen, Hermann	NA	NA	1
Shaw, R Obert B Arkley	NA	NA	1
Findlay, Alexander George	NA	NA	1
Blomberg, Gerold	NA	NA	1
Johansson, Ewald	NA	NA	1
Attterström, August	NA	NA	1
Gellerstedt, Nils Otto	NA	NA	1
Lobo, H	NA	NA	1
Lundell, Gösta	NA	NA	1
Brady, Cyrus Townsend	NA	NA	1
Lajtha, Edgar	NA	NA	1
Ullberg, P E	NA	NA	1
Hjelt, Otto J	NA	NA	1
Cabot, Oliver	NA	NA	1
Eriksson, Hilding	NA	NA	1
Forchhammer, Johannes Nicolai Georg	NA	NA	1
Widéen, Karl Harald	NA	NA	1
Dahlman, Nils	NA	NA	1
Jaffe, Bernhard	NA	NA	1
Larsson, Anton Fredrik	NA	NA	1
Tengdahl, Knut A	NA	NA	1
Witt, Nils	1880	NA	1
Gabrielsson, O	NA	NA	1
Siewert, Rolf M Aximilian	NA	NA	1
Billger, Torsten	NA	NA	1
Carlsson, Bengt Albert	1875	NA	1
Winberg, Gustaf	NA	NA	1
Hoyle, E	NA	NA	1
Rooth, Ivar	NA	NA	1
Quarfood, S	NA	NA	1
Reuterskiöld, C Arl Ludvig August A Xel	NA	NA	1
Jahn, Gustaf	NA	NA	1
Palmén, Johan Axel	NA	NA	1
Wittmann, P	NA	NA	1
Zander, Oscar Frithiof	NA	NA	1
Le Sage, Laurence	NA	NA	1
Engholm, Petter	1813	NA	1
Helldorff, Ivar	NA	NA	1
Lundgren, D F	NA	NA	1
Chambers, Oswald	NA	NA	1
Curlew, Charles P	NA	NA	1
Billberg, Alfred Constans Teofil	NA	NA	1
Boman, L E	NA	NA	1
Ring, Emanuel	1879	NA	1
Dubb, Paul Johan Christofer	NA	NA	1
Lundgren, Albert	NA	NA	1
Disney, Dorothy Cameron	NA	NA	1
Norinder, Yngve	NA	NA	1
Hansen, Halfdan	NA	NA	1
Bengtsson, Sven	1880	NA	1
Hjelm, Mikael	NA	NA	1
Meyer, Johann Jakob	NA	NA	1
Andersson, Aina Rosa Maria	NA	NA	1
Shikibu, Murasaki	NA	NA	1
Ranstrand, Gunnar	1914	NA	1
Tegnæus, Harry	NA	NA	1
Aizsilnieks, Arnolds P	NA	NA	1
Pontén, Sam	NA	NA	1
Rodes, Johann De	NA	NA	1
Liedgren, Ernst	NA	NA	1
Johansson, Karl Arvid	NA	NA	1
Lagerlund, Greta	NA	NA	1
Lithner, Magnus	NA	NA	1
Sahlström, Georg	NA	NA	1
Hemby, Edith	NA	NA	1
Lithander, Pehr Emanuel	NA	NA	1
Hultman, Holter	NA	NA	1
Thorelius, Fr Edrik	NA	NA	1
Wallén, Henry	NA	NA	1
Vinstrup, Peder Pedersen	NA	NA	1
Hjelt, Vera	NA	NA	1
Grey, Billie	NA	NA	1
Hurton, William	NA	NA	1
Hoffsten, Börje	NA	NA	1
Lindahl, S A	NA	NA	1
Cederbom, Lars August	NA	NA	1
Edholm, Per	NA	NA	1
Sillén, Gustav	1869	NA	1
Clark, Sidney	NA	NA	1
Sjöstedt, Conrad	NA	NA	1
Goltz, Rüdiger Von Der	NA	NA	1
Rasmussen, Kristen	NA	NA	1
Laine, Y K	NA	NA	1
Wolcker, E Rik Joakim Von	NA	NA	1
Nathan, Robert	1894	NA	1
Almquist, Gustaf Fr	NA	NA	1
Bøe, Finn	NA	NA	1
Hedlund, Arvid	NA	NA	1
Svenungsson, David	1911	NA	1
Worsaae, J Ens J Acob A Smussen	NA	NA	1
Lundin, Karl	1877	NA	1
Haedrich, Marcel	NA	NA	1
Ekelöf, Erik	NA	NA	1
Allgulin, Carl Josua	NA	NA	1
Stockley, Cynthia	NA	NA	1
Soom, Arnold	NA	NA	1
Pirey, Philippe De	NA	NA	1
Wågepetersen, Fritz	NA	NA	1
Frost, Frederick	NA	NA	1
Thomsen, Sigrid	NA	NA	1
Chesterfould, Edward	NA	NA	1
Nordenson, J Ohan W Ilhelm	NA	NA	1
Smith, B Selwyn	NA	NA	1
Karma, H	NA	NA	1
Zimmerdal, Erik	1879	NA	1
Scharp, Märta	1891	NA	1
Helland, Amund Theodor	NA	NA	1
Dodd, John	NA	NA	1
Morgan, Hunt	NA	NA	1
Aarne, Antti	NA	NA	1
Lundqvist, Rickard	NA	NA	1
Heikel, I A	NA	NA	1
Walonna, Ramlajh	NA	NA	1
Melin, Ragnar	NA	NA	1
Antony, W	NA	NA	1
Jönsson, Gustaf Alfred	NA	NA	1
Kaslin, Edwin Efraim	NA	NA	1
österberg, Edvin	NA	NA	1
Lundberg, Karl Albert	NA	NA	1
Afzelius, Rudolf	NA	NA	1
Ströhm, Bertil	NA	NA	1
Winberg, Isak Peter Alexander	NA	NA	1
Robb, Richard A	NA	NA	1
Frisendahl, Esbjörn	NA	NA	1
Marimier, Xav	NA	NA	1
Arvidsson, Eric Gustaf	NA	NA	1
Laughlin, C A	NA	NA	1
Sandholm, åke	1920	NA	1
Henriksson, Fritz	NA	NA	1
Claesson, åke	NA	NA	1
Rune, Lilian	1908	NA	1
Jyrkänkallio, Paul	NA	NA	1
Biggs, M W	NA	NA	1
Trilling, Lionel	NA	NA	1
Helle, Margareta	NA	NA	1
Keyhoe, Donald E	NA	NA	1
Aaltonen, Esko	NA	NA	1
Aizsilnieks, Arnold P	NA	NA	1
Lundberg, Kristian N Ikolaus Kristoffer	NA	NA	1
Elmén, Carl	NA	NA	1
Wretling, Arvid	NA	NA	1
Salovaara, Urho	NA	NA	1
Sayles, Harold F	NA	NA	1
Forbes, Esther	NA	NA	1
Egard, Carl G	NA	NA	1
Bird, J Malcolm	NA	NA	1
Kerkkonen, Gunvor	NA	NA	1
Lichtenstern, Christian Habbaeus Von	NA	1680	1
Brundin, Otto	NA	NA	1
Bunt, Cyril G E	NA	NA	1
Lecomte Du Noüy, Pierre	NA	NA	1
Alfthan, Ingeborg Von	1868	NA	1
Sundell, Linus	NA	NA	1
Toll, K O	NA	NA	1
Nordfeldt, Sam	NA	NA	1
Bergius, O F	NA	NA	1
Tiselius, Gustav Adolf	1871	NA	1
Gustafsson, Anders Gustaf Brynolf	NA	NA	1
Börjesson, Artur	NA	NA	1
Höglind, Hj F	NA	NA	1
Campbell, Bror åke	NA	NA	1
Hybbinette, Oskar Samuel	NA	NA	1
åkerman, Johan Henrik	NA	NA	1
Richter, Eugen	NA	NA	1
Norinder, Victor Johan Herman	NA	NA	1
Lizell, J V	NA	NA	1
Hyyppä, Esa	NA	NA	1
Källström, Ch	NA	NA	1
Mikaely, Lisa	NA	NA	1
Snell, J F A	NA	NA	1
Valance, Henry L	NA	NA	1
Puukari, Arvo	NA	NA	1
Gurland, Rudolf Herman	NA	NA	1
Bergman, Helge	NA	NA	1
Collinder, Per	NA	NA	1
Barkman, Hilding	NA	NA	1
Keene, Carolyn	NA	NA	1
Nauclér, Reinhold	NA	NA	1
Mauritz, John	NA	NA	1
Westergren, Erik Hjalmar Sigvard	NA	NA	1
Kaselli Kasselli, John	NA	NA	1
Höökenberg, Knut Erik Venne	NA	NA	1
Götlind, Johan	NA	NA	1
Jack, Texas	NA	NA	1
Bonamy, Alexis	NA	NA	1
Laurin, Eric Petter	NA	NA	1
Engelson, Hugo	NA	NA	1
Hogengård, Petrus Matthiæ	1600	NA	1
Wurmb, Friedrich Christoph	NA	NA	1
Treffenberg, Ernst	NA	NA	1
Nywallson, C V	NA	NA	1
Björklund, Carl Peter	NA	NA	1
Wiechert, Ernst	NA	NA	1
Desbrière, Edouard	NA	NA	1
Axberger, Johan Konrad Gunnar	NA	NA	1
Lundahl, C F	NA	NA	1
Chader, Carl Axel	NA	NA	1
Norbeck, O	NA	NA	1
Charleville, Johan Reinhold	NA	NA	1
Matz, Gertrud	NA	NA	1
Rippman, Walter	NA	NA	1
Lindén, Martin	NA	NA	1
Born, Ernst Von	1885	NA	1
Holmer, Nils Magnus	NA	NA	1
Mikkola, Aimo	NA	NA	1
Bourne, Frederick William	NA	NA	1
Pihl, Helfrid	NA	NA	1
Richter, E	NA	NA	1
Fontell, August Gideon	NA	NA	1
Morus	NA	NA	1
Svenson, Alfr	NA	NA	1
Hedberg, Gideon	NA	NA	1
Jonsson, K G	NA	NA	1
Brandt, Rolf	NA	NA	1
Alho, Asmo	NA	NA	1
Burefeldt, Emil	NA	NA	1
Sundén, J Ohan M Agnus	NA	NA	1
Laman, Karl Edvard	NA	NA	1
Hedlén, Gustav	NA	NA	1
Sjöholm, Josef Alexander	1897	NA	1
Ekholm, Erik Eskil Gunnar	NA	NA	1
Schur, Israel	NA	NA	1
Klaassen, K W P	NA	NA	1
Wijkander, Erik Aug Ust	NA	NA	1
Olsson, Paul	NA	NA	1
Ohlsson, J	NA	NA	1
Barr, Marianne	1905	NA	1
Löfberg, Otto Lorenz	NA	NA	1
Senander, Knut	NA	NA	1
Schäffle, Albert E F	NA	NA	1
Lindgren, Gunnar	1913	NA	1
Ivan, Nils	NA	NA	1
Herrlin, Carl Joh	NA	NA	1
Schwartzkopf, Karl-aage	NA	NA	1
Hallström, Björn	NA	NA	1
Henning, Bror	NA	NA	1
Hartelius, Nils	NA	NA	1
Wolcker, Erik Von	NA	NA	1
Kovarsky, Véra	NA	NA	1
Harmaja, Saima	NA	NA	1
Meister, Knud	NA	NA	1
Aurelius, Andreas Petri	NA	NA	1
Edin, Karl Arvid	NA	NA	1
Lynch, Gertrude	NA	NA	1
Mc Cheyne, R Obert M Urray	NA	NA	1
Larsson, H	NA	NA	1
Sandbärj, Edv L P	NA	NA	1
éder, Denes Franz	NA	NA	1
Thordén, K Arl M Agnus	NA	NA	1
Vaenerberg, Mauritz Agaton	NA	NA	1
Wallin, åke Herman Olof	NA	NA	1
Björson, Nils-eric	NA	NA	1
Birger, Selim Birger Gotthard	NA	NA	1
Winther, Kris	NA	NA	1
Forss, Allan	1913	NA	1
Widing, Edw	NA	NA	1
Schultz, Rudolf Von	1863	NA	1
Björk, C J N	NA	NA	1
Ekström, Jules Oscar Yngve	NA	NA	1
Aagaard, G	NA	NA	1
Rosenthal, Alfred	NA	NA	1
Bladin, Andreas Vilhelm	NA	NA	1
Fleetwood, Harald Gustaf	NA	NA	1
Schrader, Friedrich August Hermann	NA	NA	1
Rosencrantz, Holger	NA	NA	1
Holmberg, Nils Hj	NA	NA	1
Guilhem, Adémar	NA	NA	1
Högberg, John-elis	NA	NA	1
Petersson, Alfred	NA	NA	1
Wikström, Eric	NA	NA	1
Buchanan, Carl	NA	NA	1
Flodin, Ivar	1880	NA	1
Berger, Anna	NA	NA	1
Glade, Halfdan	NA	NA	1
Karttunen, Liisi	NA	NA	1
Erikson, Arvid	NA	NA	1
Linder, J R	NA	NA	1
Pomoell, Ragnar	NA	NA	1
Skorawiec, Wojciech	NA	NA	1
Kilpper, C G	NA	NA	1
Ekhammar, Hugo Johannes	NA	NA	1
Dalin, Carl Olof	NA	NA	1
Söderström, Isa	NA	NA	1
Stiehler, Marianne	NA	NA	1
Eisen, Matthias Johann	NA	NA	1
Stjernkrantz, Karl	1874	NA	1
Hamlin, Talbot Faulkner	NA	NA	1
Appelberg, Jarl	NA	NA	1
Fleischmann, Max	NA	NA	1
Wallinder, Johannes	NA	NA	1
Wedholm, Immanuel	NA	NA	1
Ross, H	NA	NA	1
Ajljarov, S S	NA	NA	1
Schmidt, G Eorg B Enno	NA	NA	1
Sjöding, Allan E	NA	NA	1
Carlsson, F W	NA	NA	1
Giertz, Greta	NA	NA	1
Wenner, Adolf Fr	NA	NA	1
Nitobe	NA	NA	1
Evreinow, Gregoire	NA	NA	1
Lundberg, Fredrik	NA	NA	1
Tenglet, Albin	1888	NA	1
Enckell, A	NA	NA	1
Johansson, Viktor	NA	NA	1
Lopez Jiménez, José	NA	NA	1
Jungner, Ingeborg Maria Ottiliana	NA	NA	1
Sandström, Gudrun	1923	NA	1
Hackzell, Axel	1891	NA	1
Holmberg, Herman	1844	NA	1
Kelly, G Lombard	NA	NA	1
Lindestad, Ivar	NA	NA	1
Wikström, Olof	NA	NA	1
Jonzon, Bror Gustaf	NA	NA	1
Varenius, D Aniel	NA	NA	1
Wöhler, F Riedrich	NA	NA	1
åkeson, Nils	NA	NA	1
Sihvonen, Väinö I	NA	NA	1
Palander, Tord Folkeson	NA	NA	1
Schlözer, Kurd Von	NA	NA	1
Björkegren, Hans	1933	NA	1
åhman, Erik	NA	NA	1
Hallgren, Johan Alfred	1846	NA	1
Haffburg, Max	NA	NA	1
Jäderholm, A	NA	NA	1
Flodman, Bo Fredrik	NA	NA	1
Höyberg, Hans Marcussen	NA	NA	1
Borell, Sigrid Berit Lillebil	NA	NA	1
Mattheis, Rombout	1600	NA	1
Göransson, Olof	NA	NA	1
Ave	NA	NA	1
Muderspach, L Ouis Christian Hans Juhler	NA	NA	1
Seppänen, Unto	NA	NA	1
Fekete, Lajos	NA	NA	1
Forssell, N E	NA	NA	1
Nordmann, Gottfrid Petrus Bernhard	NA	NA	1
Lindberg, Gunnar	NA	NA	1
Holberg, Johnny	NA	NA	1
Gheraldi, Ugo	NA	NA	1
Bohm, Einar	NA	NA	1
Silfverhielm, Clas å Ke Reinhold	NA	NA	1
Ripa, Axel	NA	NA	1
Beskow, Knut Jakob	NA	NA	1
Esscher, Karl	NA	NA	1
Hammarström, Uno	NA	NA	1
Thulstrup, Karl Ludvig Henning	NA	NA	1
Ho, Windward	NA	NA	1
Eldh, Nils H	NA	NA	1
Typotius, Jakob	NA	NA	1
Helldén, J Adolf	NA	NA	1
Fedorov-davydov, Aleksej	NA	NA	1
Persson, J	NA	NA	1
Jastrow, Joseph	NA	NA	1
Schmidt, L G	NA	NA	1
Philip, Erik	NA	NA	1
Heffner, Roe-merrill Secrist	NA	NA	1
Strålin, Karin	NA	NA	1
May, John	NA	NA	1
öhgren, Håkan	NA	NA	1
Westberg, Per Gustaf	NA	NA	1
Durango, Sigfrid	NA	NA	1
Randel, Rolf Ane	NA	NA	1
Heikel, Frans Viktor	NA	NA	1
Burns, Frank	NA	NA	1
Brodin, Otto Linus	NA	NA	1
Ekman, Sven	NA	NA	1
Theorin, P Ehr G Ustaf E Manuel	NA	NA	1
Beskow, Emanuel	1869	NA	1
Bäckström, Henning	NA	NA	1
Nyström, Edvard Thorbjörn	1863	NA	1
Giraud, émile	NA	NA	1
Svensson, P O	NA	NA	1
Prosch, Carl Von	NA	NA	1
Roth, Olof	NA	NA	1
Clas, Kurck	NA	NA	1
Nordenskjöld, Carl I Var	NA	NA	1
Hallström, Ingeborg	NA	NA	1
Nordenhielm, Sven	NA	NA	1
örn, Inga	NA	NA	1
Beckman, Bengt Alexander	NA	NA	1
Brom, Tom	NA	NA	1
Hansson, Anders	NA	NA	1
Ekenstam, Alf Af	NA	NA	1
Essen, Gustaf Hansson Von	NA	NA	1
Gunnemo, Bertil	NA	NA	1
Vernet, Jean émile Horace	NA	NA	1
Hammarskiöld, Peder Adolf Ludvig Regnell	NA	NA	1
Delmont, Joseph	NA	NA	1
Brandels, Adolf	NA	NA	1
Norrvall, Nella	1863	NA	1
Gegerfeldt, G	NA	NA	1
Belfrage, Leif	NA	NA	1
Barfod, P Skak	NA	NA	1
Berglund, Frans	1861	NA	1
Werner, A	NA	NA	1
Kühn, Karl	NA	NA	1
Lindholm, Vilhelm Ferdinand Valdemar	NA	NA	1
Bancroft, George	NA	NA	1
Backman, Erik	NA	NA	1
Tulenheimo, A Ntti	NA	NA	1
Lobin, H A	NA	NA	1
Verner, Gerald	NA	NA	1
Kalmeter, Henric	NA	NA	1
Schmidt, Sixten	NA	NA	1
åkerman, Oskar Bertil	NA	NA	1
Percy, Ernst	NA	NA	1
Brierley, J	NA	NA	1
Workman	NA	NA	1
Fönhus, Mikkjel	NA	NA	1
Nordström, Wilhelmina	NA	NA	1
Arnman, Per August	NA	NA	1
Brundin, Verner	NA	NA	1
Tomkinson, E M	NA	NA	1
Boas, Harald	NA	NA	1
Dahl, Olof	NA	NA	1
Benoit-lévy, Benjamin	NA	NA	1
Herrlander, J Edw	NA	NA	1
Ahlström, O	NA	NA	1
Clapp, Estelle Barnes	NA	NA	1
Priwin, H W	NA	NA	1
Lindner, John	NA	NA	1
Bergström, Curt	NA	NA	1
Hjärtstädt, Oscar Walfrid	NA	NA	1
Lindblom, Johan Fredrik	NA	NA	1
Strömberg, Reinhold	NA	NA	1
Lehne, Fr	NA	NA	1
Liefvendahl, Gustaf	NA	NA	1
Collin De Plancy, Clotilde Marie	1790	NA	1
Winter, Peter	NA	NA	1
Carling, Aug	NA	NA	1
Schmidt, Anders Niklas	NA	NA	1
Wennström, J Ohan E Rik	NA	NA	1
Alberg, Ewy	NA	NA	1
Gelhaar, Julius	NA	NA	1
Chopin, Jean Marie	NA	NA	1
Johnson, Arthur	NA	NA	1
Suessdorf, Karl	NA	NA	1
Norman, Arne	1930	NA	1
Selahn, Elisa Teodor A Lfred	NA	NA	1
Håkansson, Per	NA	NA	1
Holm, Evert	NA	NA	1
Wahlström, B	NA	NA	1
Markström, Herbert	NA	NA	1
Zachrisson, Wald Emar	NA	NA	1
Lagerlöf, Nils	NA	NA	1
Thunander, Jonas Petri	1600	NA	1
Björnström-steffanson, G	NA	NA	1
Löfgren, Jonas Eliel	NA	NA	1
Friis, Nicolaus Christian	NA	NA	1
Bordeaux, Huon	NA	NA	1
Levänen, Sakari	NA	NA	1
Holm, Albin	NA	NA	1
Adell, Arthur	NA	NA	1
Neovius, E Dvard Engelbert	NA	NA	1
Borgström, Gustav	NA	NA	1
Lignell, Harald	NA	NA	1
Eriksson, A W	NA	NA	1
Bertsch, Hugo	NA	NA	1
Simmons, Herman G	NA	NA	1
Leffler, Johan Karl Fridolf	NA	NA	1
Olmer, Carl Erik	NA	NA	1
Sparring, åke	1927	NA	1
Penson, Sigrid	NA	NA	1
Orre, Henning Ferdinand	NA	NA	1
Christiansen, Bror	NA	NA	1
Reuterskiöld, Herigar Adam Casimir	NA	NA	1
Sjöblom, Hj	NA	NA	1
Norling, Hans	NA	NA	1
Saraste, J B	NA	NA	1
Tolf, Robert	NA	NA	1
Krogius, Frans Ali Bruno	NA	NA	1
Rebbe, Carl	NA	NA	1
Ekhoff, Märta	NA	NA	1
Nilsson, Hjalmar	NA	NA	1
Montalembert, Marie Joséphine De Comarieu De	NA	1832	1
Engberg, Jonas Arthur	NA	NA	1
Chruzander, Carl Georg	NA	NA	1
Jungnell, Fridolf	NA	NA	1
Hedlund, Helge	NA	NA	1
Norberg, Ivar Alfred	NA	NA	1
Barratt, T B	NA	NA	1
Lönegren, Teres	1861	NA	1
Lindqvist, Sven	NA	NA	1
Flach, Ulrik Ferdinand	NA	NA	1
Fredericks, Arnold	NA	NA	1
Widhe, Etti De Vylder	NA	NA	1
Engelhart, Thorvald Edouard	NA	NA	1
Filén, Simon Joakim	NA	NA	1
André, Emile	NA	NA	1
Rasmussen, R C	NA	NA	1
Renborg, Ulf	1920	NA	1
Godley, Eveline	NA	NA	1
Keersbulck, A G Van	NA	NA	1
Andersén, Einar	NA	NA	1
Dunn, J Allan	1872	NA	1
Stav, Anita	NA	NA	1
Carlsson, Elin	NA	NA	1
Törngren, Lars Mauritz	NA	NA	1
Oscar-julius	NA	NA	1
Frumerie, Gustaf	NA	NA	1
Serner, Martin Gunnar	NA	NA	1
Kylén, Hjalmar	1864	NA	1
Lindén, Lars	NA	NA	1
Lilienthal, Erich	NA	NA	1
Vattari, Toivo Kustaa	NA	NA	1
Maricourt	NA	NA	1
Bruhn, Anders Theodor	NA	NA	1
Ruuth, Yrjö Oskar	NA	NA	1
Frykholm, Sunny	NA	NA	1
Sallerup, O P	NA	NA	1
Keyser, Jacob Rudolf	NA	NA	1
Penn, Jacques Paul	NA	NA	1
Sjögren, Johan Lorens Bager-	NA	NA	1
Heikel, Yngvar Sigurd	NA	NA	1
Lind, Herman	NA	NA	1
Kinberg, Johan Gustaf Hjalmar	NA	NA	1
Palmgren, Axel Jacob	NA	NA	1
Carli, Olof	NA	NA	1
Elgenberg, Anders	NA	NA	1
Törne, B V	NA	NA	1
Anderson, Andy	NA	NA	1
Sundblad, Göran Olof	1804	NA	1
Elmgren, Kl	NA	NA	1
Genchel, Max	NA	NA	1
Bondesson, Bonde	NA	NA	1
Horn, E F B	NA	NA	1
Drysdale, George	NA	NA	1
Sullivan, Henry	NA	NA	1
Stang, Emil	NA	NA	1
Lindkvist, Erland	NA	NA	1
Andersson, J	NA	NA	1
Ševljakov, M V	NA	NA	1
Montry, A De	NA	NA	1
Forchhammer, Henni	NA	NA	1
Andersson, John	NA	NA	1
Eriksson, Märta	NA	NA	1
Westman, C	NA	NA	1
Saint-ange, F De	NA	NA	1
Fincke, Friherre Von	NA	NA	1
Wislöff, Fredrik	NA	NA	1
Kamke, Julius	NA	NA	1
Pettersson, P Er August	NA	NA	1
Molnár, Adolf	NA	NA	1
Landahl, Pär Martin Vitalis	NA	NA	1
Rosenius, Ruth	NA	NA	1
Karlson, Stig	NA	NA	1
Lindgren, Kaj	1908	NA	1
österberg, K P A	NA	NA	1
Dahlberg, Henning	NA	NA	1
Ohlson, G Ustaf M Aurits	NA	NA	1
Söderén, E	NA	NA	1
Kronblad, Erik	1863	NA	1
Farley, Walter	NA	NA	1
Steen, Henrik	NA	NA	1
Roewer, C Arl Fr Iedrich	NA	NA	1
ågren, Sven	NA	NA	1
Strömstedt, C	NA	NA	1
Alsterlund, M	NA	NA	1
Sandén, Sven-olof	NA	NA	1
Sylvén, Nils Olof Valdemar	NA	NA	1
Nathorst-böös, Helfrid	NA	NA	1
Frankau, Gilbert	NA	NA	1
Lindvall, Wilhelm	NA	NA	1
Lenk, Margareta	NA	NA	1
Wickström, Johan	NA	NA	1
Gates, Doris	NA	NA	1
Mladjenović, Milorad	NA	NA	1
Nilsson, N Ils O Skar	NA	NA	1
Whittencrona, Alexis	NA	NA	1
Rawson, F L	NA	NA	1
Skousgaard, A Nna	NA	NA	1
Gunter, A C	NA	NA	1
Richter, F E	NA	NA	1
Edestrand, Signild	1874	NA	1
Valentin, Elsa	NA	NA	1
Jacobson, Esther	NA	NA	1
Creese, Jr James	NA	NA	1
Frohberg, Otto	NA	NA	1
Trimble, Louis	NA	NA	1
Keller, O	NA	NA	1
Bodman, Gösta Anders Gustaf	NA	NA	1
Vilppula, Hilkka	NA	NA	1
Sjögren, Sten Anders Hjalmar	NA	NA	1
Ohlsen-carloz, Carlo H	1934	NA	1
Demer, Bent	NA	NA	1
Ehrenzon, M	NA	NA	1
Bruin, G P De	NA	NA	1
Segerstråle, Knut Albert	NA	NA	1
Nilsson, Albert	NA	NA	1
Porat, C o Von	NA	NA	1
Ohlsson, Torsten	NA	NA	1
Moffett, Cleveland	NA	NA	1
Teilhet, Hildegarde Tolman	NA	NA	1
Wetter, Folke	1883	NA	1
Bing, Jens	NA	NA	1
