author_name	author_birth	author_death	Count
Mowitx, Axel	NA	NA	  1
Moweyr, William B Yron	NA	NA	  1
Mossberg, Aron Ludv Ig	NA	NA	  1
Mosenthal, S Alomon H Ermann	NA	NA	  1
Moscheles, J	NA	NA	  1
Mortensson, Ivan	NA	NA	  1
Mortensen, E Rnst W Ilhelm	NA	NA	  1
Morison, John	NA	NA	  1
Morén, Erhard Fredrik Emil	NA	NA	  1
Morawsky, P S	NA	NA	  1
Morawitzky, Max Topor	NA	NA	  1
Moraenius, Eric Er Icsson	NA	NA	  1
Montelin, Hjalmar	NA	NA	  1
Monin, E	NA	NA	  1
Monfeldt, Oskar	NA	NA	  1
Ahmed, Mohammed	NA	NA	  1
Mogk, E Ugen	NA	NA	  1
Moberg, Erik A Xels Son	NA	NA	  1
Mobeck, Harry	NA	NA	  1
Mittnacht, J Ohann G Ottlieb	NA	NA	  1
Mirbt, Rudolf	NA	NA	  1
Millqvist, Harald	NA	NA	  1
Milkau, Fritz	NA	NA	  1
Milch, Werner	NA	NA	  1
Miholić, Stanko S	NA	NA	  1
Miholic, Stanko S	NA	NA	  1
Midderhoff, Hans	NA	NA	  1
Mickwitz, A Xel=alexander August Emil	NA	NA	  1
Mickelsson, Karl	NA	NA	  1
Michael, Hjalmar F Ridolf M Artin	NA	NA	  1
Meyer, Ferdinand	NA	NA	  1
Merhart-wallin, Karin Von	NA	NA	  1
Merbach, Alfred	NA	NA	  1
Mellton, Carl	NA	NA	  1
Melin, Nelly	NA	NA	  1
Melander, Victor Cornelius	NA	NA	  1
Meissner, Alfred	NA	NA	  1
Meijerfeldt, Carl Fredric	NA	NA	  1
Meijer, Kristofer Bernhard Israel	NA	NA	  1
Meier, F Rederik J Ulius	NA	NA	  1
Meeden, C Arl F Riedrich	NA	NA	  1
Medicus, Fritz	NA	NA	  1
Mead, G R S	NA	NA	  1
Maynard, Harold B	NA	NA	  1
May, Frederic Schiller	NA	NA	  1
Maurizson, Fritz Vilhelm Birger Gotthilf	NA	NA	  1
Mauritius, Franz	NA	NA	  1
Maule, Harry E	1886	NA	  1
Mattson, M Attias P Etter	NA	NA	  1
Mattsson, Lennart	NA	NA	  1
Matter, M	NA	NA	  1
Matérn, Torsten Georg Fredrik Von	NA	NA	  1
Maschke, Erich	NA	NA	  1
Martin, Bror Erik	NA	NA	  1
Martin, Anders	NA	NA	  1
Martens, Peter Von	1932	NA	  1
Marsengo, Maurizio	NA	NA	  1
Margueritte, Frédéric	NA	NA	  1
Marelle, Luise	NA	NA	  1
Marcel, Pierre	NA	NA	  1
Manzel, Friedrich	NA	NA	  1
Mandorff, Conrad	NA	NA	  1
Mandell, Karl Erik	NA	NA	  1
Malmström, Johan August	NA	NA	  1
Malmros, Nils	NA	NA	  1
Malmgren, Folke	NA	NA	  1
Malmer, G E	1908	NA	  1
Malmborg, Carl Gustaf Von	NA	NA	  1
Malmberg, Emil	NA	NA	  1
Malmberg, Elof	NA	NA	  1
Malm, E	NA	NA	  1
Malke, Alfred	NA	NA	  1
Malins, Joseph	NA	NA	  1
Magnusson, Gerda	NA	NA	  1
Madetoja, Onerva	NA	NA	  1
Macmunn, Georg	NA	NA	  1
Macloskie, George	NA	NA	  1
Mac Intosh, Charles H Enry	NA	NA	  1
Macintosh, Charles H	NA	NA	  1
Mc Donald, William	NA	NA	  1
Mc Cracken, Harold	NA	NA	  1
Mc Crackan, William D	NA	NA	  1
Mc Clure, William Scholl	NA	NA	  1
Mc Cloy, Helen	NA	NA	  1
Macclean, R J	NA	NA	  1
Maccarthy, Justin Huntley	NA	NA	  1
Mc Carthy, Elisabeth	NA	NA	  1
Løvstad, Bergljot	NA	NA	  1
Lönvang, Martin	NA	NA	  1
Lönnerblad, Georg Wilhelm	NA	NA	  1
Løkken, Jacob Olesen	NA	NA	  1
Löfmark, Ernst Bruno	NA	NA	  1
Löfmark, Ernst	NA	NA	  1
Löfman, Nils	NA	NA	  1
Löfgren, K	NA	NA	  1
Löfgren, Carl Hj Almar	NA	NA	  1
Löfgren, Gustaf Helge Hjalmar	NA	NA	  1
Löfgren, Berta	NA	NA	  1
Löfgren, Aug Ust	NA	NA	  1
Löf, Leo = Michael Leonard	NA	NA	  1
Löf, Gust W	NA	NA	  1
Lång, O E	NA	NA	  1
Lynch, H F B	NA	NA	  1
Lutteman, Fru	NA	NA	  1
Lundström, J L	NA	NA	  1
Lundström, Anna Ingeborg Aurora	NA	NA	  1
Lundqvist, P Er N Iclas	NA	NA	  1
Lundquist, Ernst Emil Otto	NA	NA	  1
Lundman, K H	NA	NA	  1
Lundholm, O Scar E Ugen	NA	NA	  1
Lundh, Sixten	NA	NA	  1
Lundh, Joh Fr	NA	NA	  1
Lundh, Adolf	NA	NA	  1
Lundgårdh, Gottfried	NA	NA	  1
Lundgren, Agda	NA	NA	  1
Lundell, J Ohanne S	NA	NA	  1
Lunde, A Lbert	NA	NA	  1
Lundborg, Johannes	NA	NA	  1
Lundbohm, Gunnar Oscar August	NA	NA	  1
Lundblad, Nils Gustaf Daniel	NA	NA	  1
Lundbergh, Holger	NA	NA	  1
Lundberg, N Ils E Rik	NA	NA	  1
Lundberg, Birger Emanuel	NA	NA	  1
Lund, And	NA	NA	  1
Lund, Adolf	NA	NA	  1
Lumsden, James	NA	NA	  1
Ludovici, Michael	NA	NA	  1
Mau, Lotte	NA	NA	  1
Smith, Susan	NA	NA	  1
Smith, Pearsall	NA	NA	  1
Smith, Munroe	NA	NA	  1
Smith, Kenneth M	NA	NA	  1
Smith, Johan Jakob	NA	NA	  1
Smith, James	NA	NA	  1
Smith, J	NA	NA	  1
Smith, Ingrid	NA	NA	  1
Smith, Hanna Whitall	NA	NA	  1
Smith, H N	NA	NA	  1
Smith, Ernst G Eorg Gustaf	NA	NA	  1
Smith, Frederick M	NA	NA	  1
Smith, D M Percy	NA	NA	  1
Smith, Carl-göran	NA	NA	  1
Smith, Boston W	NA	NA	  1
Smith, B Selwyn	NA	NA	  1
Smith, Arvid Johannes Magnus	NA	NA	  1
Smith, Arthur J	NA	NA	  1
Smith, Alfred	NA	NA	  1
Smith, Robert Wilhelm Albert	NA	NA	  1
Smith, A	NA	NA	  1
Smit, C	NA	NA	  1
Smidt, Gerhard	NA	NA	  1
Smedslund, Tor Halfdan	NA	NA	  1
Smeds, Evert	NA	NA	  1
Smedman, Gustaf Fabian	NA	NA	  1
Smedman, A Rvid	NA	NA	  1
Smedgård, Nils Gunnar David	1914	NA	  1
Smedberg, Olof Alfred	NA	NA	  1
Smedberg, N Ils	NA	NA	  1
Smedberg, Anna Lisa Maria	NA	NA	  1
Smedberg, Karl Josua Emanuel	NA	NA	  1
Smedberg, H Ilmer	NA	NA	  1
Smedberg, C Arl J Ohan	NA	NA	  1
Smedberg, C Arl Wilhelm Theodor	NA	NA	  1
Smedberg, Carl Wilhelm Theodor	NA	NA	  1
Small, Austin J	NA	NA	  1
Slätt, John	NA	NA	  1
Slätis, Hilding	NA	NA	  1
Sluys, Alexis	NA	NA	  1
Slomann, Vilhelm	NA	NA	  1
Sloman, Emil	NA	NA	  1
Sloane, Anna B	NA	NA	  1
Sloan, Charles H	NA	NA	  1
Slettengren, K L	NA	NA	  1
Slettengren, Carl E Mrik	NA	NA	  1
Sleeper, M G	NA	NA	  1
Sleen, W G N Van Der	NA	NA	  1
Slavjanskij, M	NA	NA	  1
Slaby, A	NA	NA	  1
Sköldebrand, Carl August	NA	NA	  1
Sköldberg, Sven	NA	NA	  1
Sköldberg, P Ehr B Enjamin	NA	NA	  1
Sköld, Johan August Vilhelm	NA	NA	  1
Sköld, Tryggve	1922	NA	  1
Sköld, Sven Josua	NA	NA	  1
Sköld, K Arl W Ilhelm	NA	NA	  1
Sköld, K Arl A Xel	NA	NA	  1
Sköld, Joh	NA	NA	  1
Sköld, E A	NA	NA	  1
Smith, Andrew	1884	NA	  1
Smirnov, V	NA	NA	  1
Sköldberg, Pehr Benjamin	NA	NA	  1
Smidt, C M	NA	NA	  1
Smith, F Harold	NA	NA	  1
Skäringer-larson, Elsa	NA	NA	  1
Smeds, Isak	NA	NA	  1
Smith, Arvid J m	NA	NA	  1
Smedslund, Jan	NA	NA	  1
Smith, Arthur H	NA	NA	  1
Slettengren, Emrik	NA	NA	  1
Skårman, Ernst Magnus Kristoffer	NA	NA	  1
Skytte, Maj Joelsdotter	NA	NA	  1
Skytte, Carl Gustaf	NA	NA	  1
Skytte, Carl Magnus	NA	NA	  1
Skytt, J Ohn P Atrik	NA	NA	  1
Skutnabb, Helmi	1880	NA	  1
Skrzetuski, Wincenty	NA	NA	  1
Skrepinsky, Théodore	NA	NA	  1
Skousgård, Laura	NA	NA	  1
Skousgaard, A Nna	NA	NA	  1
Skough, Oskar Rudolf	NA	NA	  1
Skouby, Arne	NA	NA	  1
Skottsberg, Johan Jochim	NA	NA	  1
Skottsberg, Carl Adolf	NA	NA	  1
Skogman, Karl Johan Alfred	NA	NA	  1
Skoglund, Oscar F	NA	NA	  1
Skoglund, Nils Gustaf	NA	NA	  1
Skoglund, Arthur Gösta	NA	NA	  1
Skoglund, Emil	NA	NA	  1
Skoglar, A Nders Petter	NA	NA	  1
Skogh, Ture	NA	NA	  1
Skog, John A	NA	NA	  1
Skog, Helge	1904	NA	  1
Skog, Harald	NA	NA	  1
Skog, C Arl August	NA	NA	  1
Skog, And	NA	NA	  1
Skjöld, Eric H	NA	NA	  1
Skive, J	NA	NA	  1
Skinner, Thomas	NA	NA	  1
Skautrup, Peter	NA	NA	  1
Skarstedt, Karl Abraham Waldemar	NA	NA	  1
Skarstedt, J Ohan H Enrik	NA	NA	  1
Skarstedt, Conrad Botvid	NA	NA	  1
Skarstedt, Conrad Botwid	NA	NA	  1
Skarin, L	NA	NA	  1
Skarin, Karl Herbert Fredrik	NA	NA	  1
Skarin, Per Aug Ust	NA	NA	  1
Skard, M Atthias	NA	NA	  1
Skantze, Eva	NA	NA	  1
Skans, Karl Gunnar	NA	NA	  1
Skande, Dea	NA	NA	  1
Skulerud, Olai	NA	NA	  1
Skavlan, Aage	NA	NA	  1
Skoglund, Erik	NA	NA	  1
Bromeé, Folke	NA	NA	  1
Skogsberg, Tage	NA	NA	  1
Skarby, Hans-gösta	NA	NA	  1
Skytt, Torsten	NA	NA	  1
Skoog, David	NA	NA	  1
Sjögren, Gunnar	1908	NA	  1
Skagestad, G Abriel	NA	NA	  1
Skafte, Saga S	NA	NA	  1
Skafte, Carl Domar	NA	NA	  1
Sjöö, Ernst	NA	NA	  1
Sjövall, Will	NA	NA	  1
Sjövall, Jan Bertil	NA	NA	  1
Sjövall, Albin Helmfrid	NA	NA	  1
Sjövall, Helge Sigurd	NA	NA	  1
Sjövall, Bertil Sigurd	NA	NA	  1
Sjöström, Torsten W Illiam	NA	NA	  1
Sjöström, Vilhelm	NA	NA	  1
Sjöström, Otto	NA	NA	  1
Sjöström, N Ils Mauritz H Emfrid	NA	NA	  1
Sjöström, Konstantin	1886	NA	  1
Sjöström, I Var Bernhard Nicolaus	NA	NA	  1
Sjöström, Axel Henrik	NA	NA	  1
Sjöström, Gunnar	NA	NA	  1
Sjöström, Bertil Axel Volmar	NA	NA	  1
Hedberg, Gunnar	NA	NA	  1
Sjöström, Johan Alfred	NA	NA	  1
Sjöstrand, Sofia	NA	NA	  1
Sjöstrand, Nils	NA	NA	  1
Sjöstrand, Johan John Jakob Benedikt	NA	NA	  1
Sjöstrand, Carl Joh An	NA	NA	  1
Sjöstrand, Anna Elisabeth Sofia	NA	NA	  1
Sjöstrand, Abraham	NA	NA	  1
Sjöstedt, W Ilhelm	NA	NA	  1
Sjöstedt, L G Unnar	NA	NA	  1
Sjöstedt, Jakob	NA	NA	  1
Sjöstedt, Inga	NA	NA	  1
Sjöstedt, Herman	NA	NA	  1
Sjöstedt, Helmer	NA	NA	  1
Sjöstedt, Ernst Julius	NA	NA	  1
Sjoestedt, Erik Valentin	NA	NA	  1
Sjoestedt, Erik	NA	NA	  1
Sjöstedt, Conrad	NA	NA	  1
Sjöros, Juho	NA	NA	  1
Sjöquist-rhodin, Tyra Maria	NA	NA	  1
Sjöquist, Paul E Fraim	NA	NA	  1
Sjöqvist, Carl Olof	NA	NA	  1
Sjöqvist, Johan Wilhelm	NA	NA	  1
Sjöqvist, Sven Gösta	NA	NA	  1
Sjöman, Edw	NA	NA	  1
Sjölund, P A	NA	NA	  1
Sjölinder, L E	NA	NA	  1
Sjölin, W Alter	NA	NA	  1
Sjölin, Jaakko	NA	NA	  1
Sjölander, Waldemar	NA	NA	  1
Sjölander, Gideon	NA	NA	  1
Sjölander, David	NA	NA	  1
Sjölander, Charles	NA	NA	  1
Sjölander, A Nders	NA	NA	  1
Fredrik, Sjökapten	NA	NA	  1
Sjöholm, Wilh Elm	NA	NA	  1
Sjöholm, Sven öyvind	1908	NA	  1
Sjöholm, L Orents G Ottfrid A:son	NA	NA	  1
Sjöholm, A Nders H Erman	NA	NA	  1
Sjöholm, Lars Albert	NA	NA	  1
Sjögren, å J	NA	NA	  1
Sjögren, G Ustaf V Ilhelm	NA	NA	  1
Sjögren, Karl Gustaf Torsten	NA	NA	  1
Sjögren, Carl Sten	NA	NA	  1
Sjögren, Simon	NA	NA	  1
Sjögren, Carl August Otto	NA	NA	  1
Sjögren, Gustaf O Tto Teodor	NA	NA	  1
Sjögreen, Nils Erik Kristian Maximilian	NA	NA	  1
Sjögren, Adolf Martin	NA	NA	  1
Sjögren, Josef E	NA	NA	  1
Sjögren, J Ohan M Agnus	NA	NA	  1
Sjögren, Herman	NA	NA	  1
Sjögren, Lorenz Conrad H Enning Esaias	NA	NA	  1
Sjögren, Lorenz Conrad Henning Esaias	NA	NA	  1
Sjögren, Gustav Olof	NA	NA	  1
Sjögren, F Rans Aug Ust	NA	NA	  1
Sjögren, Karl Einar	NA	NA	  1
Sjögren, Ch Ristian	NA	NA	  1
Sjögren, Carl W	NA	NA	  1
Sjögren, Carl Anton	NA	NA	  1
Sjögren, C Arl Axel Teodor	NA	NA	  1
Sjögren, C H	NA	NA	  1
Sjögren, Bror A Lrik	NA	NA	  1
Sjögren, Axel	NA	NA	  1
Sjögren, Aug	NA	NA	  1
Sjögren, Carl Axel Teodor	NA	NA	  1
Sjögren, A Nders J Ohan	NA	NA	  1
Sjögren, Abraham	NA	NA	  1
Sjögreen, Kristian Didrik Edv Ard Axelson	NA	NA	  1
Sjögreen, Kristian Didrik Edv Ard A Xelson	NA	NA	  1
Sjögréen, Christian Magnus August	NA	NA	  1
Sjögreen, C Arl M Agnus	NA	NA	  1
Sjögréen, C Arl M Agnus	NA	NA	  1
Sjöfors, Thor Wilhelm Gabriel	NA	NA	  1
Sjöfors, Bror H Elge Sigfrid	NA	NA	  1
Sjöfors, Klaës G Unnar Mattias	NA	NA	  1
Sjödin, Wilh Elm	NA	NA	  1
Sjödén, M Athias	1848	NA	  1
Sjödahl, P Er	NA	NA	  1
Sjödahl, Hakon Lauritz Edgar	NA	NA	  1
Sjöbring, N Ils Pehrsson	NA	NA	  1
Sjöborg, Gustav	NA	NA	  1
Sjöblom, Sten öjer	NA	NA	  1
Sjöblom, P Er H Enning	NA	NA	  1
Sjöblom, Knut	NA	NA	  1
Sjöblom, Hannes	NA	NA	  1
Sjöblom, H	NA	NA	  1
Sjöblom, Fredrik	1966	NA	  1
Sjöblom, E Rnst	NA	NA	  1
Sjöberg, Viktor	NA	NA	  1
Sjöberg, Johan Sigvard	NA	NA	  1
Sjöberg, Johan Sigv Ard	NA	NA	  1
Sjöberg, Ragnar Ture Karl	NA	NA	  1
Sjöberg, Ernst Otto Leopold	NA	NA	  1
Sjöberg, Oscar	NA	NA	  1
Sjöberg, O Lof R Einhold	NA	NA	  1
Sjöberg, Nils Axel Vilhelm	NA	NA	  1
Sjöberg, Nils Axel Wilhelm	NA	NA	  1
Sjöberg, Mikael	NA	NA	  1
Sjöberg, Kristofer Kristian August	NA	NA	  1
Sjöberg, K Nut Magnus	1860	NA	  1
Sjöberg, Karl	NA	NA	  1
Sjöberg, Josef	NA	NA	  1
Sjöberg, Gösta	NA	NA	  1
Sjöberg, Gustav Adolf Magnus	NA	NA	  1
Sjöberg, Gunnar	NA	NA	  1
Sjöberg, Frans Emil Girardin	NA	NA	  1
Sjöberg, E A	NA	NA	  1
Sjöberg, Carl S	NA	NA	  1
Sjöberg, Erik Arne	NA	NA	  1
Sjöberg, Adolf	NA	NA	  1
Sjöbeck, Joh An Carl	NA	NA	  1
Siöbeck, Johan Carl	NA	NA	  1
Sjöö, Axel	NA	NA	  1
Själander, Ander	NA	NA	  1
Sjunnesson, N Ils S Junne	NA	NA	  1
Sivgård, G Ustaf A Dolf	NA	NA	  1
Siwertz, Sigfrid Per	NA	NA	  1
Sivén, V Alter O Svald	NA	NA	  1
Sivén, Frans Johan Edvard	NA	NA	  1
Sivén, Deryck	NA	NA	  1
Sivén, Albert	NA	NA	  1
Sivardsson, Johannes	NA	NA	  1
Siukonen, Wilho	NA	NA	  1
Sitska, J Aan	NA	NA	  1
Sistola, Kalle	NA	NA	  1
Sisson, Elisabeth	NA	NA	  1
Sissi	NA	NA	  1
Sisman, S	NA	NA	  1
Sisman, Simon	NA	NA	  1
šiškin, Matvej	NA	NA	  1
Sjöblom, Arthur	NA	NA	  1
Sjölund, Per	NA	NA	  1
Sjögréen, Christian William	NA	NA	  1
Sjöstrand, Hjalmar	NA	NA	  1
Sjöberg, Alfred	1838	NA	  1
Fuchs, Eduard	NA	NA	  1
Sjöström, Eero	NA	NA	  1
Siven, Bengt	NA	NA	  1
Sjunnesson, Oscar	1880	NA	  1
Sjöholm, Lorentz Gottfrid	NA	NA	  1
Sjöding, Allan E	NA	NA	  1
Sjunnesson, Carl	NA	NA	  1
Sjöqvist, Erik	NA	NA	  1
Siösteen, Samuel Fredrik	NA	NA	  1
Sjöholm, Stig	NA	NA	  1
Sjöstedt, Nils åke	1916	NA	  1
Muir, Lewis F	NA	NA	  1
Vaughn, Billy	NA	NA	  1
Busch, Hans	NA	NA	  1
Sirnes, Tollak B	1922	NA	  1
Sirén, Gunnar	NA	NA	  1
Sirén, Arne Sigfrid	NA	NA	  1
Sirelius, U No T Aavi	NA	NA	  1
Sirelius, Uno Taavi	NA	NA	  1
Sipilä, Lauri Jalmari	NA	NA	  1
Sipilä, Fr Ans Vilh O	NA	NA	  1
Sipilä, Frans Vilho	NA	NA	  1
Sion, Sera	NA	NA	  1
Sinning, Richard	NA	NA	  1
Sinn, Edmund	NA	NA	  1
Sinn, Christian	NA	NA	  1
Sinkko, Taavetti	NA	NA	  1
Singer, Walter	NA	NA	  1
Sinding-larsen, Chr Istian M Agnus F Alsen	NA	NA	  1
Sinding-larsen, Christian Magnus Falsen	NA	NA	  1
Sinderström, Helge	NA	NA	  1
Sindall, R W	NA	NA	  1
Sinclair, John	NA	NA	  1
Sinclair, Georg A	NA	NA	  1
Sims, G Curran	NA	NA	  1
Christianus, Simplex	NA	NA	  1
Simonson, N J	NA	NA	  1
Simonson, Gerda	NA	NA	  1
Simonsson, A Braham T Himoteus	NA	NA	  1
Simonsson, Abraham Thimoteus	NA	NA	  1
Simons, Jozef	NA	NA	  1
Simons, Lennart	1905	NA	  1
Simons, D	NA	NA	  1
Simoneta, Alessandro	NA	NA	  1
Simon, P	NA	NA	  1
Simon, M Oritz Henrik Jakob	NA	NA	  1
Simon, Moritz Henrik Jakob	NA	NA	  1
Simon, Albrecht	NA	NA	  1
Simola, P Aavo E Evertti	NA	NA	  1
Simola, Emil Johannes	NA	NA	  1
Simola, Alli	NA	NA	  1
Simoens Da Silva, Antonio Carlos	NA	NA	  1
Simmons, Kate	NA	NA	  1
Similä, Artturi	NA	NA	  1
Simelius, Y Rjö H Eikki	NA	NA	  1
Simberg, Leif	NA	NA	  1
Sim, W Illia M	NA	NA	  1
Silvestri, Gaetano	NA	NA	  1
Silver, Abiel	NA	NA	  1
Silow, Seth	NA	NA	  1
Sillerström, Nils Erik	NA	NA	  1
Sillén, H Ilmer Fr Edrik	NA	NA	  1
Sillén, Gustav	1869	NA	  1
Sillén, Elisabeth Af	NA	NA	  1
Siljeström, Aug	NA	NA	  1
Siljeholm, Gösta Erik Victor	NA	NA	  1
Siljedal, Erik Harald	NA	NA	  1
Siljedahl, Erik	NA	NA	  1
Siljander, Mary	NA	NA	  1
Italicus, Silius	NA	NA	  1
Silfversvärd, Gustaf Reinh Old	NA	NA	  1
Silfverstråle, Gustaf	NA	NA	  1
Silfverstolpe, Carl Oscar Emil	NA	NA	  1
Silfverskiöld, Hans Fredrik Ludvig T Eodor	NA	NA	  1
Silfverskiöld, P Eter Didrik	NA	NA	  1
Silfverskiöld, B Oris P Eter	NA	NA	  1
Silfverschiöld, Gustaf Otto N Ils	NA	NA	  1
Silfverschiöld, Gustaf Otto Nils	NA	NA	  1
Silfverhielm, Clas å Ke Reinhold	NA	NA	  1
Silfverhjelm, W E	NA	NA	  1
Silfverhjelm, Johan Adolf Ph Ilip	NA	NA	  1
Silfverhjelm, Gustaf	1872	NA	  1
Silfverhjelm, Paul Eric	NA	NA	  1
Silfwercrantz, Johan	NA	NA	  1
Silfverbrand, P Etrus	NA	NA	  1
Silfvenius, Karl Vilh Elm	NA	NA	  1
Silberstein, Leo	NA	NA	  1
Sikora, Ludwik	NA	NA	  1
Sik, Carl Peter	NA	NA	  1
Sijmons, B Arend	NA	NA	  1
Sijam, L	NA	NA	  1
Siivonen, Lauri	NA	NA	  1
Siirala, Urpo	NA	NA	  1
Siipi, Jouko	NA	NA	  1
Sihvonen, Väinö I	NA	NA	  1
Sihvo, Jussi	NA	NA	  1
Sihtola, Hannes	NA	NA	  1
Sihlbom, Lars Johan Fredrik	NA	NA	  1
Sigogne, Pierre	NA	NA	  1
Sigell, N Iilo V Iktor	NA	NA	  1
Siewert, Rolf M Aximilian	NA	NA	  1
Siewert	NA	NA	  1
Sievers, Klas R Ichard	NA	NA	  1
Sievers, R	NA	NA	  1
Sievers, Karl	NA	NA	  1
Sieurin, Paul W	NA	NA	  1
Sieurin, Sven Emil	NA	NA	  1
Siemers, C Arl L Udvig	NA	NA	  1
Sielaff, P	NA	NA	  1
Siegwan, Nils	NA	NA	  1
Siegmann, August Hermann	NA	NA	  1
Siegbahn, P Eter M Agnus	NA	NA	  1
Siegbahn, Peter Henrik Reinhold	NA	NA	  1
Siegbahn, Peter H Enrik Reinhold	NA	NA	  1
Siegbahn, Carl E Bbe Fredrik	NA	NA	  1
Sigl, Franz	NA	NA	  1
Sirén, Adolf Fredrik	NA	NA	  1
Sipilä, Arvo	NA	NA	  1
Sienawski, E	NA	NA	  1
Sirén, Gustaf	NA	NA	  1
Simonis, Rudolf	1893	NA	  1
Simeon	 540	NA	  1
Steinmetz, Markus	NA	NA	  1
Simson, Paul	NA	NA	  1
Sigurdsson, Jon Hjaltalin	NA	NA	  1
Sipilä, Martti	NA	NA	  1
Simola, Inkeri	NA	NA	  1
Simonds, William Adams	NA	NA	  1
Siegel, Walter	NA	NA	  1
Sington, Derrick	NA	NA	  1
Sinclair, Mary	NA	NA	  1
Sinclair, William Angus	NA	NA	  1
Silk, Leonard	NA	NA	  1
Siilasvuo, Hjalmar	NA	NA	  1
Simonen, Mikko Erkki	NA	NA	  1
Silén, Einar	NA	NA	  1
Sigstedt, Cyriel Odhner	NA	NA	  1
Simonsson, Georg	NA	NA	  1
Siilasvuo, Hj	NA	NA	  1
Lindberg, Pelle	NA	NA	  1
Rosenberg, Kai	NA	NA	  1
Schwartz, Jean	NA	NA	  1
Lovett, Leroy	NA	NA	  1
Semos, Murray	NA	NA	  1
Ceglie, Cosimo Di	NA	NA	  1
Blohm, Bore	NA	NA	  1
Marshall, Jack	NA	NA	  1
De Mejo, Oscar	NA	NA	  1
Handy, William Christopher	NA	NA	  1
Siefke, Max	NA	NA	  1
Sieburg, C Harles G Ustaf Erik	NA	NA	  1
Siebert, M Argarethe	NA	NA	  1
Sidvall, Sven Robert	NA	NA	  1
Sidvall, F Redrik W Ilhelm Georg	NA	NA	  1
Sidvall, Elna	NA	NA	  1
Hassan, Sidi	NA	NA	  1
Sidenbladh, Per Elis	NA	NA	  1
Sidenbladh, Per E Lis	NA	NA	  1
Sidén, J T B	NA	NA	  1
Sichel, Edith	NA	NA	  1
Sibilis, Salvatore	NA	NA	  1
Sholes, Walter H	NA	NA	  1
Effendi, Shoghi	NA	NA	  1
Shindler, Rob	NA	NA	  1
Shillito, Edward	NA	NA	  1
Shi'-king	NA	NA	  1
Shields, John	NA	NA	  1
Sherrig, Z	NA	NA	  1
Sherman, Richard	NA	NA	  1
Sheridan, John Richard	NA	NA	  1
Sherard, Robert	NA	NA	  1
Sheldon, H J	NA	NA	  1
Sheldon, Gilbert	NA	NA	  1
Sheldon, Carl	NA	NA	  1
Sheff, Harry	NA	NA	  1
Shearman, Warren Clifton	NA	NA	  1
Shaw, R Obert B Arkley	NA	NA	  1
Sharp, Gladys F	NA	NA	  1
Sharett, Moshe	NA	NA	  1
Shàrengrad, W De	NA	NA	  1
Shankland, Graeme	NA	NA	  1
Shackelford, Henry	NA	NA	  1
Seyn, Frans Albert Alexandrovitj	NA	NA	  1
Seydlitz, E V	NA	NA	  1
Sevón, Johan	NA	NA	  1
Ševljakov, M V	NA	NA	  1
Severin, Erik Johan	NA	NA	  1
Sewerin, Carl Otto Ferdinand	NA	NA	  1
Severin	NA	NA	  1
Sevelius, Gottfrid Immanuel	NA	NA	  1
Sève, édouard	NA	NA	  1
Sevall, Axel	NA	NA	  1
Seutter, Matthæus	NA	NA	  1
Seutemann, Käthe	NA	NA	  1
Seume, J Ohann G Ottfried	NA	NA	  1
Seuderling, Y Rjö Theodor	NA	NA	  1
Setälä, Kai M E	NA	NA	  1
Setälä, E Mi L N Estor	NA	NA	  1
Setz, Axel Emil	NA	NA	  1
Setterwall, Carl G Ustaf	NA	NA	  1
Setterqvist, C	NA	NA	  1
Settergren, Gustaf Carl Axel	NA	NA	  1
Settergren, Carl	NA	NA	  1
Settergren, A Nders N Iklas	NA	NA	  1
Setterdahl, Johan Axel	NA	NA	  1
Setterdahl, J Ohan Ax El	NA	NA	  1
Setterberg-jörgensen, Birgit Dagmar	NA	NA	  1
Setterberg, Gösta = Gustaf	NA	NA	  1
Setterberg, Carl A	NA	NA	  1
Seth-stenung, Margareta	NA	NA	  1
Seth, Rutger Henrik Von	NA	NA	  1
Seth, Rutger Von	NA	NA	  1
Service, Robert W Illiam	NA	NA	  1
Servaes, Franz	NA	NA	  1
Servaes, Franz Theodor Hubert	NA	NA	  1
Serpilius, Ge Org	NA	NA	  1
Sherman, James	NA	NA	  1
Setterbom, Evald	NA	NA	  1
Sickinger, A	NA	NA	  1
Shairp, Thomas	NA	NA	  1
Shirren, Adam John	NA	NA	  1
Shearman, Hugh	NA	NA	  1
Shearwood, F F	NA	NA	  1
Sherard, Robert Harborough	NA	NA	  1
Shridharani, Krishnalal	NA	NA	  1
Settervik, Hans	NA	NA	  1
Serner, Arvid	NA	NA	  1
Rietz, Sigurd Valdemar	NA	NA	  1
Di Minno, Danny	NA	NA	  1
Jo	NA	NA	  1
Serkoff, Vera	NA	NA	  1
Sergelius, Max Imilian	NA	NA	  1
Sergeeff, Georg	NA	NA	  1
Serfling, Gustav	NA	NA	  1
Serenius, S Igtrygg	NA	NA	  1
Serenius, Hugo	NA	NA	  1
Serenius, Bengt	NA	NA	  1
Serena, Carla	NA	NA	  1
Thmuis, Sarapion	NA	NA	  1
Septimus	NA	NA	  1
Seppänen, O	NA	NA	  1
Seppänen, Anni Dagmar	NA	NA	  1
Seppä-kivalo, Annikki	NA	NA	  1
Seppä, Väinö	NA	NA	  1
Seppä, U Uno U Ljas	NA	NA	  1
Seppä, Kerttu	NA	NA	  1
