original	polished	Count
Ålands tidnins-tr.	ålands tidnins-tr	   1
Komm.	Komm	   1
Ålands aktiebanks förvaltningsråd och direktion	ålands aktiebanks förvaltningsråd & direktion	   1
Kvinnliga missions-arbetares förl.	Qvinnliga missions arbetare	   1
'kalt̂dline †áumarsautigssînia†atigit' [Grønlands folkeoplysningsforening]	'kalt̂dline †aumarsautigssînia†atigit	   1
Loewes Verl.	Loeves verl	   1
Gerhardt Kühtmann	Gerhardt kyhtmann	   1
Kurt Jonsons bokförlag	Kurt jonson	   1
PIW	Piv	   1
Det norske aktieforl.	Det norske aktie	   1
Kejserliga senatens för Finland förlag	Kejserliga senatens för finland	   1
A. W. Brøggers boktr.	A. v. brögger	   1
Människovännens förlag	Människovännen	   1
Kongl. Ordens-Tryckeriet	Kungliga ordens-	   1
Malmö konsttrycksanstalt	Malmö konsttryckanstalte	   1
Cambridge U.P.	Cambridge u.p	   1
Bloms boktryckeri	Blomyckeri	   1
Kegan paul, Trench, Trubner & Co.	Kegan paul, trench, trubner & co	   1
AB Stockholms arbetarehem	 stockholms arbetarehem	   1
C.F. Arfwidsson	C. f. arvidsson	   1
[Stockholms-Tidningen]	Stockholms-tidning	   1
Finska Litteratursällskapets tr.	Finska litteratursällskap	   1
Jur. studentfak.:s förl.	Jur. studentfak	   1
Państwowe Wydawnictwo Naukowe	Państvove vydavnictvo naukove	   1
Fr. Skoglunds Förlag	Fr. skoglund	   1
Inst. för folklivsforskning vid Nordiska museet i samarbete med Stockholms Högsk.	Inst. för folklivsforskning vid nordiska museet i samarbete med stockholms högsk	   1
Acad. sc. Fennicæ	Acad. sc. fennicä	   1
Frisinnade kvinnor	Frisinnade qvinnor	   1
Minnesota U.P. :;Oxford U.P.	Minnesota u.p	   1
Boreas Publ.	Boreas publad	   1
Blackwell	Blacqvell	   1
Bröderna Lagerströms Förlag	Bröderna lagerström	   1
University of Delaware, Department of history and political science	University of delavare, department of history and political science	   1
Organon,;Organon,;Pharmacia ;;Organon,;Pharmacia ;;Organon,;Pharmacia	Organon	   1
Högerns Ungdomsförbund	Högerns ungdoms	   1
STF:s förlag	Stf	   1
Upsala Univ.	Uppsala univ	   1
Förlagsaktiebolagets i Malmö Boktryckeri	S i malmö yckeri	   1
Svéd-magyar társaság	Sved-magyar tarsasag	   1
Landskommunernas förbunds förlag	Landskommunerna	   1
Entomologiska sällskapet	Entomologiska sällskap	   1
[Rasbiologiska inst.]	Rasbiologiska inst	   1
Lundequistska ;;Munksgaard	Lundeqvistska	   1
Glerup	Gleerup	   1
Gleerupska Universitets-Bokhandeln	Gleerupska universitetsbokhandel	   1
[Ohlséns bokh. i distr.]	Ohlsens bokhandel	   1
Föreläsningsförbundets riksorganisation	Förelä ingss riksorganisation	   1
Lotsstyrelsen	Lotsstyrelse	   1
In Kommission bei O. Meissner	In kommission bei & meis er	   1
Stiftelsen Saxons Närkesarkiv	Stiftelse saxons närkesarkiv	   1
Chelsea publ. co.	Chelsea publad co	   1
Nordiska bokhandeln [distributör]	Nordiska bokhandel	   1
LT :;Seelig [distributör]	Lt	   1
Gernandts	Gernandt	   1
Göteborgs Litografiska Aktiebolag	Göteborgs litografiska	   1
Musikaliska akad:s bibl.	Musikaliska akad:s biblad	   1
Lars Hökerbergs	Lars hökerberg	   1
Bokverket för svenska bygdehem	Boqverket för svenska bygdehem	   1
Lindstedts Universitetsbokhandel (i distribution)	Lindstedts universitetsbokhandel	   1
Lundmarks bokh. (i distribution)	Lundmarks bokhandel	   1
Wettergren & Kerbers förl.	Vettergren & Coerber	   1
Livrustkammarstiftelsen	Livrustkammarstiftelse	   1
Fahlcrantz & Gummælius	Fahlcrantz & gumälius	   1
Allmänna svenska mejeristföreningen,;Allmänna svenska mejeristföreningen,;Svenska mejeritidningen,;Svenska mejeritidningen,;Svenska mejeritidningen,;Svenska mejeritidningen	Allmänna svenska mejeristförening	   1
Korrespondens,;Korrespondens,;Hermods	Korrespondens	   1
Askanischer Verl.	Askanischer verl	   1
University of Washington Press	University of vashington press	   1
Petterssonska boktryckeriet	Petterssonska yckeriet	   1
[Helsingfors telefonförening]	Helsingfors telefonförening	   1
Ljus,;Stockholms bokindustri-ab)	Ljus	   1
Kamratförl.	Kamrat	   1
Carlsons bokförlags-aktiebolag	Carlson	   1
Longmans, Green and co.	Longmans, green, and co	   1
W. Isberg	V. isberg	   1
M. W. Wallbergs förlag	M. v. vallberg	   1
tr. G.A. Lindgren	 g.a. lindgren	   1
J.W. Svenssons boktryckeri	J.v. svenssonyckeri	   1
École d'interprètes de l'Université de Genève	Ecole d'interpretes de l'universite de geneve	   1
AB Kanthal	 kanthal	   1
Westinska boktryckeriet	Vestinska yckeriet	   1
Öhmanska bokhandelns förlag	öhmanska bokhandeln	   1
[Tekijä]	<<Author>>	   1
Schmidt & Günther	Schmidt & gynther	   1
Nyt Nordisk Forlag - Arnold Busck	Nyt nordisk  - arnold busck	   1
T.Batsford Ltd.	T.batsford ltd	   1
[H. Jonsson?]	H. jonsson?	   1
Aktiebolaget Lingon	 lingon	   1
Handelshögskolan i Göteborg, Geografiska inst.	Handelshögskolan i göteborg, geografiska inst	   1
Nya förl.	Nya	   1
Aktiebolaget Pehrssons Förlag	Pehrsson	   1
The Committee of the Swedish Section of America's Making	The committee of the svedish section of america's making	   1
Skandianvia	Skandinavia	   1
Societas scientiarum Fennicæ	Societas scientiarum fennica	   1
Tr. hos Franz Petersson	Franz petersson	   1
Liptos Miklás	Liptos miklas	   1
Östgötabladets tr.	östgötladet	   1
Berlinske forlag	Berlinske	   1
Wilhelm Knapp	Vilhelm knapp	   1
Nordströmska Boktryckeriet	Nordströmska yckeriet	   1
Åbo tr. o. tidnings-a.-b.	åbo tidning	   1
F. S. F.	F. s. f	   1
Éditions A. Chahine	Editions a. chahine	   1
P.Palmquist	P. palmqvist	   1
Akad. boktr.	Akademiska	   1
Weijmers Bokförl.	Veijmer	   1
Hjalmar Kindvalls bokh.	Hjalmar kindvalls bokhandel	   1
Wancura	Vancura	   1
Unib.	Unib	   1
Brevskolan i samarbete med Konsulentverksamheten, Kooperativa förb.	Brevskolan i samarbete med konsulentverksamheten, kooperativa 	   1
F. & G. Beijers Förlag	F. & g. beijer	   1
Norges ungsoc. forbunds forl.	Norges ungsoc. forbund	   1
AB Familjebokens förl.	 familjeboken	   1
Linköpings Lithografiska Aktiebolag	Linköpings litografiska	   1
Svenska lektyr-förl.	Svenska lektyr-	   1
Stockholms Nya bokförl.	Stockholms nya	   1
Hälsinglands norra distrikt av I.O.G.T.	Hälsinglands norra distrikt av i.o.g.t	   1
Otto Elsner Verlagsgesellschaft	Otto el er verlagsgesellschaft	   1
Sv.soc. ungdomsförb.	Svenskasoc. ungdoms	   1
hos Nya Dagl. Alleh:s tidnings-aktieb.	Nya dagliga allehanda tidnings-aktieb	   1
Ol. Hansens förlag	Ol. hansen	   1
Weimer	Veijmer	   1
Svenska sällskapet för nykterhet o. folkuppfostran	Svenska sällskap för nykterhet & folkuppfostran	   1
Åbo tryckeri och tidnings AB	åbo tidning	   1
Nakładem Towarzystwa naukowego	Nakładem tovarzystva naukovego	   1
[Gustav Paulig AB]	Gustav paulig	   1
Kvindelige missions arbejdere	Qvindelige missions arbejdere	   1
International Labour Office	 lour office	   1
Schildt ;;Norstedt	Schildt	   1
Nakladatelství Československé akademie věd	Nakladatelství československe akademie věd	   1
Ersns & Sohn	Er s & sohn	   1
Reissner	Reis er	   1
Finska kyrkohistoriska samfundet	Finska kyrkohistoriska samfund	   1
AB Lilla Harrie redskapsverkstad	 lilla harrie redskapsverkstad	   1
Norrköpings tidningars aktiebolag	Norrköpings tidning	   1
Univ. de la Republica	Universitets de la republica	   1
Svenska bokförlaget/Albert Bonnier	Svenska /albert bonnier	   1
Fridolf Wallin	Fridolf vallin	   1
J. Murray ;;Scribner	J. murray	   1
Flygets hjältars förlag	Flygets hjältar	   1
Nykterhetsfolkets centralkommitté	Nykterhetsfolkets centralkommitte	   1
Nya Växjöbladets A.-B.	Nya växjöblad	   1
Nya Wexiöbladets tryckeri	Nya vexiöbladets	   1
Wydawnictwo Akademii Umiejętności	Vydavnictvo akademii umiejętności	   1
Institutet för bekämpande av mutor och bestickning	Institutet för bekämpande av mutor & bestickning	   1
Sveriges köpmannaförbund, husmoderstjänsten	Sveriges köpmanna, husmoderstjänsten	   1
P. T. Mallings bogh.	P. t. mallings bogh	   1
The Catholic Univ. of America	The catholic universitets of america	   1
Verlag Von Wilhelm Engelmann	Verlag von vilhelm engelmann	   1
Falu nya boktryckeri-aktiebolag	Falu nya yckeri-	   1
Mercators tr.	Mercators	   1
Akademiska sångföreningen	Akademiska sångförening	   1
J. D. Quist	J. d. qvist	   1
Löwegren	Lövegren	   1
Svenska bokförlaget Ivar Baarsen	Svenska  ivar baarsen	   1
Nákladem Josefa Uhra	Nakladem josefa uhra	   1
Aktiebolaget Waseniuska bokhandeln i distr.	 vaseniuska bokhandeln	   1
Imprimerie de la Société de littérature finnoise	Imprimerie de la societe de litterature finnoise	   1
Niermeyer	Niemeyer	   1
Libr. Plon	Libröderna plon	   1
Vlg Franz Eher Nachf.	Vlg franz eher nachf	   1
Lutherstift. forl.	Lutherstiftelse	   1
Wibergska musikförlaget	Viberghska musik	   1
Wibergska musikförl.	Viberghska musik	   1
Förlagsaktiebolaget västra Sverige	- västra sverige	   1
Appelberg (distr.)	Appelberg	   1
Musik A.B. Westin	Musik a.b. vestin	   1
Manntamálaráđ	Manntamalarađ	   1
Tidens Förlag	Tiden	   1
Evangeliepr.	Evangeliepr	   1
Tryckeri AB Demokraten	Demokraten	   1
Suomen kirjallisuuden seuran kirjapain.	Suomen kirjallisuuden seuran kirjapain	   1
K. L. Beckmans Boktryckeri	K. l. beckmanyckeri	   1
M. Formanowski	M. formanovski	   1
[Städernas allmänna brandstodsbolag]	Städernas allmänna brandstodsbolag	   1
[Vattenfallsstyrelsen]	Vattenfallsstyrelse	   1
Møller & Thomsen	Möller & thomsen	   1
Almqvist & Wiksells Skolböcker/Hugo Gebers Förlag	Almqvist & viksells skolböcker/geber	   1
[Marinstaben]	Marinsten	   1
Sydsvenska petroleums aktiebolaget	Sydsvenska petroleum	   1
Schweizerbart'sche Verlagsbuchhandlung	Schveizerbart'sche verlagsbuchhandlung	   1
Wizo, Weltorganisation zionistischer Frauen	Vizo, veltorganisation zionistischer frauen	   1
Svenska bokförlaget, Bonniers	Svenska /bonnier	   1
Schultzes boktr.	Schultz	   1
[Höök]	Höök	   1
HJ-förbundet,;HJ-förbundet,;HJ-förbundet	Hj-	   1
[Bröderna Kanolds chokladfabrik]	Bröderna kanolds chokladfrik	   1
N.P. Perssons förlag	N.p. persson	   1
Aktiebol. Arbetarbladet	Aktiebol. arbetarblad	   1
Gefle-postens tryckeri	Geflepostens	   1
Gällö-bladet	Gällö-blad	   1
Violas förlag	Viola	   1
Friederichsen, de Gruyter & Co.	Friederichsen, de gruyter & co	   1
Akademische Buchhandlung ;;Harrassowitz	Akademische buchhandlung	   1
AVCarlsons bokförlag	Avcarlson	   1
Äfventyrens gång	äventyrens gång	   1
Bonniers förlag	Bonnier	   1
Beijer ;;Mayer & Müller ;;A. Hermann	Beijer	   1
Lidfors	Lindfors	   1
[Västra distriktets dövstumskolor]	Västra distriktets dövstumskolor	   1
Svenskt litterärt förl.	Svenskt litterärt	   1
[Sthlms-Tidn.]	Sthlms-tidning	   1
Lehmann og Stages Bogh.	Lehmann og stages bogh	   1
Borgå stifts ungdomsförb.: Kyrkans ungdoms förl.	Borgå stifts ungdoms: kyrkans ungdom	   1
Abr. Hirsch ;;Editions Ricordi	Röderna hirsch	   1
Tryckningskommitteens förl.	Tryckningskommitten	   1
Paa Hofboghandler J. H. Schubothes Forlag, trykt hos Andreas Seidelin.	Paa hofboghandler j. h. schubothe, trykt hos andreas seidelin	   1
Finska Mejerisamfundet	Finska mejerisamfund	   1
Friedrich Ernst Hübsch	Friedrich ernst hybsch	   1
Wilhelm Limpert Verlag	Vilhelm limpert verlag	   1
Svenska konstsamlareföreningens försäljnings-aktiebolag	Svenska konstsamlareförenings försäljnings-	   1
Kungsholms bokförlags-exp.	Kungsholms-exp	   1
Gotlands distrikt av I.O.G.T.	Gotlands distrikt av i.o.g.t	   1
Nordisk musikforl.	Nordiska musik	   1
Oskar Ekunds bokförlag	Oskar eklund	   1
folkhögsk.	Folkhögsk	   1
Landsortsentreprenörernas arbetsgivareförbund,;Landsortsentreprenörernas arbetsgivareförbund,;Hem på landet,;Hem på landet,;Hem på landet	Landsortsentreprenörernas arbetsgivare	   1
Nordiske forl.	Nordiska	   1
E. Lundquists bokförl.	A. lundqvist	   1
Nordiske Literatur-Samf.	Nordiske literatur-samfund	   1
George Wittenborn	George vittenborn	   1
hos Christian Ludvig Hjelt	Christian ludvig hjelt	   1
Eiraförlaget	Eira	   1
Buchhandl. des Waisenhauses	Buchhandl. des vaisenhauses	   1
Nils Quidings förlag	Nils qviding	   1
C Wasmuth	C vasmuth	   1
Baillière, Tindall and Cox	Bailliere, tindall and cox	   1
Brückenverlag	Bryckenverlag	   1
Almqvist & Wiksell Boktryckeri A.-B.	Almqvist & viksellyckeri	   1
Svenska industrimannaförbundet	Svenska industrimanna	   1
Schwann	Schvann	   1
Svenska bokförlaget (Bonnier)	Svenska	   1
Au dépens J. A. Probst	Au depens j. a. probst	   1
Carlbohm och Frenckell	Carlbohm & frenckell	   1
Sv. missionsförbundets förlag	Svenska missions	   1
Abr. Lundquists musikförl.	Röderna lundqvist musik	   1
Heimdalsförbundets förlag	Heimdals	   1
Förbudsvännernas rikskommitté	Förbudsvännernas rikskommitte	   1
[hos L.J. Hierta]	L.j. hjerta	   1
Nordiska Förlag	Nordiska	   1
Eberh. B. Oppi's förlag	Eberh. b. oppi	   1
Nils-Georgs Musikförl.	Nils-georgs musik	   1
Musik AB Westin & Co	Musik  vestin & co	   1
Librairie Félix Alcan	Librairie felix alcan	   1
(Frams förlag)	Fram	   1
Tors förlag	Tor	   1
B. Alm (distr.)	B. alm	   1
Bergquist & Berglund	Bergqvist & berglund	   1
Teknologföreningens i Stockholm Förlag	Teknologförenings i stockholm	   1
Thiels	Thieles	   1
Percy Lund Humphries & Co.	Percy lund humphries & co	   1
J.A. Lindblads Förlag	J. a. lindblad	   1
Naturwissenschaftliche Gesellschaft Isis	Naturvissenschaftliche gesellschaft isis	   1
Univ. of Illinois Press	Universitets of illinois press	   1
Edition des 'Eaux-claires'	Edition des 'eaux-claires	   1
Nouvelle Libr. française	Nouvelle libröderna française	   1
Librairie Philosophique J. Vrin	Librairie philosophiqve j. vrin	   1
Det Nordiske Forlag	Det nordiske	   1
Adolf Bonniers förlag	Adolf bonnier	   1
Svenska allmänna kvinnoföreningen till djurens skydd	Svenska allmänna qvinnoförening till djurens skydd	   1
Ex officina Mölleri, aulæ typographi.	Ex officina mölleri, aulä typographi	   1
Det nordiske forfatterraad,;Det nordiske forfatterraad,;Det nordiska författarrådet,;Det nordiske forfatterråd,;Sveriges författareförening,;[Nordisk forfatter-tidende]	Det nordiske forfatterraad	   1
Norrmalms AB	Norrmalmstr	   1
Maison Quantin	Maison qvantin	   1
Tryckeriföreningen Värmland i Karlstad u.p.a.	Förening värmland i karlstad u.p.a	   1
[Svenska föreningen för ljuskultur]	Svenska förening för ljuskultur	   1
Lundeqwist	Lundeqvist	   1
Frommansche Buchdruckerei (Hermann Pohle)	Frommansche buchdruckerei	   1
Kvinnliga missionsarbetares förlag	Qvinnliga missions arbetare	   1
Svenska Vapenhistoriska Sällskapet	Svenska vapenhistoriska sällskap	   1
Gustaf Lindströms Boktryckeri	Gustaf lindströmyckeri	   1
Vlg der Wissenschaften	Vlg der vissenschaften	   1
Verlag der Buchhandlung des Waisenhauses	Verlag der buchhandlung des vaisenhauses	   1
Speyer & Kaerner	Speyer & Coaerner	   1
Svenska filantropiska sällskapet	Svenska filantropiska sällskap	   1
Librairie cynégétique	Librairie cynegetiqve	   1
Lundholms musikförl.	Lundholms musik	   1
V[ictor] H[oltz]	V	   1
Femöresbokens förlag	Femöresboken	   1
H. L. Bolinders förlag	H. l. bolinder	   1
A & W boktr.	A & v	   1
Sverges ungsocialistiska förbund	Sverges ungsocialistiska	   1
Sverges kommunistiska parti ;;Sverges kommunistiska ungdomsförbund	Sverges kommunistiska parti	   1
Carl Winter's Universitätsbuchhandlung	Carl vinter's universitätsbuchhandlung	   1
Nordströmska boktryckeriet	Nordströmska yckeriet	   1
Looström & Komp	Looström & Co	   1
O. L. Svanbäcks boktryckeri	O. l. svanbäckyckeri	   1
Georg Müller Verlag	Georg myller verlag	   1
[avdelningsstyr.]	Avdelningsstyrelse	   1
Kungl. Boktr	Kungliga	   1
Imprimèrie de la Mission suédoise	Imprimerie de la mission suedoise	   1
Mission suédoise	Mission suedoise	   1
Statens reproduktionsansalt	Statens reproduktionsanstalt	   1
Franckh'sche Verlh.	Franckh'sche verlh	   1
Svenska Handbollsförb.	Svenska handbolls	   1
Boktryckeri-aktiebolaget	Yckeri-	   1
Printed for the author at 'The Nation' Press	Printed for the <Author> at 'the nation' press	   1
tr. Johansson	Johansson	   1
Fören. för svensk undervisningshistoria : Gleerup [distributör]	Förening för svensk undervi ingshistoria	   1
Engwall & Co	Engvall & co	   1
utg. på föranstaltande av Sveriges maskinindustriförening (SMF)	Utgivare på föranstaltande av sveriges maskinindustriförening	   1
[AB Carl Engström]	 carl engström	   1
Hultbergs boktryckeri	Hultbergyckeri	   1
Propagandakommittén Välj svensk vara	Propagandakommitten välj svensk vara	   1
Sv. stadsförb.	Svenska stads	   1
Julius Abel	Juliuel	   1
Holger Schildts förl.	Holger schildt	   1
[Elektrokemiska AB]	Elektrokemiska	   1
A. E. A.	A. e. a	   1
Långasjö sockens hembygds- och fornminnesförening	Långasjö sockens hembygds- & fornminnesförening	   1
Ekonomiska frihetsförbundet	Ekonomiska frihets	   1
Brudin J. L.	Brudin j. l	   1
[Aug. Eklöf, aktiebolag]	Aug. eklöf	   1
Åbo tidnings tr.	åbo tidning	   1
Diakonisällskapet	Diakonisällskap	   1
a.-b. Sveriges förenade konservfabriker	 sveriges förenade konservfriker	   1
Nya Växjöbladets tryckeri	Nya växjöblad	   1
Tiden :;Hyresgästernas riksförb.	Tiden	   1
Allmqvist & Wiksell	Almqvist & viksell	   1
Bonniers förl.	Bonnier	   1
Unga svenska tag,;Unga svenska tag,;Sveriges hantverksorganisation	Unga svenska tag	   1
HSB, Egnahemsavd.	Hsb, egnahemsavdelning	   1
[O. Nilsson]	O. nilsson	   1
A. V. Carlsons bokförl.-AB	A. v. carlson	   1
Kejserliga senatens tr.	Kejserliga senaten	   1
Imprimerie impériale	Imprimerie imperiale	   1
Sveriges textilindustriförbund	Sveriges textilindustri	   1
O.Y. John Stenberg AB	O.y. john stenberg	   1
Wachholz	Vachholz	   1
Huldberg ;;Widerholm	Huldberg	   1
Kelly & Walsh	Kelly & valsh	   1
Lindbergs tr.	Lindberg	   1
Länstidningen Östgöten	Länstidning östgöten	   1
Östersunds-Postens tryckeri AB	östersunds-posten	   1
Finnbygdens förl.	Finnbygden	   1
Nyt nordisk forl.	Nyt nordisk	   1
Studieledningen för Folkpartiets ungdomsförb.	Studieledningen för folkpartiets ungdoms	   1
Nationale Forfatteres Forlag	Nationale forfattere	   1
Nákladem České Akademie ...	Nakladem česke akademie	   1
Exportföreningens förl.	Exportförening	   1
Hallman & Hellins	Hallman & helin	   1
Schønbergske	Schönbergske	   1
Meyers	Meyer	   1
Skaninaviska Kreatursförsäkringsbolaget	Skandinaviska kreatursförsäkringsbolaget	   1
Kvinnliga missions-arbetares förlag	Qvinnliga missions arbetare	   1
Tromsø museum	Tromsö museum	   1
Stokkseyringafélagið	Stokkseyringafelagið	   1
Katrinefors aktiebolag	Katrinefor	   1
Statsrådets tr.	Statsrådet	   1
Puttkammer & Mühlbrecht	Puttkammer & myhlbrecht	   1
O. Elsner	O. el er	   1
Verlag Versicherungswirtschaft	Verlag versicherungsvirtschaft	   1
Centralstyr. för Juridiska fören.	Centralstyr. för juridiska förening	   1
