original	polished	Count
Statsvetenskapliga föreningen i Uppsala :;Universitetsbiblioteket [distributör]	statsvetenskapliga förening i uppsala universitetsbiblioteket	   1
Dalslands fornminnes- och hembygdsförbund	dalslands fornminnes- hembygds	   1
Svenska humanistiska förbundet	humanistiska	   1
Svensk författningssamling,;Svensk författningssamling,;Allmänna förlaget,;Liber,;Fritze,;Fakta Info Direkt,;Thomson fakta,;Thomson förlag,;Thomson Reuters Professional,;Karnov Group Sweden,;Norstedts juridik	svensk författningssamlingsvensk författningssamlingallmänna liberfritzefakta info direktthomson faktathomson thomson reuters professionalkarnov group svedennorstedts juridik	   1
Norstedt,;Norstedt,;Kungl. Generaltullstyrelsen,;Generaltullstyrelsen,;Tullverket	norstedtnorstedtkungl generaltullstyrelsegeneraltullstyrelsetullverket	   1
Förlagsaktiebolaget Flygning,;Förlagsaktiebolaget Flygning,;Teknikens värld,;Åhlén & Åkerlund,;Specialtidningsförlaget,;Bonniers specialtidningsförlag,;Bonnier tidskrifter	 flygning flygningteknikens världahlen akerlundspecialtidningsbonniers specialtidningsbonnier tidskrifter	   1
Ärkestiftet,;Ärkestiftet,;Ärkestiftet	ärkestiftetärkestiftetärkestiftet	   1
Västgötabygden,;Västgötabygden,;Västergötlands hembygdsförbund,;Västgötabygden ;;Västergötlands hembygdsförbund,;Västergötlands hembygdsförbund	västgötygdenvästgötygdenvästergötlands hembygdsvästgötygden västergötlands hembygdsvästergötlands hembygds	   1
Västerås stiftsråd	västeras stiftsrad	   1
Västerbottens läns hembygdsförening,;Västerbottens läns hembygdsförening,;Västerbottens läns hembygdsförbund	västerbottens hembygdsföreningvästerbottens hembygdsföreningvästerbottens hembygds	   1
Svenska biblioteksförlaget,;Svenska biblioteksförlaget,;Värld och vetande,;Värld och vetande,;Värld och vetande	bibliotekssvenska biblioteksvärld vetandevärld vetandevärld vetande	   1
Väktaren,;Väktaren,;Väktaren,;Väktaren,;Securitas	väktarenväktarenväktarenväktarensecuritas	   1
Vägen framåt,;Vägen framåt,;Vägen framåt,;Vägen framåt	vägen framatvägen framatvägen framatvägen framat	   1
Kyrkliga frivilligkåren,;Vår lösen,;Vår lösen,;Vår lösens andelsförening u.p.a.,;Stiftelsen Vår lösen,;Stiftelsen Vår lösen,;Stiftelsen Vår lösen	kyrkliga frivilligkarenvar lösenvar lösenvar lösens andelsförening upastiftelse var lösenstiftelse var lösenstiftelse var lösen	   1
VVS,;VVS,;Allmänna pressbolaget,;Förlags AB VVS	vvsvvsallmänna pressbolagets vvs	   1
Svenska kvinnors kristna nykterhetssällskap,;Svenska kvinnors kristna nykterhetssällskap,;Vita bandet,;Vita bandet,;Vita bandet,;Vita bandet,;Vita bandet,;Vita bandet	qvinnors kristna nykterhetssällskapsvenska qvinnors kristna nykterhetssällskapvita bandetvita bandetvita bandetvita bandetvita bandetvita bandet	   1
Goodyear gummi fabriks AB	goodyear gummi friks	   1
Sveriges villaägareförbund,;Barometerns tr.);Sveriges villaägareförbund,;Villaägaren,;SEM-reklam,;Media produktion,;LMP förlagsgruppen,;Villaägarnas riksförbund,;Ica-förlaget,;Villaägarnas riksförbund :;Forma Contract publishing,;Villaägarnas riksförbund :;OTW Publishing,;Villaägarnas riksförbund ;;Aller Custom publishing	villaägarebarometerns trsveriges villaägarevillaägarensem-reklammedia produktionlmp sgruppenvillaägarnas riksica-villaägarnas riks forma contract publishingvillaägarnas riks otv publishingvillaägarnas riks aller custom publishing	   1
Svenska kommittén för nordiska student- och gymnasistmöten på biblisk grund,;Svenska kommittén för nordiska student- och gymnasistmöten på biblisk grund,;Sveriges evangeliska student- och gymnasiströrelse,;Credo	kommitten nordiska student- gymnasistmöten pa biblisk grundsvenska kommitten nordiska student- gymnasistmöten pa biblisk grundsveriges evangeliska student- gymnasiströrelsecredo	   1
Åhlén & Åkerlund,;Åhlén & Åkerlund,;Vecko-revyn,;Bonniers veckotidningar,;Bonnier Zoo,;Bonnier Nova,;Bonnier tidskrifter	ahlen akerlundahlen akerlundveko-revynbonniers vekotidningarbonnier zoobonnier novonnier tidskrifter	   1
Vakttornets bibel- och traktatsällskap,;Bibelsällskapet Vakttornet,;Vakttornets bibel- och traktatsällskap,;Vakttornets bibel- och traktatsällskap,;Vakttornets bibel- och traktatsällskap,;Bibel- och traktatsällskapet Vakttornet,;Watchtower Bible and Tract Society of New York,;Bibel- och traktatsällskapet Vakttornet,;Jehovas vittnen - Bibelsällskapet Vakttornet,;Jehovas vittnen,;Jehovas vittnen	vakttornets bibel- traktatsällskapbibelsällskap vakttornetvakttornets bibel- traktatsällskapvakttornets bibel- traktatsällskapvakttornets bibel- traktatsällskapbibel- traktatsällskap vakttornetvatchtover bible tract society nev yorkbibel- traktatsällskap vakttornetjehovas vittnen - bibelsällskap vakttornetjehovas vittnenjehovas vittnen	   1
Vakttornets bibel- och traktatsällskap,;Vakttornets bibel- och traktatsällskap,;Bibel- och traktatsällskapet Vakttornet,;Bibel- och traktatsällskapet Vakttornet,;Bibel- och traktatsällskapet Vakttornet,;Jehovas vittnen - Bibelsällskapet Vakttornet,;Jehovas vittnen,;Jehovas vittnen	vakttornets bibel- traktatsällskapvakttornets bibel- traktatsällskapbibel- traktatsällskap vakttornetbibel- traktatsällskap vakttornetbibel- traktatsällskap vakttornetjehovas vittnen - bibelsällskap vakttornetjehovas vittnenjehovas vittnen	   1
Wiadomości polskie,;Wiadomości polskie,;Wiadomości,;Komitet redakcyjny prezydium rady,;Rada uchodzśtwa polskiego w Szwecji	viadomosci polskieviadomosci polskieviadomoscikomitet redakcyjny prezydium radyrada uchodzstva polskiego v szvecji	   1
Nykterhets-orden Verdandi,;Nykterhets-orden Verdandi,;Nykterhets-organisationen Verdandi,;Verdandi,;Verdandi	nykterhets-orden verdandinykterhets-orden verdandinykterhets-organisationen verdandiverdandiverdandi	   1
Kongl. Sjökarte-kontoret,;Kongl. Sjökarte-kontoret,;Kungl. Lotsstyrelsen,;Kungl. Sjökarteverket,;Kungl. Sjöfartsstyrelsen,;Sjöfartsverket,;Sjöfartsverket	sjökarte-kontoretkongl sjökarte-kontoretkungl lotsstyrelsekungl sjökarteverketkungl sjöfartsstyrelsesjöfartsverketsjöfartsverket	   1
Lantbrukshögskolans studentkår,;Lantbrukshögskolans studentkår,;Ultuna studentkår	lantbrukshögskolans studentkarlantbrukshögskolans studentkarultuna studentkar	   1
Sällskapet Trädgårdsamatörerna,;Sällskapet Trädgårdsamatörerna,;Sällskapet Trädgårdsamatörerna	sällskap trädgardsamatörernasällskap trädgardsamatörernasällskap trädgardsamatörerna	   1
Trav- och galoppronden,;Trav- och galoppronden,;Trav och galoppronden	trav- galopprondentrav- galopprondentrav galoppronden	   1
Tomahawk,;Tomahawk,;Center-förlaget,;Williams,;Williams,;Semic	tomahavktomahavkcenter-villiamsvilliamssemic	   1
Svenska tobaks AB	tobaks	   1
Tidskrift i gymnastik,;Tidskrift i gymnastik,;Tidskrift i gymnastik,;Tidskrift i gymnastik,;Tidskrift i gymnastik,;Tidskrift i gymnastik,;Tidskrift i gymnastik,;Tidskrift i gymnastik,;Tidskrift i gymnastik,;Tidskrift i gymnastik	tidskrift i gymnastiktidskrift i gymnastiktidskrift i gymnastiktidskrift i gymnastiktidskrift i gymnastiktidskrift i gymnastiktidskrift i gymnastiktidskrift i gymnastiktidskrift i gymnastiktidskrift i gymnastik	   1
Teckningslärarnas riksförbund,;Teckningslärarnas riksförbund,;Teckningslärarnas riksförbund,;Teckningslärarnas riksförbund,;Teckningslärarnas riksförbund	tekningslärarnas rikstekningslärarnas rikstekningslärarnas rikstekningslärarnas rikstekningslärarnas riks	   1
Teataja,;Teataja,;Estniska kommittén,;Estniska kommittén - Esternas riksförbund i Sverige	teatajateatajästniska kommittenestniska kommitten - esternas riks i	   1
Tro och liv,;Tro och liv,;Tro och liv,;Tro och liv,;Tro och liv,;Tro och liv	tro livtro livtro livtro livtro livtro liv	   1
Sveriges tobakshandlares riksförbund,;Sveriges tobakshandlares riksförbund,;Tobakshandlarnas riksförbund,;Tobakshandlarnas riksförbund,;Tobaks- & servicehandelns riksförbund	tobakshandlares rikssveriges tobakshandlares rikstobakshandlarnas rikstobakshandlarnas rikstobaks- servicehandelns riks	   1
Sångartidningen,;Sångartidningen,;Svenska sångarförbundet,;Sångartidningen,;Sångartidningen	sangartidningsangartidningsvenska sangarsangartidningsangartidning	   1
G. Wennberg,;G. Wennberg,;Syskonbandet,;G. Wennberg,;Syskonbandet,;Syskonbandet	vennbergg vennbergsyskonbandetg vennbergsyskonbandetsyskonbandet	   1
Fosfatbolaget,;Fosfatbolaget,;KemaNord,;KemaNobel,;Bofors/Kema Nobel,;Nobel industrier,;Akzo Nobel AB	fosfatbolagetfosfatbolagetkemanordkemanobelbofors/kema nobelnobel industrierakzo nobel	   1
Skytteförbundens överstyrelse,;Skytteförbundens överstyrelse,;FSR,;FSR ;;Cewe-förlaget,;FSR ;;DAUS Tryck & Media	skytteens överstyrelseskytteens överstyrelsefsrfsr ceve-fsr daus media	   1
Nya bokförlags aktiebolaget,;Nya bokförlags aktiebolaget,;Förlaget Sanctus	nya nya  sanctus	   1
Svenska järnvägstidningen,;Svenska järnvägstidningen,;Svenska järnvägarnas kontorspersonal- och arbetsledareförbund,;ST-järnväg,;Svenska järnvägstidningen	järnvägstidningsvenska järnvägstidningsvenska järnvägarnas kontorspersonal- arbetsledarest-järnvägsvenska järnvägstidning	   1
Johannes Norrby ;;Svenska Jerusalemsföreningen,;Johannes Norrby ;;Svenska Jerusalemsföreningen,;A. Davidson ;;Svenska Jerusalemsföreningen,;Sven Linder ;;Svenska Jerusalemsföreningen,;Bo Reicke ;;Birger Gerhardsson ;;Svenska Jerusalemsföreningen,;Magnus Ottosson ;;Svenska Jerusalemsföreningen,;Sten Lundgren ;;Svenska Jerusalemsföreningen,;Erik W. Albertson ;;Svenska Jerusalemsföreningen,;Svenska Jerusalemsföreningen,;Svenska Jerusalemsföreningen	johannes norrby jerusalemsföreningjohannes norrby jerusalemsföreninga davidson jerusalemsföreningsven linder jerusalemsföreningbo reike birger gerhardsson jerusalemsföreningmagnus ottosson jerusalemsföreningsten lundgren jerusalemsföreningerik v albertson jerusalemsföreningsvenska jerusalemsföreningsvenska jerusalemsförening	   1
Styrelsen för Sverges skomakeri- och skohandlare-centralförening,;Styrelsen för Sverges skomakeri- och skohandlare-centralförening,;Sveriges skomakeriidkares och skohandlares riksförbund,;Sveriges skomakarmästarförbund,;Sveriges skomakarmästarförbund,;Sveriges skomakarmästarförbund	styrelse sverges skomakeri- skohandlare-centralföreningstyrelse sverges skomakeri- skohandlare-centralföreningsveriges skomakeriidkares skohandlares rikssveriges skomakarmästarsveriges skomakarmästarsveriges skomakarmästar	   1
Bondeförbundets riksorganisation,;Bondeförbundets riksorganisation,;Svensk politik	bondes riksorganisationbondes riksorganisationsvensk politik	   1
Sveriges kristliga studentrörelses förlag,;Sveriges kristliga studentrörelses förlag,;Svenska missionsrådet,;Svenska missionsrådet : Svenska institutet för missionsforskning,;Svenska institutet för missionsforskning	kristliga studentrörelsesveriges kristliga studentrörelsesvenska missionsradetsvenska missionsradet institutet missionsforskningsvenska institutet missionsforskning	   1
Svensk linje,;Wretmans boktr.);Svensk linje,;Svensk linje	svensk linjevretmansvensk linjesvensk linje	   1
Svensk kyrkotidnings förlag,;Svensk kyrkotidnings förlag,;Svensk kyrkotidning AB	svensk kyrkotidningsvensk kyrkotidningsvensk kyrkotidning	   1
Sveriges hotell- och restaurantpersonals förbund,;Sveriges hotell- och restaurantpersonals förbund,;Hotell- och restauranganställdas förbund (HRF),;Hotell och restaurang facket (HRF)	hotell- restaurantpersonalsveriges hotell- restaurantpersonalhotell- restauranganställda hrfhotell restaurang faket hrf	   1
Svensk golf,;Svensk golf,;S. O. Blomquist & R. Sundblom förlag,;Svensk golf förlagsaktiebolag,;Svensk golf,;Svenska golfförbundet,;Svenska golfförbundet,;Svensk golf,;Svenska golfförbundet media AB,;Svenska golfförbundet affärsutveckning AB	svensk golfsvensk golfs blomqvist r sundblom svensk golf svensk golfsvenska golfsvenska golfsvensk golfsvenska golf media svenska golf affärsutvekning	   1
Stiftelsen Pro caritate,;Stiftelsen Pro caritate,;Stiftskrönikan,;Stiftelsen Pro caritates förlag	stiftelse pro caritatestiftelse pro caritatestiftskrönikanstiftelse pro caritate	   1
De lungsjukas eftervårdskommitté,;De lungsjukas eftervårdskommitté,;De lungsjukas eftervårdskommitté ;;De lungsjukas riksförbund,;De lungsjukas riksförbund,;Riksförbundet för hjärt- och lungsjuka,;Hjärt- och lungsjukas riksförbund,;Riksförbundet HjärtLung	de lungsjukas eftervardskommittede lungsjukas eftervardskommittede lungsjukas eftervardskommitte de lungsjukas riksde lungsjukas riksriks hjärt- lungsjukahjärt- lungsjukas riksriks hjärtlung	   1
Sveriges skohandlarförbund,;Sveriges skohandlarförbund,;Skohandlaren förlags AB	skohandlarsveriges skohandlarskohandlaren s	   1
Svenska orienteringsförbundet,;Svenska orienteringsförbundet,;Svenska orienteringsförbundet,;Svenska orienteringsförbundet,;Svenska orienteringsförbundet	orienteringssvenska orienteringssvenska orienteringssvenska orienteringssvenska orienterings	   1
Skogsmannen,;Skogsmannen,;Skogsmannen,;Skogsmannen,;Skogsmannen,;Skogsmannen	skogsmannenskogsmannenskogsmannenskogsmannenskogsmannenskogsmannen	   1
Skattenytt,;Skattenytt,;Skattenytt,;Skattenytt förlags AB	skattenyttskattenyttskattenyttskattenytt s	   1
Svenska sjömans-unionen,;Svenska sjömans-unionen,;Svenska sjöfolksförbundet,;SEKO Sjöfolk	sjömans-unionensvenska sjömans-unionensvenska sjöfolksseko sjöfolk	   1
Sjukhuset,;Sjukhuset,;Sjukhuset,;Svenska sjukhusförvaltningens tjänstemannaförbund,;Sjukhuset,;Yrkesförbundet Svenska sjukvårdstjänstemän,;SST Svenska sjukvårdstjänstemän	sjukhusetsjukhusetsjukhusetsvenska sjukhusförvaltningens tjänstemannasjukhusetyrkes sjuqvardstjänstemänsst sjuqvardstjänstemän	   1
Skogsindustriarbetaren,;Skogsindustriarbetaren,;Samverkande träfacken,;Sia	skogsindustriarbetarenskogsindustriarbetarensamverkande träfakensia	   1
Serie-magasinets förlag,;Serie-magasinets förlag,;Seriemagasinet,;Centerförlaget,;Semic press,;Semic press,;Semic press,;Egmont serieförlaget	serie-magasinetserie-magasinetseriemagasinetcentersemic presssemic presssemic pressegmont serie	   1
Scouting,;Scouting,;Scouting,;Scouting,;KFUK-KFUM:s scoutförbund,;KFUK-KFUM:s scoutförbund	scoutingscoutingscoutingscoutingkfuk-kfums scoutkfuk-kfums scout	   1
Rydboholms AB	rydboholms	   1
En rolig 1/2-timma,;En rolig 1/2-timma,;Williams förlag,;Atlantic,;Atlantic	rolig / -timmän rolig / -timmavilliamatlanticatlantic	   1
Volvo,;Volvo,;Volvos Public Relationsavdelning,;Volvobil AB,;Volvo Svenska Bil AB,;Volvo Personbilar Sverige AB	volvovolvovolvos public relationsavdelningvolvobil volvo bil volvo personbilar	   1
Svenska officersförbundet	officers	   1
Folket i bild,;Folket i bild,;Nötknäpparen tidskrift AB,;Bendeus press	folket i bildfolket i bildnötknäpparen tidskrift bendeus press	   1
Kvinnliga missionsarbetare,;Kvinnliga missionsarbetare,;Kvinnliga missionsarbetare	qvinnliga missionsarbetareqvinnliga missionsarbetareqvinnliga missionsarbetare	   1
G. B. A. Holm,;G. B. A. Holm,;G. B. A. Holm, Hjalmar Westring och S. Skarstedt,;G. B. A. Holm, S. Skarstedt och Axel Edelstam,;Axel Edelstam och Axel Afzelius,;P. A. Norstedt & söners förlag ;;Axel Afzelius och Ragnar Gyllenswärd,;P. A. Norstedt & söners förlag ;;Ragnar Gyllenswärd och Carl Gustaf Hellquist,;P. A. Norstedt & söners förlag ;;Ragnar Gyllenswärd och Nils Regner,;P. A. Norstedt & söners förlag ;;Nils Regner,;P. A. Norstedt & söners förlag ;;Arne Brunnberg,;P. A. Norstedt & söners förlag ;;Leif Brundin,;Norstedts juridik ;;Leif Brundin,;Norstedts juridik ;;Lars K. Beckman,;Norstedts juridik ;;Lars Dahllöf	b holmg b holmg b holm hjalmar vestring skarstedtg b holm skarstedt axel edelstamaxel edelstam axel afzeliusp norstedt söner axel afzelius ragnar gyllensvärdp norstedt söner ragnar gyllensvärd carl gustaf hellqvistp norstedt söner ragnar gyllensvärd nils regnerp norstedt söner nils regnerp norstedt söner arne brunnbergp norstedt söner leif brundinnorstedts juridik leif brundinnorstedts juridik lars k bekmannorstedts juridik lars dahllöf	   1
G. B. A. Holm,;G. B. A. Holm,;G. B. A. Holm, Hjalmar Westring och S. Skarstedt,;G. B. A. Holm, S. Skarstedt och Axel Edelstam,;Axel Edelstam och Rudolf Eklund,;Axel Edelstam och Ragnar Gyllenswärd,;P. A. Norstedt & söners förlag ;;Ragnar Gyllenswärd och Tore Strandberg,;P. A. Norstedt & söners förlag ;;Ragnar Gyllenswärd och Nils Beckman,;P. A. Norstedt & söners förlag ;;Ragnar Gyllenswärd och Herved af Trolle,;P. A. Norstedt & söners förlag ;;Herved af Trolle och Sven Edling,;P. A. Norstedt & söners förlag ;;Hugo Digman,;P. A. Norstedt & söners förlag ;;Carl Holmberg	b holmg b holmg b holm hjalmar vestring skarstedtg b holm skarstedt axel edelstamaxel edelstam rudolf eklundaxel edelstam ragnar gyllensvärdp norstedt söner ragnar gyllensvärd tore strandbergp norstedt söner ragnar gyllensvärd nils bekmanp norstedt söner ragnar gyllensvärd herved trollep norstedt söner herved trolle sven edlingp norstedt söner hugo digmanp norstedt söner carl holmberg	   1
