original	polished	Count
Tr.- & tidn:s fören.	Tr.- & tidn:s fören	   1
Ådalens boktr.-a.-b.	Ådalens boktr.-a.-b	   1
Janhekt i distr.	Janhekt i distr	   1
Sveriges filatelistför:s förl.	Sveriges filatelistför:s förl	   1
Ad. Johnson i distr.	Ad. Johnson i distr	   1
Lindstedts bokh. i distr.	Lindstedts bokh. i distr	   1
Östergötl. folkbl.	Östergötl. folkbl	   1
Tr.- & bokh.-a.-b.	Tr.- & bokh.-a.-b	   1
Värmlands boktr.	Värmlands boktr	   1
Förlagsaktiebol.	Förlagsaktiebol	   1
Hemortslärans exp.	Hemortslärans exp	   1
Amir.	Amir	   1
Tabernaklets förl.	Tabernaklets förl	   1
Ekman i distr.	Ekman i distr	   1
Svenska nykerhetsförl.	Svenska nykerhetsförl	   1
Söderm. läns tidn.	Söderm. läns tidn	   1
Barnavännens exp.	Barnavännens exp	   1
S.G.U.	S.G.U	   1
Fram :;Socialdemokratiska ungdomsförb.	Fram :;Socialdemokratiska ungdomsförb	   1
Svenska arbetsgifvarefören.	Svenska arbetsgifvarefören	   1
Tr. Ferm.	Tr. Ferm	   1
Gustafson & Påhlson.	Gustafson & Påhlson	   1
Holmgrens bokh.	Holmgrens bokh	   1
Karlsons bokh.	Karlsons bokh	   1
I distribution hos Nordiska bokh.	I distribution hos Nordiska bokh	   1
Fahlgrens bokh. i distr.	Fahlgrens bokh. i distr	   1
Björcks bokh.	Björcks bokh	   1
Dahlb. tr. & förl.	Dahlb. tr. & förl	   1
Litogr. anst.	Litogr. anst	   1
Broby Förf.	Broby Förf	   1
Tidn.-för.	Tidn.-för	   1
G. Schröders förl.	G. Schröders förl	   1
Rydheims bokh.	Rydheims bokh	   1
Wolds bokh.	Wolds bokh	   1
Folkhögskolan i distr.	Folkhögskolan i distr	   1
Lifregementets exp.	Lifregementets exp	   1
Svenska Nykterhetsförl.	Svenska Nykterhetsförl	   1
Socialdemokratiska arbetarpartiets förl.	Socialdemokratiska arbetarpartiets förl	   1
Svanbäck i distr.	Svanbäck i distr	   1
Handels- och sjöf.-tidn.	Handels- och sjöf.-tidn	   1
A. Bergman i distr.	A. Bergman i distr	   1
Hernösands boktr.-a.-b.	Hernösands boktr.-a.-b	   1
Studentmissionsför:s förl.	Studentmissionsför:s förl	   1
Svensk läraretidnings exp.	Svensk läraretidnings exp	   1
Södertörns tidn.-a.-b.	Södertörns tidn.-a.-b	   1
A. Ericssons bokh.	A. Ericssons bokh	   1
Nordens juls exp.	Nordens juls exp	   1
Israelsmissionens förl.	Israelsmissionens förl	   1
A. Petersons förl.	A. Petersons förl	   1
Ahlstr. & Cederb.	Ahlstr. & Cederb	   1
Nya tr.-b.	Nya tr.-b	   1
Förl.- & tr.-a.-b.	Förl.- & tr.-a.-b	   1
Norders bokh.	Norders bokh	   1
N. P. Thurés förl.	N. P. Thurés förl	   1
Kalligrafias förlag.	Kalligrafias förlag	   1
Sv. folkförb:s tr.	Sv. folkförb:s tr	   1
K. F. U. M:s förl.	K. F. U. M:s förl	   1
Uppsala Kristl. Studentförb:s förl.	Uppsala Kristl. Studentförb:s förl	   1
Blekinge Läns tidn.	Blekinge Läns tidn	   1
Östgöta Corresp:s tr.	Östgöta Corresp:s tr	   1
Norrk. tidn:s tr.	Norrk. tidn:s tr	   1
J. Hagbergs tr.	J. Hagbergs tr	   1
Nord. Idrottslifs förl.	Nord. Idrottslifs förl	   1
Nybergs tr. o. förl.	Nybergs tr. o. förl	   1
Rietz i distr.	Rietz i distr	   1
Värml. Dagbl.	Värml. Dagbl	   1
Wermlandstidn.	Wermlandstidn	   1
Förl. a.-b.	Förl. a.-b	   1
J. Comét i distr.	J. Comét i distr	   1
Amir.-tr.	Amir.-tr	   1
Askerbergs förl.	Askerbergs förl	   1
Rybergs bokh.	Rybergs bokh	   1
Mitt Hems förl.	Mitt Hems förl	   1
Nya Wermlandstidn:s tr.	Nya Wermlandstidn:s tr	   1
H. Wallentins förl.	H. Wallentins förl	   1
Strömsbro tr.	Strömsbro tr	   1
S. G. U.	S. G. U	   1
Hasse W. Tullbergs tr.	Hasse W. Tullbergs tr	   1
Länstidn:s tr.	Länstidn:s tr	   1
Dal. tidn.- o. boktr.-a.-b.	Dal. tidn.- o. boktr.-a.-b	   1
Nord. Centr.	Nord. Centr	   1
Svensk bad- och turisttidnings exp.	Svensk bad- och turisttidnings exp	   1
Tryckeri-a.-b.	Tryckeri-a.-b	   1
Arb.-tr.	Arb.-tr	   1
Hällséns förl.	Hällséns förl	   1
Västerbottenskurirens tr.	Västerbottenskurirens tr	   1
Handelstidn:s tr.	Handelstidn:s tr	   1
Sv. Lantarb.-förb:s förl.	Sv. Lantarb.-förb:s förl	   1
Västm. alleh.	Västm. alleh	   1
Wilh. Rolén i distr.	Wilh. Rolén i distr	   1
Lidmans tr.	Lidmans tr	   1
Kamratens exp.	Kamratens exp	   1
Berlings tr.	Berlings tr	   1
Mejeritidn.	Mejeritidn	   1
Sv. boktr.-ab.	Sv. boktr.-ab	   1
J. Dahlberg & C:o.	J. Dahlberg & C:o	   1
Nordiskt idrottslif i distr.	Nordiskt idrottslif i distr	   1
Fredsföreningens exp.	Fredsföreningens exp	   1
Nilssons bokh. i distr.	Nilssons bokh. i distr	   1
Hæggströms tr.	Hæggströms tr	   1
Sv. Allm. Sjukkasseförb.	Sv. Allm. Sjukkasseförb	   1
Värmlands dagbl.	Värmlands dagbl	   1
Johanssons tr.	Johanssons tr	   1
Vi och vårts förl.	Vi och vårts förl	   1
Nordisk jul.	Nordisk jul	   1
Bolinders tr.	Bolinders tr	   1
Töpels tr.	Töpels tr	   1
H. Ohlssons tr.	H. Ohlssons tr	   1
Jönssons tr.	Jönssons tr	   1
Hedmarks tr.	Hedmarks tr	   1
Östg. Corresp:s tr.	Östg. Corresp:s tr	   1
Ungdomsför. Senapskornets förl.	Ungdomsför. Senapskornets förl	   1
Svensk världsspråkstidnings exp.	Svensk världsspråkstidnings exp	   1
Olga Finnströms förl.	Olga Finnströms förl	   1
Sv. Boktr.	Sv. Boktr	   1
Lagerströms tr.	Lagerströms tr	   1
A.-b. Fören. tidn:s tr.	A.-b. Fören. tidn:s tr	   1
'Trons segrars' förl.	'Trons segrars' förl	   1
Nordsvenska bokförl.	Nordsvenska bokförl	   1
Grunland Bros. Printing Co.	Grunland Bros. Printing Co	   1
Mission Friend's Publ. Co.'s förl.	Mission Friend's Publ. Co.'s förl	   1
Allehandas förlag.	Allehandas förlag	   1
C. Kroghs bokh.	C. Kroghs bokh	   1
Sanningssökarens exped.	Sanningssökarens exped	   1
Söndagsskolfören i distr.	Söndagsskolfören i distr	   1
Kungsholms bokh. i distr.	Kungsholms bokh. i distr	   1
Sv. familjjournalens förlagsexp.	Sv. familjjournalens förlagsexp	   1
Ev. luth. missionsfören:s bokh.	Ev. luth. missionsfören:s bokh	   1
G. Carlson & K.	G. Carlson & K	   1
Z. Hæggströms förlag.	Z. Hæggströms förlag	   1
Arrhenii förl.	Arrhenii förl	   1
Fredsför.	Fredsför	   1
G. Petterssons bokh. i distr.	G. Petterssons bokh. i distr	   1
M. Sandbergs bokh.	M. Sandbergs bokh	   1
Fr. Apelquists bokh.	Fr. Apelquists bokh	   1
Norman i distr.	Norman i distr	   1
J. Arrhenii förlagsexp.	J. Arrhenii förlagsexp	   1
Jarl Falk i komm.	Jarl Falk i komm	   1
F. Broström & K.	F. Broström & K	   1
Ny illustr. tidn.	Ny illustr. tidn	   1
Teckningsläraresällsk.	Teckningsläraresällsk	   1
Riksmusei palæontolog. afd.	Riksmusei palæontolog. afd	   1
Distribueras av Looström & K.	Distribueras av Looström & K	   1
Exped.	Exped	   1
Centraltryckeriet i komm.	Centraltryckeriet i komm	   1
A. L. Normans förlagsexp. i komm.	A. L. Normans förlagsexp. i komm	   1
C. O. Ekeblad & K.	C. O. Ekeblad & K	   1
Fr. Brorström & K.	Fr. Brorström & K	   1
J. A. Zachrissons bokh.	J. A. Zachrissons bokh	   1
Akademiska bokhandeln i distr.	Akademiska bokhandeln i distr	   1
E. Edquist i komm.	E. Edquist i komm	   1
E Edqvist i distr.	E Edqvist i distr	   1
J. J. Flodins bokh.	J. J. Flodins bokh	   1
Upsala sedlighetsfören. förl.	Upsala sedlighetsfören. förl	   1
J. Nilssons bokh.	J. Nilssons bokh	   1
F. Aminoffs bokh.	F. Aminoffs bokh	   1
hos Ekblad & K.	hos Ekblad & K	   1
N. D. Alleh:s red.	N. D. Alleh:s red	   1
N. Dagl. Alleh:s red.	N. Dagl. Alleh:s red	   1
Hj. Möller i distr.	Hj. Möller i distr	   1
Wallenii bokh.	Wallenii bokh	   1
P. A. Huldbergs aktieb.	P. A. Huldbergs aktieb	   1
Gleerupska universitets-bokh.	Gleerupska universitets-bokh	   1
J. F. Richters bokh.	J. F. Richters bokh	   1
H. Halls boktr.-aktieb.	H. Halls boktr.-aktieb	   1
Sjöförsvarsdep.	Sjöförsvarsdep	   1
A. L. Normans förl.-exp.	A. L. Normans förl.-exp	   1
Seelig & K. i distr.	Seelig & K. i distr	   1
Veckoblad för folkundervisn.	Veckoblad för folkundervisn	   1
Ev. fost.-stift:s förlagsexp.	Ev. fost.-stift:s förlagsexp	   1
Tryckningskomm. förl.ex.	Tryckningskomm. förl.ex	   1
Nordisk bokh.	Nordisk bokh	   1
tr. i Leve & Alden's Publ. Dep.	tr. i Leve & Alden's Publ. Dep	   1
A. Rosdahl & K.	A. Rosdahl & K	   1
utgifv.	utgifv	   1
Bokförlags-aktieb.	Bokförlags-aktieb	   1
Hollmerska bokh.	Hollmerska bokh	   1
Littorinska bokh.	Littorinska bokh	   1
Hollnerska bokh.	Hollnerska bokh	   1
Nordström & S.	Nordström & S	   1
akad. bokh.	akad. bokh	   1
Artist. litogr. bol.	Artist. litogr. bol	   1
Associat.-boktr.	Associat.-boktr	   1
Hiertas förlagsex.	Hiertas förlagsex	   1
Clouberg & K.	Clouberg & K	   1
Beckman.	Beckman	   1
Ebeling & comp.	Ebeling & comp	   1
Normans förlagsex.	Normans förlagsex	   1
Samson o. W.	Samson o. W	   1
Deleen & K.	Deleen & K	   1
Westinska boktr.	Westinska boktr	   1
Janson & K.	Janson & K	   1
Bergegrens bokh.	Bergegrens bokh	   1
Familj-journalens boktryckeri-aktieb.	Familj-journalens boktryckeri-aktieb	   1
Evang. fost.-stift.	Evang. fost.-stift	   1
Växjö stiftshistoriska sällsk.	Växjö stiftshistoriska sällsk	   1
Oskar Eklunds Bokförl.	Oskar Eklunds Bokförl	   1
Nordisk familjeboks förl.	Nordisk familjeboks förl	   1
Akademilitt.	Akademilitt	   1
Sveriges lantbruksuniv.	Sveriges lantbruksuniv	   1
Akademiska bokhandeln, distr.	Akademiska bokhandeln, distr	   1
Almqvist & Wiksell periodical co.	Almqvist & Wiksell periodical co	   1
Svenska stud. intresseför.	Svenska stud. intresseför	   1
Svenska lutherska evangelifören. i Finland förl.	Svenska lutherska evangelifören. i Finland förl	   1
Försvarsdep.	Försvarsdep	   1
K.L. Beckman,;LiberFörlag/Allmänna förl.	K.L. Beckman,;LiberFörlag/Allmänna förl	   1
Litteratursällsk.	Litteratursällsk	   1
Stift. Södermanlands mus.	Stift. Södermanlands mus	   1
Almqvist & Wiksell Periodical Co.	Almqvist & Wiksell Periodical Co	   1
Kommissionen, Ingenjörsvetenskapsakad.	Kommissionen, Ingenjörsvetenskapsakad	   1
Univ. of Calif. P.	Univ. of Calif. P	   1
Scripta Pub. Co.	Scripta Pub. Co	   1
Allen Press, etc.	Allen Press, etc	   1
Westerbergs förl.	Westerbergs förl	   1
Norbergs musikförl.	Norbergs musikförl	   1
tryckeriet 1757.	tryckeriet 1757	   1
Henric Fougt, 1772. Stora Nygatan, huset n:o 104.	Henric Fougt, 1772. Stora Nygatan, huset n:o 104	   1
Transitoria Trading Co.	Transitoria Trading Co	   1
zu bekommen bey Lorentz Ludwig Grefing.	zu bekommen bey Lorentz Ludwig Grefing	   1
tryckt hso direct. Lars Salvius, 1771.	tryckt hso direct. Lars Salvius, 1771	   1
tryckt hos Anders Biörkman.	tryckt hos Anders Biörkman	   1
tryckt hoos Christoff Brendeken, kongl. gymn. boocktr.	tryckt hoos Christoff Brendeken, kongl. gymn. boocktr	   1
Sumptibus & typis Joh. L. Horrn, reg. antiq. archiv. typogr.	Sumptibus & typis Joh. L. Horrn, reg. antiq. archiv. typogr	   1
Review and Herald förlagsfören. ;;Pacific Press förlagsfören.	Review and Herald förlagsfören. ;;Pacific Press förlagsfören	   1
pastorsexp.	pastorsexp	   1
Försvarets bokdetalj, Marinavd.	Försvarets bokdetalj, Marinavd	   1
Huldbergs bokförl.	Huldbergs bokförl	   1
Engelbrekts församl.	Engelbrekts församl	   1
M. Barkéns eftr.	M. Barkéns eftr	   1
Jordbruks- och mejeritidnings förl.	Jordbruks- och mejeritidnings förl	   1
Tr.: Ekenäs tr.	Tr.: Ekenäs tr	   1
Berghs tr.	Berghs tr	   1
Tr.: J. W. Unggrens boktr.	Tr.: J. W. Unggrens boktr	   1
AB Turitz & co.	AB Turitz & co	   1
Tr.: Trollhättan tr. A.-B.	Tr.: Trollhättan tr. A.-B	   1
Påhlman & Co.	Påhlman & Co	   1
Sv. litterärt förl.	Sv. litterärt förl	   1
Domkyrkoförsaml:s pastorsexp.	Domkyrkoförsaml:s pastorsexp	   1
Hernia Limfirman A.B.	Hernia Limfirman A.B	   1
Jordans forl.	Jordans forl	   1
Junker & Ruh's förl.	Junker & Ruh's förl	   1
Tr.: Finlands folkkommissariats tr.	Tr.: Finlands folkkommissariats tr	   1
Samson & Wallin;Nord. bokh.	Samson & Wallin;Nord. bokh	   1
Ekenäs tr.	Ekenäs tr	   1
Oak Printing and Publ. Co.	Oak Printing and Publ. Co	   1
Evengeliska bokförl.	Evengeliska bokförl	   1
Vassor bys förl.	Vassor bys förl	   1
Svensk-amerikanska historiska sällsk.	Svensk-amerikanska historiska sällsk	   1
Forum Publ. co.	Forum Publ. co	   1
Bohusläns missionsfören:s förl.	Bohusläns missionsfören:s förl	   1
Skaffarens tr.	Skaffarens tr	   1
Gen.-stab:s lit.anst.	Gen.-stab:s lit.anst	   1
Söderström & C:o.	Söderström & C:o	   1
V. Gollancz ltd.	V. Gollancz ltd	   1
S.P.C.K.	S.P.C.K	   1
Whittlesey House, McGraw-Hill Book Company, Inc.	Whittlesey House, McGraw-Hill Book Company, Inc	   1
Otto Chils' boktr.	Otto Chils' boktr	   1
Fort Dearborn Publ. Co.	Fort Dearborn Publ. Co	   1
Droemersche Verlagsanst.	Droemersche Verlagsanst	   1
Filadelfiaforl.	Filadelfiaforl	   1
Norsk forlagsselsk.	Norsk forlagsselsk	   1
'Nya verldens' bok- och accidens-tr.	'Nya verldens' bok- och accidens-tr	   1
Holopainen, Paavo E.	Holopainen, Paavo E	   1
Sjunde-dags adventisternas tryckerifören.	Sjunde-dags adventisternas tryckerifören	   1
Karlstads accidenstr.	Karlstads accidenstr	   1
Tr. & tidn:s a.b.	Tr. & tidn:s a.b	   1
Farrar & Rinehart, inc.	Farrar & Rinehart, inc	   1
Unionsdr.	Unionsdr	   1
The Mission Friends Publishing Co:s förl.	The Mission Friends Publishing Co:s förl	   1
Litogr. akt.-bol.	Litogr. akt.-bol	   1
Metodistkyrkans bokförl.-aktieb.	Metodistkyrkans bokförl.-aktieb	   1
Thavenii boktr.	Thavenii boktr	   1
Norrköpings förlags- och boktr.-aktiebol.	Norrköpings förlags- och boktr.-aktiebol	   1
Hugo Asp i distr.	Hugo Asp i distr	   1
tr. i Rock Island, Ill.	tr. i Rock Island, Ill	   1
Marcus' boktr.-aktiebol.	Marcus' boktr.-aktiebol	   1
Exp. af Svensk förf. saml.	Exp. af Svensk förf. saml	   1
Johanssons bokh.	Johanssons bokh	   1
Nordiska konst- & bokförl.	Nordiska konst- & bokförl	   1
Henric Carlsons bokh. i distr.	Henric Carlsons bokh. i distr	   1
Metodistkyrkans bokförlagsaktiebol.	Metodistkyrkans bokförlagsaktiebol	   1
Norrköpings förlags-aktiebol.	Norrköpings förlags-aktiebol	   1
Iduns exp.	Iduns exp	   1
Fosterländska förb.	Fosterländska förb	   1
Frenografens exp.	Frenografens exp	   1
Svenska skolmaterielaktiebol.	Svenska skolmaterielaktiebol	   1
Gimbergs bokh. i distr.	Gimbergs bokh. i distr	   1
Fahlgrens bokh.	Fahlgrens bokh	   1
Fosterlandstift.	Fosterlandstift	   1
Vårt lands exp.	Vårt lands exp	   1
Fritzes hofbokhandel.	Fritzes hofbokhandel	   1
E. Lundquist i distr.	E. Lundquist i distr	   1
Lindstedts bokh. i. distr.	Lindstedts bokh. i. distr	   1
Hälsovännens exp. i. distr.	Hälsovännens exp. i. distr	   1
Enwalls bokh.	Enwalls bokh	   1
Arbetarebibl.	Arbetarebibl	   1
Bokförl. aktieb.	Bokförl. aktieb	   1
Förlagsaktiebol. boktr.	Förlagsaktiebol. boktr	   1
Social tidskrifts förl.	Social tidskrifts förl	   1
Skandinaviska förlagsexped.	Skandinaviska förlagsexped	   1
Dillberg i distr.	Dillberg i distr	   1
Påhlsons bokh. i distr.	Påhlsons bokh. i distr	   1
Borgströms bokh. i distr.	Borgströms bokh. i distr	   1
Luleå boktr.-aktiebol.	Luleå boktr.-aktiebol	   1
Petters. boktr. eftr.	Petters. boktr. eftr	   1
Hälsovännens förlag.	Hälsovännens förlag	   1
Acc.- & Rekl.-tr.	Acc.- & Rekl.-tr	   1
Gotlandstr.	Gotlandstr	   1
Evans Bros.	Evans Bros	   1
Houghton, Mifflin Co.	Houghton, Mifflin Co	   1
Triangelforl.	Triangelforl	   1
Doubleday, Doran and Co., Inc.	Doubleday, Doran and Co., Inc	   1
Borgå stifts ungdomsförb.	Borgå stifts ungdomsförb	   1
Borgå stifts ungdomsförbund: Kyrkans ungdoms förl.	Borgå stifts ungdomsförbund: Kyrkans ungdoms förl	   1
Michael, F. M.	Michael, F. M	   1
Lindqvist, H.	Lindqvist, H	   1
Lidman, S.	Lidman, S	   1
Jalkanen, K. V. L.	Jalkanen, K. V. L	   1
Hedegård, D.	Hedegård, D	   1
Gräsbeck, U.	Gräsbeck, U	   1
Beskow, N.	Beskow, N	   1
Abrahamsson, S.	Abrahamsson, S	   1
Macmillan co.	Macmillan co	   1
Priv. print.	Priv. print	   1
Waverly press, inc.	Waverly press, inc	   1
Telegrambyråns distr. afd.	Telegrambyråns distr. afd	   1
Noréns boktr.	Noréns boktr	   1
Gustaf Carlsons bokh.	Gustaf Carlsons bokh	   1
Norrby's bokh.	Norrby's bokh	   1
Fr.-Bremer-förb.	Fr.-Bremer-förb	   1
Silfversparres nya graf. aktb.	Silfversparres nya graf. aktb	   1
Wahlins bokh.	Wahlins bokh	   1
C. A. Andersson. Tr.i Helsingb.	C. A. Andersson. Tr.i Helsingb	   1
Sanningsvittnets exped.	Sanningsvittnets exped	   1
Holmquist. boktr.	Holmquist. boktr	   1
A.-B. Jämtlandspostens tr.	A.-B. Jämtlandspostens tr	   1
Sanningsvittnets förl.-exp.	Sanningsvittnets förl.-exp	   1
Kristinehamns missionsbokh. i distr.	Kristinehamns missionsbokh. i distr	   1
Jönköpings läns tidn.	Jönköpings läns tidn	   1
Kapten Erik Frestadius, Styrmansg.	Kapten Erik Frestadius, Styrmansg	   1
Oscar Isacsons boktr.	Oscar Isacsons boktr	   1
C. E. Lenanders acc.-tr.	C. E. Lenanders acc.-tr	   1
National förl. i distr.	National förl. i distr	   1
Josef Bergendahls boktr.	Josef Bergendahls boktr	   1
Sthms kartong & litografiska a.-b.	Sthms kartong & litografiska a.-b	   1
Vadstena gillestugas förl.	Vadstena gillestugas förl	   1
E. O. Nylins förl.	E. O. Nylins förl	   1
Dalarnes tidn. o. boktr.-a.-b.	Dalarnes tidn. o. boktr.-a.-b	   1
C. E. Fritzes k. hofbokh. i distr.	C. E. Fritzes k. hofbokh. i distr	   1
Ivar Hæggströms boktr.-a.-b.	Ivar Hæggströms boktr.-a.-b	   1
Kvinnl. missions arb:s förl.	Kvinnl. missions arb:s förl	   1
Adolf Johnson & co.	Adolf Johnson & co	   1
A. E. Rittfeldt i distr.	A. E. Rittfeldt i distr	   1
Nordisk landtmannatidnings förl.-exp., Fleminggatan 20 B.	Nordisk landtmannatidnings förl.-exp., Fleminggatan 20 B	   1
Nordisk landtmanna-tidnings förl.-exp.	Nordisk landtmanna-tidnings förl.-exp	   1
Nordisk lantmannatidnings förl.-exp.	Nordisk lantmannatidnings förl.-exp	   1
Multidivis exp.	Multidivis exp	   1
B.-M:s bokförl.-a.-b.	B.-M:s bokförl.-a.-b	   1
A.-B. Ph. Lindstedts univ.-bokh.	A.-B. Ph. Lindstedts univ.-bokh	   1
John Forsmans boktr.	John Forsmans boktr	   1
Svensk sjukskötersketidnings förl.	Svensk sjukskötersketidnings förl	   1
Iduns tryckeri a.-b.	Iduns tryckeri a.-b	   1
Appells förl.	Appells förl	   1
Svenska skogsvårdsfören.	Svenska skogsvårdsfören	   1
Erik Franzéns förl.	Erik Franzéns förl	   1
K. L. Svenssons eftr:s bokindustri-a-b.	K. L. Svenssons eftr:s bokindustri-a-b	   1
Idun (som privattryck) i 179 numr. ex.	Idun (som privattryck) i 179 numr. ex	   1
Almqvist & Wiksells boktryckeri-a.-b. i distr.	Almqvist & Wiksells boktryckeri-a.-b. i distr	   1
Emil Janssons bokf.	Emil Janssons bokf	   1
Karl Sjövalls bokh. i distr.	Karl Sjövalls bokh. i distr	   1
Almqvist & Wicksell i distr.	Almqvist & Wicksell i distr	   1
Bibliska traktatsällskapets förl.	Bibliska traktatsällskapets förl	   1
Tryckeri- & tidningsfören. i 50 ex.	Tryckeri- & tidningsfören. i 50 ex	   1
Linkoln Blom i 50 numr. ex.	Linkoln Blom i 50 numr. ex	   1
Tryckeri- & tidningsfören.	Tryckeri- & tidningsfören	   1
Skånska centraltr. i 40 ex.	Skånska centraltr. i 40 ex	   1
Fosforos' bokförl.	Fosforos' bokförl	   1
Förbundet av Sveriges K. F. U. K.	Förbundet av Sveriges K. F. U. K	   1
Maiander. Numr. uppl.	Maiander. Numr. uppl	   1
Gumperts hokh.	Gumperts hokh	   1
Sanningsvittnets förlagsexp.	Sanningsvittnets förlagsexp	   1
Svenska tribunens exp.	Svenska tribunens exp	   1
Emil Jansons boktr.	Emil Jansons boktr	   1
Diakonistyrelsen i komm.	Diakonistyrelsen i komm	   1
C.W.K. Gleerup.	C.W.K. Gleerup	   1
Evangeliska missionsförl.	Evangeliska missionsförl	   1
Tryckeri-a.-b. Carbons förl. i distr.	Tryckeri-a.-b. Carbons förl. i distr	   1
Göteborgs lithogr. a.-b.	Göteborgs lithogr. a.-b	   1
Eksjö. Eksjö tr.-a.-b.	Eksjö. Eksjö tr.-a.-b	   1
K. boktr. i 100 ex.	K. boktr. i 100 ex	   1
Aug. Lindberg & C:o.	Aug. Lindberg & C:o	   1
Dalarnes tidnings- & boktryckeri a.-b.	Dalarnes tidnings- & boktryckeri a.-b	   1
V. Pettersons bokindustri-a.-b.	V. Pettersons bokindustri-a.-b	   1
Bergmans distr.	Bergmans distr	   1
Sv. gymn.- och idrottsf. riksförb.	Sv. gymn.- och idrottsf. riksförb	   1
Nya bokförl.-aktieb.	Nya bokförl.-aktieb	   1
Ungdomsstjärnas förl.	Ungdomsstjärnas förl	   1
Axel Holmströms förlag.	Axel Holmströms förlag	   1
Härnösands nya bokt.	Härnösands nya bokt	   1
Södertörns tidnings a.-b.	Södertörns tidnings a.-b	   1
Linköpings lithogr. a-b.	Linköpings lithogr. a-b	   1
Evang. missionsförl.	Evang. missionsförl	   1
C. W. Carlssons eftr:s bok & accidenstr.	C. W. Carlssons eftr:s bok & accidenstr	   1
Forsterland-stift.	Forsterland-stift	   1
Svenska hemmens förlags-A.-B.	Svenska hemmens förlags-A.-B	   1
Svenska nykterhetsförl. i distr.	Svenska nykterhetsförl. i distr	   1
Jacob Bagges söners aktieb.	Jacob Bagges söners aktieb	   1
Bergvall.	Bergvall	   1
Elanders boktryckeri.-a.-b.	Elanders boktryckeri.-a.-b	   1
Ulricehamns tidnings a.-b.	Ulricehamns tidnings a.-b	   1
Premie-bibliotekets förl.	Premie-bibliotekets förl	   1
Förlags-a.-b. i Malmö boktr.	Förlags-a.-b. i Malmö boktr	   1
Allmänna valmansförbundets förl.	Allmänna valmansförbundets förl	   1
Tidn. Kalmar a.-b:s boktr.	Tidn. Kalmar a.-b:s boktr	   1
Askersunds tr.-a.-b.	Askersunds tr.-a.-b	   1
H. Y. Larsons bok- och konstförl.	H. Y. Larsons bok- och konstförl	   1
Andelsförl.	Andelsförl	   1
Göteborgs Stifts-tidnings förl.	Göteborgs Stifts-tidnings förl	   1
Bröderna Weiss boktr.	Bröderna Weiss boktr	   1
Karlst.-tidn.	Karlst.-tidn	   1
