original	polished	Count
Julius Abel	Juliuel	   1
Holger Schildts förl.	Holger Schildt	   1
[Elektrokemiska AB]	Elektrokemiska	   1
A. E. A.	A. E. A	   1
Långasjö sockens hembygds- och fornminnesförening	Långasjö sockens hembygds- & fornminnesförening	   1
Ekonomiska frihetsförbundet	Ekonomiska frihets	   1
Brudin J. L.	Brudin J. L	   1
[Aug. Eklöf, aktiebolag]	Aug. Eklöf	   1
Åbo tidnings tr.	Åbo tidning	   1
Diakonisällskapet	Diakonisällskap	   1
a.-b. Sveriges förenade konservfabriker	 Sveriges förenade konservfriker	   1
Nya Växjöbladets tryckeri	Nya Växjöblad	   1
Tiden :;Hyresgästernas riksförb.	Tiden	   1
Allmqvist & Wiksell	Almqvist & Wiksell	   1
Bonniers förl.	Bonnier	   1
Unga svenska tag,;Unga svenska tag,;Sveriges hantverksorganisation	Unga svenska tag	   1
HSB, Egnahemsavd.	HSB, Egnahemsavdelning	   1
[O. Nilsson]	O. Nilsson	   1
A. V. Carlsons bokförl.-AB	A.V. Carlson	   1
Kejserliga senatens tr.	Kejserliga senaten	   1
Imprimerie impériale	Imprimerie imperiale	   1
Sveriges textilindustriförbund	Sveriges textilindustri	   1
O.Y. John Stenberg AB	O.Y. John Stenberg	   1
Huldberg ;;Widerholm	Huldberg	   1
Lindbergs tr.	Lindberg	   1
Länstidningen Östgöten	Länstidning Östgöten	   1
Östersunds-Postens tryckeri AB	Östersunds-Posten	   1
Finnbygdens förl.	Finnbygden	   1
Nyt nordisk forl.	Nyt nordisk	   1
Studieledningen för Folkpartiets ungdomsförb.	Studieledningen för Folkpartiets ungdoms	   1
Nationale Forfatteres Forlag	Nationale Forfattere	   1
Nákladem České Akademie ...	Nakladem Česke Akademie	   1
Exportföreningens förl.	Exportförening	   1
Hallman & Hellins	Hallman & Helin	   1
Schønbergske	Schönbergske	   1
Meyers	Meyer	   1
Skaninaviska Kreatursförsäkringsbolaget	Skandinaviska Kreatursförsäkringsbolaget	   1
Kvinnliga missions-arbetares förlag	Kvinnliga missions arbetare	   1
Tromsø museum	Tromsö museum	   1
Stokkseyringafélagið	Stokkseyringafelagið	   1
Katrinefors aktiebolag	Katrinefor	   1
Statsrådets tr.	Statsrådet	   1
Puttkammer & Mühlbrecht	Puttkammer & Myhlbrecht	   1
Verlag Versicherungswirtschaft	Verlag Versicherungsvirtschaft	   1
Centralstyr. för Juridiska fören.	Centralstyr. för Juridiska förening	   1
[Vougt	Vougt	   1
Harcourt, Brace and Co.	Harcourt, Brace and Co	   1
tryckt hos Carl Delén	tryckt hos Carl Delen	   1
Satakuntalainen osakunta ;;Söderström	Satakuntalainen osakunta	   1
Schildts förl.	Schildt	   1
J.W. Cappelens forl.	J.W. Cappelen	   1
Brobergs bok- & accidentstryckeri	Brobergs bok- & accidents	   1
Stiftelsen Judisk krönika	stiftelse Judisk krönika	   1
J. Simelii arfvingars boktryckeri AB	J. Simelii arvingaryckeri	   1
Koop.förb.	kooperativa 	   1
Det Nordiske Forlag :;Bogforlaget: Ernst Bojesen	Det Nordiske	   1
E. Malmströms boktr.	E. Malmström	   1
[Kungl. Vetenskapsakademien]	kungliga Vetenskapsakademien	   1
Grøndahl & Søns boktr	Gröndahl & Sön	   1
Continental Book Shop	Continental Book	   1
I hovudkommisjon hjaa Jacob Dybwad	I hovudkommisjon hjaa Jacob Dybvad	   1
Henrik Hyltén-Cavallius	Henrik Hylten-Cavallius	   1
Univ.:s oldssamling	universitets:s oldssamling	   1
Björk & Börkesson	Björck & Börjesson	   1
[Finska gummifabriks AB]	Finska gummifrik	   1
S.Hirzel	S. Hirzel	   1
ESAB	ES	   1
Stiftelsens studieförbund	stiftelses studie	   1
[Svenska försäkringsföreningen]	Svenska försäkringsförening	   1
[Svenska Försäkringsföreningen]	Svenska Försäkringsförening	   1
Krabbe	Krbe	   1
Leffler och Sebell (på Z. Hæggströms förl.)	Leffler & Sebell	   1
Aktiebolaget Stockfors	 Stockfors	   1
Wretmans boktryckeri	Wretmanyckeri	   1
Evangelska fosterlandsstiftelsen	Evangeliska fosterlandsstiftelse	   1
[Borgå stifts ungdomsförb.]	Borgå stifts ungdoms	   1
Nya dagligt allehandas tidningsaktiebolags tryckeri	Nya dagligt allehandas tidnings	   1
Suomalais-ugrilaisen seura	Suomalais-ugrilainen seura	   1
Isaac Marcus boktr.-aktiebolag	Isaac Marcus' bok-	   1
W. Hörlins förl.	W. Hörlin	   1
Vlg für Staatswissenschaften und Geschichte	Vlg fyr Staatsvissenschaften und Geschichte	   1
[Suomen teknillinen korkeakoulu]	Suomen teknillinen korkeakoulu	   1
Tammerfors klädesfabrik	Tammerfors klädesfrik	   1
Benno Schwabe	Benno Schve	   1
Tryckt hos A. L. Normans Boktryckeri-Aktiebolag	Tryckt hos A.L. Normanyckeri-	   1
I kommission hos Gyldendalske bogh.	I kommission hos Gyldendalske bogh	   1
Kühn	Kyhn	   1
Suomen yliop.	Suomen yliop	   1
Svenska Bokförl.	Svenska	   1
W. Fabian Holmgrén	W. Fian Holmgren	   1
P A Norstedt & Söner	P.A. Norstedt & Söner	   1
A. V. Carlsons förl.	A.V. Carlson	   1
Frit-Nordisk Forlag	Frit-Nordisk	   1
Princeton univ.	Princeton univ	   1
Univ. of Illinois bull.	universitets of Illinois bull	   1
Kir. M. Pázmány Péter Tudományegyetemi Görög Filológiai Intézet	Kir. M. Pazmany Peter Tudomanyegyetemi Görög Filológiai Intezet	   1
The Modern hospital publishing co., inc.	The Modern hospital publishing co., inc	   1
Kungl. boktryckeriet P. A. Norstedt & söner	kungliga yckeriet P.A. Norstedt & söner	   1
Nordiska Centraltr.	Nordiska centraltr	   1
Rådet för veterinärhistorisk och biografisk forskning	Rådet för veterinärhistorisk & biografisk forskning	   1
Söderström & Co Förlagsaktiebolag	Söderström & Co	   1
František Novák	František Novak	   1
Blekinge musei- och hembggdsförb.	Blekinge musei- & hembygds	   1
Blekinge läns tidnings förl.	Blekinge läns tidning	   1
Alfred Hallén	Alfred Hallen	   1
Nationale	National	   1
Wilhelmssons AB	Wilhelmsson	   1
[Sigges förl.]	Sigge	   1
Stockholms högsk.:as jur. fören.	Stockholms högskolas jur. förening	   1
Finska Hushållningssällskapet	Finska Hushållningssällskap	   1
Librarie Félix Alcan	Librarie Felix Alcan	   1
[E. Heino]	E. Heino	   1
Rasmus Navers Forlag	Rasmus Naver	   1
McGraw-Hill Book Company, inc.	McGrav-Hill Book Company, inc	   1
Pontificia Università Gregoriana	Pontificia Universita Gregoriana	   1
Casa editrice S. A. L. E. R.	Casa editrice S. A. L. E. R	   1
Casa editrice S.A.L.E.R.	Casa editrice S.A.L.E.R	   1
E. J. Brill	E.J. Brill	   1
Länstidningens boktryckeri	Länstidningyckeri	   1
[Mosaiska församlingen]	Mosaiska församlingen	   1
hembygdsför.	hembygdsför	   1
Cornell Univ. Press	Cornell universitets Press	   1
R. D. Irwin	R.D. Irvin	   1
The Commonwealth fund	The Commonvealth fund	   1
F. S. Crofts & co.	F.S. Crofts & co	   1
Les Éditions Lumiére	Les Éditions Lumiere	   1
Swedenborg society	Svedenborg society	   1
Imp. de la Charité	Imp. de la Charite	   1
Helander, D.	Helander, D	   1
Pontificia Università gregoriana	Pontificia Universita gregoriana	   1
J. C. Frenckel & son	J.C. Frenckell & son	   1
Kulturhistoriska fören.	Kulturhistoriska förening	   1
Finlands arkitektförbund	Finlands arkitekt	   1
[Looström & K.]	Looström & Co	   1
Boreas Publ. Co.	Boreas Publad Co	   1
Mus.	Mus	   1
Svenska bokförl. Bonnier	Svenska /Bonnier	   1
Svenska kyrkans diakonostyrelses bokförlag	Svenska kyrkans diakonistyrelse	   1
[Svenska litteratursällsk.]	Svenska litteratursällskap	   1
Aktiebolaget sågbladsfabriken	 sågbladsfriken	   1
Östra Finlands tr.	Östra Finland	   1
Appeltofts bokh.	Appeltoffts bokhandel	   1
Skeninge Boktr.	Skeninge	   1
The Swedenborg Society	The Svedenborg Society	   1
G.W. Edlunds förlagsaktiebolag	G.W. Edlund	   1
Junker und Dünnhaupt Vlg	Junker und Dynnhaupt Vlg	   1
Svenska fören. för moderskydd och sexualreform	Svenska förening för moderskydd & sexualreform	   1
[Generalpoststyr:s bibliotek]	Generalpoststyrelse bibliotek	   1
Åbo tr. och tidnings AB	Åbo tidning	   1
Sv. Bokförl./Bonnier	Svenska /Bonnier	   1
[Nord.bokh.]	Nordiskokhandel	   1
A.Johnson	Ad. Johnson	   1
Göteborgs handels- o. sjöfarts tidn.	Göteborgs handels- & sjöfarts-tidning	   1
[Skandinaviska gummi a.-b.]	Skandinaviska gummi	   1
[tr. i Hälsingborg]. Lindqvist	. Lindqvist	   1
Edv. Johnsson, Missionsbladets exp.	Edv. Johnsson, Missionsbladets exp	   1
[Bokverk.]	Boqverk	   1
[Nyheternas tr.]	Nyheterna	   1
Museum of Far Eastern antiquities	Museum of Far Eastern antiqvities	   1
Naklad. Československé akademie věd	Naklad. Československe akademie věd	   1
Lt:s Förlag	Lt	   1
Sv. eldbegängelsefören:s centralstyrelse	Svenska eldbegängelsefören:s centralstyrelse	   1
Bokf. Nya vägar & [Seelig]	 Nya vägar	   1
[Skogshögskolans elevkår]	Skogshögskolans elevkår	   1
Almqvist & Wiksells boktr. AB(i distr.)	Almqvist & Wiksell	   1
Ljus Förlag	Lju	   1
Sparfrämjandets förl.	Sparfrämjandet	   1
Almqvist & Wiksells Buchdr.-A.-G. ;;Otto Harrassowitz	Almqvist & Wiksells Buchdr.-A.-G	   1
[E. Hörstadius]	E. Hörstadius	   1
Stockholms högsk.:s juridiska fören.	Stockholms högsk:s juridiska förening	   1
Stockholms högsk. juridiska fören.	Stockholms högsk:s juridiska förening	   1
Kristianstad-Hässleholms Järnvägsaktiebolag	Kristianstad-Hässleholms Järnväg	   1
Arbetarkulturs Förl.	Arbetarkultur	   1
Föreningen Drottningsholmsteaterns vänner	förening Drottningsholmsteaterns vänner	   1
Kungl. Boktryckeriet	kungliga yckeriet	   1
Folkstolestyrelsen	Folkstolestyrelse	   1
Hembygds- och turistföreningen	Hembygds- & turistförening	   1
Zander & Sagers bokh. (i distribution)	Zander & Sagers bokhandel	   1
Stewat & Kidd	Stevat & Coidd	   1
Forlagt av Johan Grundt Tanum	t av Johan Grundt Tanum	   1
National-förl.	National	   1
Fredshögskolans förlag	Fredshögskolan	   1
Tekniska läroverkens ingenjörsförbund	Tekniska läroverkens ingenjörs	   1
Calmann-Lévy	Calmann-Levy	   1
Finska konstföreningens förlag	Finska konstförening	   1
Gebr. Henninger	Gebröderna Henninger	   1
Svenska försäkringsföreningens förlag	Svenska försäkringsförening	   1
Mallings forlagsbogh.	Mallingsbogh	   1
[Försäkrings-AB Skandia]	Försäkrings- Skandia	   1
Selig	Seelig	   1
Högerns ungdomsförbund	Högerns ungdoms	   1
Förlagsab	s	   1
Schmidts boktryckeri	Schmidtyckeri	   1
[Inst. för folklivsforskn.]	Inst. för folklivsforskning	   1
Svenska aktuariefören.	Svenska aktuarieförening	   1
Gad's Univ.-boghandel	Gad's universitetsboghandel	   1
Hiertas bokförl.	Hierta	   1
L. Hökerberg [distributör]	L. Hökerberg	   1
Informationsbyrån Mellanfolkligt samarbete	Informationsbyrån Mellanfolkligt samarbete för fred	   1
Gebers förlag	Geber	   1
Jos. Seligmanns	J. Seligmann	   1
Flateyjarútgáfan	Flateyjarútgafan	   1
Segersta hembygdsfören.	Segersta hembygdsförening	   1
Centralskogssällskapet skogskultur	Centralskogssällskap skogskultur	   1
Verlag von J. C. B. Mohr	Verlag von J.C.B. Mohr	   1
Éditions ouvrières	Éditions ouvrieres	   1
Sociologiska inst.	Sociologiska inst	   1
Larsson & Cos tr.	Larsson & Co	   1
Hallstahammar AB	Hallstahammar	   1
Veckotidningen Vi och KF:s bokförlag	Veckotidning Vi & CoF	   1
Ekelunds	Eklund	   1
Oklahama U.P.; Methuen	Oklahama U.P	   1
East African Institute of Social Research;K.Paul,Trench,Trubner	East African Institute of Social Research	   1
International Universities P;Bailey & Swinfen	International Universities P	   1
Harvard U.P.; Oxford U.P	Harvard U.P	   1
Cornell U.P.;Oxford U.P	Cornell U.P	   1
East Africa Institute of Social Research;K.Paul,Trench,Trubner	East Africa Institute of Social Research	   1
King's Crown P.;Oxford U.P	King's Crovn P	   1
Brill; Miss N.J.M.Kerling!	Brill	   1
Published for the International African Institute by Oxford U.P.	Published for the International African Institute by Oxford U.P	   1
Missionary Socciety of the New Church	Missionary Socciety of the Nev Church	   1
Lewis	Levis	   1
New York U.P.	Nev York U.P	   1
Västgöta Korr. Tryckeriaktiebolag	Västgöta Korresp	   1
University of Glasgow	University of Glasgov	   1
Boesen; J.Murray	Boesen	   1
Harvard U.P.;Oxford U.P	Harvard U.P	   1
Svenska sjöfolksförb.	Svenska sjöfolks	   1
Carlsons bokförlag	Carlson	   1
Kongl. vitterhets historie och antiqvitets akademiens förlag	kungliga Vitterhets historie & antiqvitets akademien	   1
Marinlitteraturföreningen	Marinlitteraturförening	   1
Ny militär tidskrifts bokförlag	Ny militär tidskrift	   1
Skriv- & Ritboks-ab:s förl.	Skriv- & ritboks-	   1
Svenska kyrkans diakonistyörelses bokförl.	Svenska kyrkans diakonistyrelse	   1
Folkung forl.	Folkung	   1
Norske arbeiderpartis forlag	Norske arbeiderparti	   1
Framtidens förlag	Framtiden	   1
[A. Grönlund]	A. Grönlund	   1
Länsmuseets förlag	Länsmuseet	   1
Svenska arkeologiska samfundet	Svenska arkeologiska samfund	   1
KF i distribution	KF i	   1
Almqvist & Wiksells boktryckeri (i distr.)	Almqvist & Wiksellyckeri	   1
Oskarshamnstidningen	Oskarshamns-tidning	   1
Lundequistska bokh. :;distributör	Lundeqvistska bokhandel	   1
Utg. Förl.	utgivare	   1
Förlaget Jämtland och Härjedalen	 Jämtland & Härjedalen	   1
Natir och kultur	Natur & Coultur	   1
Kooperativets bokförlag	Kooperativet	   1
C. L. Hjelt	C.L. Hjelt	   1
Nationalföreningen mot emigrationen,;Nationalföreningen mot emigrationen,;Sällskapet Hem i Sverige,;Stiftelsen Hem i Sverige	Nationalförening mot emigrationen	   1
Lindblad förlag	Lindblad	   1
Lindfors bokförlag	Lindfors	   1
Svenska turbinfabriks AB Ljungström	Svenska turbinfrik Ljungström	   1
Teknologernas handelsförenings förlag	Teknologernas handelsförening	   1
Schwers'schen Buchhandlung	Schvers'schen Buchhandlung	   1
J. B. Lippincott Co.	J.B. Lippincott Co	   1
Hemmet och helgedomen,;Hemmet och helgedomen,;Hemmet och helgedomen	Hemmet & helgedomen	   1
Nordiska Förlaget	Nordiska	   1
AB Framtidens Bokförl.	Framtiden	   1
LT:s Förlag	LT	   1
Finska littertur-sällskapets tryckeri	Finska littertur-sällskaps	   1
Naturhist. riksmuséet :;Norstedt	Naturhist. riksmuseet	   1
Helsingfors stad	Helsingborgs stad	   1
Sv. Teknologföreningen	Svenska teknologförening	   1
Nya Bokförlags Aktiebolaget	Nya	   1
Distr. Entomologiska föreningen	 Entomologiska förening	   1
Olins Antikvariat	Olins Antiqvariat	   1
Svenska växtgeografiska sällsk.	Svenska växtgeografiska sällskap	   1
Riktlinjers förlag	Riktlinjer	   1
Nordiskt hjälpskoleförbund,;Nordiskt hjälpskoleförbund,;Nordiskt hjälpskoleförbund,;Nordiskt hjälpskoleförbund	Nordiskt hjälpskole	   1
Univ. of Michigan Press	universitets of Michigan Press	   1
Israelsmissionens andelsförening i distr.	Israelsmissionens andelsförening	   1
Riksfören. mot Reumatism	Riksförening mot Reumatism	   1
Evang. fosterlandsstiftelsen	Evangeliska fosterlandsstiftelse	   1
Hallwag	Hallvag	   1
[Universal Press]	Universal press	   1
Nya bokförlagsaktiebolaget	Nya	   1
Norrtelje tidnings boktr.	Norrtelje tidning	   1
Våra idéer	Våra ideer	   1
Floréns enka	Florens enka	   1
Filipstads tidnings Boktryckeri	Filipstads tidningyckeri	   1
A W Brøggers boktr.	A.W. Brögger	   1
Svenska Slöjdfören.	Svenska slöjdförening	   1
Norblads bokh. (i distribution)	Norblads bokhandel	   1
Fritze's	Fritze	   1
McGraw Hill	McGrav-Hill	   1
Carls förlag AB	Carl	   1
[B. Hasselrot]	B. Hasselrot	   1
Geberg	Geber	   1
Tidnings- & tryckeri-ab	Tidnings- & -	   1
Nelson Brothers Bond & Mortgage Co.	Nelson Brothers Bond & Mortgage Co	   1
[Kulturhistoriska föreningen]	Kulturhistoriska förening	   1
Jämtlands tidning ;;Wisénska bokhandeln (distr.)	Jämtlands tidning	   1
Allen & Unwin Ltd	Allen & Unvin Ltd	   1
Evang. fosterl.-stift. förl.	Evangeliska fosterlandsstiftelse	   1
B-M bokförlag	B-M	   1
B-M. bokf.	B-M	   1
Jos. Seligmanns förl.	J. Seligmann	   1
Sydsvenska Dagbladets Aktiebolag	Sydsvenska Dagblad	   1
Svenska träarbetareförbundet	Svenska träarbetare	   1
N. A. Kemner	N.A. Kemner	   1
L. Johansson	N. Johansson	   1
H. Hydén	H. Hyden	   1
D. E. Holmdahl	D.E. Holmdahl	   1
Schweizerbart'sche Verlagsbehandlung	Schveizerbart'sche Verlagsbehandlung	   1
Société zoologique Suisse	Societe zoologiqve Suisse	   1
J. A. H. Hammar	J.A.H. Hammar	   1
B. Gustafsson	K. Gustafsson	   1
T. Gislén	T. Gislen	   1
Cumberledge, Oxford Univ. Press	Cumberledge, Oxford universitets Press	   1
R. Fåhræus	R. Fåhräus	   1
B. Ewert	B. Evert	   1
Univ., Inst. of physiology	universitets, Inst. of physiology	   1
Svenska turistföreningens förlag	Svenska turistförening	   1
Sidgwick and Jackson	Sidgvick and Jackson	   1
Deutsche Buchwerkstätter	Deutsche Buchverkstätter	   1
Verlag von Curt Kabitzsch	Verlag von Curt Kitzsch	   1
Ársæll Árnason	Ársäll Árnason	   1
Eesti kirjanikke kooperatiiv	Eesti kirjanike kooperatiiv	   1
Martin Weibull ;;Lauritz Weibull,;Martin Weibull ;;Lauritz Weibull,;Lauritz Weibull	Martin Weibull	   1
Smålands-tidningens tryckeri-aktiebolag	Smålands-tidning	   1
Ekmans förl.-exp.	Ekman-exp	   1
Almqwist och Wiksell	Almqvist & Wiksell	   1
Svenska Linné-Sällskapet	Svenska Linne-sällskap	   1
Reitzels forlag	Reitzel	   1
Nya bokförlags aktiebolaget	Nya	   1
S.C.M.	S.C.M	   1
Svenska gasverksföreningen	Svenska gasverksförening	   1
Förl. Jämtland och Härjedalen	 Jämtland & Härjedalen	   1
Sveriges juristförb.:s förl.:a AB	Sveriges jurist::a	   1
Svenska missionen i Kina och Japan	Svenska missionen i Kina & Japan	   1
Veckotidningen Vi/KF:s bokförl.	Veckotidning Vi/KF	   1
The Ronald P.	The Ronald P	   1
Frenckelska tryckeri-aktiebolaget	Frenckelska -	   1
Lantungdomarnas föreningstjänst	Lantungdomens föreningstjänst	   1
Överstyrelsen för Svenska Röda korset :;Norstedt	Överstyrelse för Svenska Röda korset	   1
Svenska Teknologföreningen	Svenska teknologförening	   1
Institutet för offentlig och internationell rätt :;[Fritzes hovbokh.]	Institutet för offentlig & internationell rätt	   1
Norblads bokhandel i distribution	Norblads bokhandel	   1
AB Överums Bruk	 Överums Bruk	   1
Bokförl. svensk natur	 svensk natur	   1
[K. Vitterhets historie o. antikvitets akad.]	K. Vitterhets historie & antiqvitets akad	   1
Arbetarnes Tryckeri	Arbetarne	   1
Natur o Kultur	Natur & Coultur	   1
Ramnäs bruks AB	Ramnäs bruk	   1
Alb. Cammermeyers Forlag	Alb. Cammermeyer	   1
[Falbygdens hembygds- och fornminnesfören.]	Falbygdens hembygds- & fornminnesförening	   1
Finska litteratur-sällsk.	Finska litteratursällskap	   1
AB Tidskriften Byggmästaren	 Tidskriften Byggmästaren	   1
Hagerups Bogh.	Hagerups Bogh	   1
Nya bokförlags aktiebolag	Nya	   1
K.W. Appelbergs boktryceri	K.W. Appelbergyceri	   1
Imprimerie de la Société scientifique Ševčenko	Imprimerie de la Societe scientifiqve Ševčenko	   1
Kooperativet förbundets bokförlag	Kooperativet	   1
PH. Lindstedts	P.H. Lindstedts	   1
Wessman & Pettersons bokh.	Wessman & Petterssons bokhandel	   1
The Univ. of Chicago P.	The universitets of Chicago P	   1
Kongl. Witterhets historie och antiqvitets akademiens förl.	kungliga Vitterhets historie & antiqvitets akademien	   1
Svenska teknologför. förl.	Svenska teknologförening	   1
Fellingsbro hembygds- och fornminnesförenings förlag	Fellingsbro hembygds- & fornminnesförening	   1
A. V. Carlssons bokförl.-AB	A.V. Carlson	   1
Univ. of Florida Press	universitets of Florida Press	   1
Ivar Högströms boktryckeri	Ivar Högströmyckeri	   1
Verlag der Königl. Akademie der Wissenschaften	Verlag der königlische Akademie der Wissenschaften	   1
[H. Jungner]	H. Jungner	   1
Wahlströn & Widstrand	Wahlström & Widstrand	   1
Almqvist & Wiksell [i distr.]	Almqvist & Wiksell	   1
Lundequistska bokhandeln ;;Librairie Droz	Lundeqvistska bokhandel	   1
P. H. Beijer	P.H. Beijer	   1
Folkbildningsförbundet	Folkbildnings	   1
Hartelius-bokh.	Harteliusbokhandel	   1
Appelbergs boktryckeri A.-B.	Appelbergyckeri	   1
Fahlcrantz (distr.)	Fahlcrantz	   1
Navajivan p.	Navajivan p	   1
