original	polished	Count
Wilhelm Knapp	vilhelm knapp	   1
Nordströmska Boktryckeriet	nordströmska yckeriet	   1
Åbo tr. o. tidnings-a.-b.	åbo tidning	   1
F. S. F.	f. s. f	   1
Éditions A. Chahine	editions a. chahine	   1
P.Palmquist	p. palmqvist	   1
Akad. boktr.	Akademiska	   1
Weijmers Bokförl.	veijmer	   1
Hjalmar Kindvalls bokh.	hjalmar kindvalls bokhandel	   1
Wancura	vancura	   1
Unib.	unib	   1
Brevskolan i samarbete med Konsulentverksamheten, Kooperativa förb.	brevskolan i samarbete med konsulentverksamheten, kooperativa 	   1
F. & G. Beijers Förlag	f. & g. beijer	   1
Norges ungsoc. forbunds forl.	norges ungsoc. forbund	   1
AB Familjebokens förl.	 familjeboken	   1
Linköpings Lithografiska Aktiebolag	linköpings litografiska	   1
Svenska lektyr-förl.	svenska lektyr-	   1
Stockholms Nya bokförl.	stockholms nya	   1
Hälsinglands norra distrikt av I.O.G.T.	hälsinglands norra distrikt av i.o.g.t	   1
Otto Elsner Verlagsgesellschaft	otto el er verlagsgesellschaft	   1
Sv.soc. ungdomsförb.	Svenskasoc. ungdoms	   1
hos Nya Dagl. Alleh:s tidnings-aktieb.	nya dagliga allehanda tidnings-aktieb	   1
Ol. Hansens förlag	ol. hansen	   1
Weimer	veijmer	   1
Svenska sällskapet för nykterhet o. folkuppfostran	svenska sällskap för nykterhet & folkuppfostran	   1
Åbo tryckeri och tidnings AB	åbo tidning	   1
Nakładem Towarzystwa naukowego	nakładem tovarzystva naukovego	   1
[Gustav Paulig AB]	gustav paulig	   1
Kvindelige missions arbejdere	qvindelige missions arbejdere	   1
International Labour Office	 lour office	   1
Schildt ;;Norstedt	schildt	   1
Nakladatelství Československé akademie věd	nakladatelství československe akademie věd	   1
Ersns & Sohn	er s & sohn	   1
Reissner	reis er	   1
Finska kyrkohistoriska samfundet	finska kyrkohistoriska samfund	   1
AB Lilla Harrie redskapsverkstad	 lilla harrie redskapsverkstad	   1
Norrköpings tidningars aktiebolag	norrköpings tidning	   1
Univ. de la Republica	universitets de la republica	   1
Svenska bokförlaget/Albert Bonnier	svenska /albert bonnier	   1
Fridolf Wallin	fridolf vallin	   1
J. Murray ;;Scribner	j. murray	   1
Flygets hjältars förlag	flygets hjältar	   1
Nykterhetsfolkets centralkommitté	nykterhetsfolkets centralkommitte	   1
Nya Växjöbladets A.-B.	nya växjöblad	   1
Nya Wexiöbladets tryckeri	nya vexiöbladets	   1
Wydawnictwo Akademii Umiejętności	vydavnictvo akademii umiejętności	   1
Institutet för bekämpande av mutor och bestickning	institutet för bekämpande av mutor & bestickning	   1
Sveriges köpmannaförbund, husmoderstjänsten	sveriges köpmanna, husmoderstjänsten	   1
P. T. Mallings bogh.	p. t. mallings bogh	   1
The Catholic Univ. of America	the catholic universitets of america	   1
Verlag Von Wilhelm Engelmann	verlag von vilhelm engelmann	   1
Falu nya boktryckeri-aktiebolag	falu nya yckeri-	   1
Mercators tr.	mercators	   1
Akademiska sångföreningen	akademiska sångförening	   1
J. D. Quist	j. d. qvist	   1
Löwegren	lövegren	   1
Svenska bokförlaget Ivar Baarsen	svenska  ivar baarsen	   1
Nákladem Josefa Uhra	nakladem josefa uhra	   1
Aktiebolaget Waseniuska bokhandeln i distr.	 vaseniuska bokhandeln	   1
Imprimerie de la Société de littérature finnoise	imprimerie de la societe de litterature finnoise	   1
Niermeyer	niemeyer	   1
Libr. Plon	libröderna plon	   1
Vlg Franz Eher Nachf.	vlg franz eher nachf	   1
Lutherstift. forl.	lutherstiftelse	   1
Wibergska musikförlaget	viberghska musik	   1
Wibergska musikförl.	viberghska musik	   1
Förlagsaktiebolaget västra Sverige	- västra sverige	   1
Appelberg (distr.)	appelberg	   1
Musik A.B. Westin	musik a.b. vestin	   1
Manntamálaráđ	manntamalarađ	   1
Tidens Förlag	tiden	   1
Evangeliepr.	evangeliepr	   1
Tryckeri AB Demokraten	demokraten	   1
Suomen kirjallisuuden seuran kirjapain.	suomen kirjallisuuden seuran kirjapain	   1
K. L. Beckmans Boktryckeri	k. l. beckmanyckeri	   1
M. Formanowski	m. formanovski	   1
[Städernas allmänna brandstodsbolag]	städernas allmänna brandstodsbolag	   1
[Vattenfallsstyrelsen]	vattenfallsstyrelse	   1
Møller & Thomsen	möller & thomsen	   1
Almqvist & Wiksells Skolböcker/Hugo Gebers Förlag	almqvist & viksells skolböcker/geber	   1
[Marinstaben]	marinsten	   1
Sydsvenska petroleums aktiebolaget	sydsvenska petroleum	   1
Schweizerbart'sche Verlagsbuchhandlung	schveizerbart'sche verlagsbuchhandlung	   1
Wizo, Weltorganisation zionistischer Frauen	vizo, veltorganisation zionistischer frauen	   1
Svenska bokförlaget, Bonniers	svenska /bonnier	   1
Schultzes boktr.	schultz	   1
[Höök]	höök	   1
HJ-förbundet,;HJ-förbundet,;HJ-förbundet	hj-	   1
[Bröderna Kanolds chokladfabrik]	bröderna kanolds chokladfrik	   1
N.P. Perssons förlag	n.p. persson	   1
Aktiebol. Arbetarbladet	aktiebol. arbetarblad	   1
Gefle-postens tryckeri	geflepostens	   1
Gällö-bladet	gällö-blad	   1
Violas förlag	viola	   1
Friederichsen, de Gruyter & Co.	friederichsen, de gruyter & co	   1
Akademische Buchhandlung ;;Harrassowitz	akademische buchhandlung	   1
AVCarlsons bokförlag	avcarlson	   1
Äfventyrens gång	äventyrens gång	   1
Bonniers förlag	bonnier	   1
Beijer ;;Mayer & Müller ;;A. Hermann	beijer	   1
Lidfors	lindfors	   1
[Västra distriktets dövstumskolor]	västra distriktets dövstumskolor	   1
Svenskt litterärt förl.	svenskt litterärt	   1
[Sthlms-Tidn.]	sthlms-tidning	   1
Lehmann og Stages Bogh.	lehmann og stages bogh	   1
Borgå stifts ungdomsförb.: Kyrkans ungdoms förl.	borgå stifts ungdoms: kyrkans ungdom	   1
Abr. Hirsch ;;Editions Ricordi	röderna hirsch	   1
Tryckningskommitteens förl.	tryckningskommitten	   1
Paa Hofboghandler J. H. Schubothes Forlag, trykt hos Andreas Seidelin.	paa hofboghandler j. h. schubothe, trykt hos andreas seidelin	   1
Finska Mejerisamfundet	finska mejerisamfund	   1
Friedrich Ernst Hübsch	friedrich ernst hybsch	   1
Wilhelm Limpert Verlag	vilhelm limpert verlag	   1
Svenska konstsamlareföreningens försäljnings-aktiebolag	svenska konstsamlareförenings försäljnings-	   1
Kungsholms bokförlags-exp.	kungsholms-exp	   1
Gotlands distrikt av I.O.G.T.	gotlands distrikt av i.o.g.t	   1
Nordisk musikforl.	nordiska musik	   1
Oskar Ekunds bokförlag	oskar eklund	   1
folkhögsk.	folkhögsk	   1
Landsortsentreprenörernas arbetsgivareförbund,;Landsortsentreprenörernas arbetsgivareförbund,;Hem på landet,;Hem på landet,;Hem på landet	landsortsentreprenörernas arbetsgivare	   1
Nordiske forl.	nordiska	   1
E. Lundquists bokförl.	a. lundqvist	   1
Nordiske Literatur-Samf.	nordiske literatur-samfund	   1
George Wittenborn	george vittenborn	   1
hos Christian Ludvig Hjelt	christian ludvig hjelt	   1
Eiraförlaget	eira	   1
Buchhandl. des Waisenhauses	buchhandl. des vaisenhauses	   1
Nils Quidings förlag	nils qviding	   1
C Wasmuth	c vasmuth	   1
Baillière, Tindall and Cox	bailliere, tindall and cox	   1
Brückenverlag	bryckenverlag	   1
Almqvist & Wiksell Boktryckeri A.-B.	almqvist & viksellyckeri	   1
Svenska industrimannaförbundet	svenska industrimanna	   1
Schwann	schvann	   1
Svenska bokförlaget (Bonnier)	svenska	   1
Au dépens J. A. Probst	au depens j. a. probst	   1
Carlbohm och Frenckell	carlbohm & frenckell	   1
Sv. missionsförbundets förlag	Svenska missions	   1
Abr. Lundquists musikförl.	röderna lundqvist musik	   1
Heimdalsförbundets förlag	heimdals	   1
Förbudsvännernas rikskommitté	förbudsvännernas rikskommitte	   1
[hos L.J. Hierta]	l.j. hjerta	   1
Nordiska Förlag	nordiska	   1
Eberh. B. Oppi's förlag	eberh. b. oppi	   1
Nils-Georgs Musikförl.	nils-georgs musik	   1
Musik AB Westin & Co	musik  vestin & co	   1
Librairie Félix Alcan	librairie felix alcan	   1
(Frams förlag)	fram	   1
Tors förlag	tor	   1
B. Alm (distr.)	b. alm	   1
Bergquist & Berglund	bergqvist & berglund	   1
Teknologföreningens i Stockholm Förlag	teknologförenings i stockholm	   1
Thiels	thieles	   1
Percy Lund Humphries & Co.	percy lund humphries & co	   1
J.A. Lindblads Förlag	j. a. lindblad	   1
Naturwissenschaftliche Gesellschaft Isis	naturvissenschaftliche gesellschaft isis	   1
Univ. of Illinois Press	universitets of illinois press	   1
Edition des 'Eaux-claires'	edition des 'eaux-claires	   1
Nouvelle Libr. française	nouvelle libröderna française	   1
Librairie Philosophique J. Vrin	librairie philosophiqve j. vrin	   1
Det Nordiske Forlag	det nordiske	   1
Adolf Bonniers förlag	adolf bonnier	   1
Svenska allmänna kvinnoföreningen till djurens skydd	svenska allmänna qvinnoförening till djurens skydd	   1
Ex officina Mölleri, aulæ typographi.	ex officina mölleri, aulä typographi	   1
Det nordiske forfatterraad,;Det nordiske forfatterraad,;Det nordiska författarrådet,;Det nordiske forfatterråd,;Sveriges författareförening,;[Nordisk forfatter-tidende]	det nordiske forfatterraad	   1
Norrmalms AB	norrmalmstr	   1
Maison Quantin	maison qvantin	   1
Tryckeriföreningen Värmland i Karlstad u.p.a.	förening värmland i karlstad u.p.a	   1
[Svenska föreningen för ljuskultur]	svenska förening för ljuskultur	   1
Lundeqwist	lundeqvist	   1
Frommansche Buchdruckerei (Hermann Pohle)	frommansche buchdruckerei	   1
Kvinnliga missionsarbetares förlag	qvinnliga missions arbetare	   1
Svenska Vapenhistoriska Sällskapet	svenska vapenhistoriska sällskap	   1
Gustaf Lindströms Boktryckeri	gustaf lindströmyckeri	   1
Vlg der Wissenschaften	vlg der vissenschaften	   1
Verlag der Buchhandlung des Waisenhauses	verlag der buchhandlung des vaisenhauses	   1
Speyer & Kaerner	speyer & Coaerner	   1
Svenska filantropiska sällskapet	svenska filantropiska sällskap	   1
Librairie cynégétique	librairie cynegetiqve	   1
Lundholms musikförl.	lundholms musik	   1
V[ictor] H[oltz]	v	   1
Femöresbokens förlag	femöresboken	   1
H. L. Bolinders förlag	h. l. bolinder	   1
A & W boktr.	a & v	   1
Sverges ungsocialistiska förbund	sverges ungsocialistiska	   1
Sverges kommunistiska parti ;;Sverges kommunistiska ungdomsförbund	sverges kommunistiska parti	   1
Carl Winter's Universitätsbuchhandlung	carl vinter's universitätsbuchhandlung	   1
Nordströmska boktryckeriet	nordströmska yckeriet	   1
Looström & Komp	looström & Co	   1
O. L. Svanbäcks boktryckeri	o. l. svanbäckyckeri	   1
Georg Müller Verlag	georg myller verlag	   1
[avdelningsstyr.]	avdelningsstyrelse	   1
Kungl. Boktr	kungliga	   1
Imprimèrie de la Mission suédoise	imprimerie de la mission suedoise	   1
Mission suédoise	mission suedoise	   1
Statens reproduktionsansalt	statens reproduktionsanstalt	   1
Franckh'sche Verlh.	franckh'sche verlh	   1
Svenska Handbollsförb.	svenska handbolls	   1
Boktryckeri-aktiebolaget	yckeri-	   1
Printed for the author at 'The Nation' Press	printed for the <Author> at 'the nation' press	   1
tr. Johansson	johansson	   1
Fören. för svensk undervisningshistoria : Gleerup [distributör]	förening för svensk undervi ingshistoria	   1
Engwall & Co	engvall & co	   1
utg. på föranstaltande av Sveriges maskinindustriförening (SMF)	utgivare på föranstaltande av sveriges maskinindustriförening	   1
[AB Carl Engström]	 carl engström	   1
Hultbergs boktryckeri	hultbergyckeri	   1
Propagandakommittén Välj svensk vara	propagandakommitten välj svensk vara	   1
Sv. stadsförb.	Svenska stads	   1
Julius Abel	juliuel	   1
Holger Schildts förl.	holger schildt	   1
[Elektrokemiska AB]	elektrokemiska	   1
A. E. A.	a. e. a	   1
Långasjö sockens hembygds- och fornminnesförening	långasjö sockens hembygds- & fornminnesförening	   1
Ekonomiska frihetsförbundet	ekonomiska frihets	   1
Brudin J. L.	brudin j. l	   1
[Aug. Eklöf, aktiebolag]	aug. eklöf	   1
Åbo tidnings tr.	åbo tidning	   1
Diakonisällskapet	diakonisällskap	   1
a.-b. Sveriges förenade konservfabriker	 sveriges förenade konservfriker	   1
Nya Växjöbladets tryckeri	nya växjöblad	   1
Tiden :;Hyresgästernas riksförb.	tiden	   1
Allmqvist & Wiksell	almqvist & viksell	   1
Bonniers förl.	bonnier	   1
Unga svenska tag,;Unga svenska tag,;Sveriges hantverksorganisation	unga svenska tag	   1
HSB, Egnahemsavd.	hsb, egnahemsavdelning	   1
[O. Nilsson]	o. nilsson	   1
A. V. Carlsons bokförl.-AB	a. v. carlson	   1
Kejserliga senatens tr.	kejserliga senaten	   1
Imprimerie impériale	imprimerie imperiale	   1
Sveriges textilindustriförbund	sveriges textilindustri	   1
O.Y. John Stenberg AB	o.y. john stenberg	   1
Wachholz	vachholz	   1
Huldberg ;;Widerholm	huldberg	   1
Kelly & Walsh	kelly & valsh	   1
Lindbergs tr.	lindberg	   1
Länstidningen Östgöten	länstidning östgöten	   1
Östersunds-Postens tryckeri AB	östersunds-posten	   1
Finnbygdens förl.	finnbygden	   1
Nyt nordisk forl.	nyt nordisk	   1
Studieledningen för Folkpartiets ungdomsförb.	studieledningen för folkpartiets ungdoms	   1
Nationale Forfatteres Forlag	nationale forfattere	   1
Nákladem České Akademie ...	nakladem česke akademie	   1
Exportföreningens förl.	exportförening	   1
Hallman & Hellins	hallman & helin	   1
Schønbergske	schönbergske	   1
Meyers	meyer	   1
Skaninaviska Kreatursförsäkringsbolaget	skandinaviska kreatursförsäkringsbolaget	   1
Kvinnliga missions-arbetares förlag	qvinnliga missions arbetare	   1
Tromsø museum	tromsö museum	   1
Stokkseyringafélagið	stokkseyringafelagið	   1
Katrinefors aktiebolag	katrinefor	   1
Statsrådets tr.	statsrådet	   1
Puttkammer & Mühlbrecht	puttkammer & myhlbrecht	   1
O. Elsner	o. el er	   1
Verlag Versicherungswirtschaft	verlag versicherungsvirtschaft	   1
Centralstyr. för Juridiska fören.	centralstyr. för juridiska förening	   1
[Vougt	vougt	   1
Harcourt, Brace and Co.	harcourt, brace and co	   1
tryckt hos Carl Delén	tryckt hos carl delen	   1
Satakuntalainen osakunta ;;Söderström	satakuntalainen osakunta	   1
Schildts förl.	schildt	   1
J.W. Cappelens forl.	j.v. cappelen	   1
Les ÉditionsG. Van Oest	les editionsg. van oest	   1
Éd. Hippocrate	ed. hippocrate	   1
Brobergs bok- & accidentstryckeri	brobergs bok- & accidents	   1
Stiftelsen Judisk krönika	stiftelse judisk krönika	   1
J. Simelii arfvingars boktryckeri AB	j. simelii arvingaryckeri	   1
Koop.förb.	kooperativa 	   1
Det Nordiske Forlag :;Bogforlaget: Ernst Bojesen	det nordiske	   1
E. Malmströms boktr.	e. malmström	   1
[Kungl. Vetenskapsakademien]	kungliga vetenskapsakademien	   1
Grøndahl & Søns boktr	gröndahl & sön	   1
Continental Book Shop	continental book	   1
I hovudkommisjon hjaa Jacob Dybwad	i hovudkommisjon hjaa jacob dybvad	   1
Henrik Hyltén-Cavallius	henrik hylten-cavallius	   1
Univ.:s oldssamling	universitets:s oldssamling	   1
Björk & Börkesson	björck & börjesson	   1
[Finska gummifabriks AB]	finska gummifrik	   1
ESAB	es	   1
Stiftelsens studieförbund	stiftelses studie	   1
[Svenska försäkringsföreningen]	svenska försäkringsförening	   1
[Svenska Försäkringsföreningen]	svenska försäkringsförening	   1
Krabbe	krbe	   1
Samfundet Finland-Sovjetunionen	samfund finland-sovjetunionen	   1
Leffler och Sebell (på Z. Hæggströms förl.)	leffler & sebell	   1
Aktiebolaget Stockfors	 stockfors	   1
Wretmans boktryckeri	vretmanyckeri	   1
Evangelska fosterlandsstiftelsen	evangeliska fosterlandsstiftelse	   1
[Borgå stifts ungdomsförb.]	borgå stifts ungdoms	   1
Nya dagligt allehandas tidningsaktiebolags tryckeri	nya dagligt allehandas tidnings	   1
Suomalais-ugrilaisen seura	suomalais-ugrilainen seura	   1
Isaac Marcus boktr.-aktiebolag	isaac marcus' bok-	   1
Vlg von Wilhelm Kaiser	vlg von vilhelm kaiser	   1
W. Hörlins förl.	v. hörlin	   1
Vlg für Staatswissenschaften und Geschichte	vlg fyr staatsvissenschaften und geschichte	   1
[Suomen teknillinen korkeakoulu]	suomen teknillinen korkeakoulu	   1
Tammerfors klädesfabrik	tammerfors klädesfrik	   1
Benno Schwabe	benno schve	   1
Tryckt hos A. L. Normans Boktryckeri-Aktiebolag	tryckt hos a. l. normanyckeri-	   1
I kommission hos Gyldendalske bogh.	i kommission hos gyldendalske bogh	   1
Kühn	kyhn	   1
Suomen yliop.	suomen yliop	   1
Svenska Bokförl.	svenska	   1
W. Fabian Holmgrén	v. fian holmgren	   1
P A Norstedt & Söner	p. a. norstedt & Söner	   1
A. V. Carlsons förl.	a. v. carlson	   1
Frit-Nordisk Forlag	frit-nordisk	   1
Princeton univ.	princeton univ	   1
Univ. of Illinois bull.	universitets of illinois bull	   1
Kir. M. Pázmány Péter Tudományegyetemi Görög Filológiai Intézet	kir. m. pazmany peter tudomanyegyetemi görög filológiai intezet	   1
The Modern hospital publishing co., inc.	the modern hospital publishing co., inc	   1
Kungl. boktryckeriet P. A. Norstedt & söner	kungliga yckeriet p. a. norstedt & söner	   1
Nordiska Centraltr.	Nordiska centraltr	   1
Rådet för veterinärhistorisk och biografisk forskning	rådet för veterinärhistorisk & biografisk forskning	   1
Söderström & Co Förlagsaktiebolag	söderström & Co	   1
František Novák	františek novak	   1
Blekinge musei- och hembggdsförb.	blekinge musei- & hembygds	   1
Blekinge läns tidnings förl.	blekinge läns tidning	   1
Alfred Hallén	alfred hallen	   1
Nationale	national	   1
Wilhelmssons AB	vilhelmsson	   1
[Sigges förl.]	sigge	   1
Stockholms högsk.:as jur. fören.	stockholms högskolas jur. förening	   1
Finska Hushållningssällskapet	finska hushållningssällskap	   1
Librarie Félix Alcan	librarie felix alcan	   1
[E. Heino]	e. heino	   1
Rasmus Navers Forlag	rasmus naver	   1
McGraw-Hill Book Company, inc.	mcgrav-hill book company, inc	   1
Pontificia Università Gregoriana	pontificia universita gregoriana	   1
Casa editrice S. A. L. E. R.	casa editrice s. a. l. e. r	   1
Casa editrice S.A.L.E.R.	casa editrice s.a.l.e.r	   1
Länstidningens boktryckeri	länstidningyckeri	   1
[Mosaiska församlingen]	mosaiska församlingen	   1
hembygdsför.	hembygdsför	   1
Cornell Univ. Press	cornell universitets press	   1
R. D. Irwin	r. d. irvin	   1
The Commonwealth fund	the commonvealth fund	   1
F. S. Crofts & co.	f. s. crofts & co	   1
Les Éditions Lumiére	les editions lumiere	   1
Swedenborg society	svedenborg society	   1
Imp. de la Charité	imp. de la charite	   1
Helander, D.	helander, d	   1
Pontificia Università gregoriana	pontificia universita gregoriana	   1
J. C. Frenckel & son	j. c. frenckell & son	   1
